"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
680,"Sourivong, Marissa","Madison","PA",40.245,-79.675,"Thu 3-6, Thu 3-6, Sun 9-12",30,0.513029072550125
681,"Neufeld, Zachary","Whitestone","NY",40.79,-73.81,"Sat 12-3, Thu 9-12",29,0.901799457729794
682,"Jahde, Joseph","Minneapolis","MN",44.94,-93.29,"Thu 3-6, Wed 3-6, Sun 12-3",23,0.557256866712123
683,"Ramirez, Jeremy","Cleveland","OH",41.39,-81.79,"Sun 12-3, Sun 9-12, Fri 6-9",14,0.965592062450014
684,"Taylor, Micheal","North Brunswick","NJ",40.44,-74.48,"Fri 12-3, Sun 6-9",23,0.705871697864495
685,"Kim, Candice","Dayton","PA",40.9,-79.3,"Mon 3-6, Sun 3-6",24,0.63131039775908
686,"Williams, Travin","Webster City","IA",42.4,-93.8,"Mon 12-3, Tue 9-12",13,0.692547040409409
687,"Hudson, Fabian","Bucks","AL",31.1,-88,"Tue 9-12, Fri 3-6",30,0.618214588961564
688,"al-Zaher, Aadil","Idalia","CO",39.8,-102.2,"Fri 6-9, Thu 6-9, Tue 6-9",20,0.60690878983587
689,"Mow, Harsha","Minneapolis","MN",44.88,-93.28,"Mon 6-9, Wed 3-6, Sat 3-6",26,0.903104271506891
690,"Dadabhoy, Zirui","Eastaboga","AL",33.59,-86,"Sun 3-6, Sun 9-12",19,0.862323306500912
691,"Watson, Nicholas","Lawrenceville","GA",34.01,-84.01,"Wed 6-9, Wed 6-9, Thu 12-3",24,0.944019022048451
692,"Ortega, Natanael","Oriskany","NY",43.15,-75.36,"Sat 3-6, Mon 12-3, Wed 6-9",21,0.654718613252044
693,"Duncanson, Rachel","Bayside","TX",28.11,-97.21,"Mon 9-12, Mon 3-6",18,0.782722405856475
694,"Gebregzabheir, Erik","Clarksburg","WV",NA,NA,"Thu 12-3, Thu 6-9, Fri 3-6",20,0.906794211943634
695,"al-Ghazal, Ihaab","Canaseraga","NY",42.4,-77.8,"Mon 12-3, Thu 6-9",21,0.974486580467783
696,"Clark, Tyler","Webbers Falls","OK",35.51,-95.16,"Tue 9-12, Sat 6-9, Thu 12-3",10,0.601668206625618
697,"el-Rauf, Ubaida","Berkeley Heights","NJ",40.68,-74.42,"Wed 12-3, Sat 6-9, Wed 12-3",29,0.951236336375587
698,"Baty, Chance","Pleasantville","NY",NA,NA,"Tue 3-6, Sun 9-12, Tue 12-3",21,0.546426394954324
699,"al-Youssef, Munjid","Roseburg","OR",43.2,-123.2,"Wed 12-3, Sat 3-6",19,0.63008798006922
700,"Hundal, Trent","Flora","IL",38.7,-88.5,"Sat 6-9, Thu 6-9, Tue 6-9",25,0.518280792050064
701,"Berganza, Brian","Lenox Dale","MA",42.37,-73.27,"Tue 12-3, Thu 6-9",21,0.715570667292923
702,"Makaiwi, Mai Lien","Grace","MS",32.97,-90.96,"Mon 6-9, Mon 12-3, Thu 6-9",23,0.595405179774389
703,"Rand, Devante","Roanoke","VA",NA,NA,"Tue 6-9, Sat 3-6, Thu 6-9",10,0.917006451520137
704,"Morado, Jose","Kennard","TX",31.4,-95.1,"Wed 3-6, Wed 12-3",21,0.658784526400268
705,"Ratliff, Casey","Milledgeville","IL",41.99,-89.74,"Mon 9-12, Tue 12-3",19,0.937211870681494
706,"Hudson, Kira","Dayton","OH",39.73,-84.03,"Wed 3-6, Fri 3-6, Thu 6-9",10,0.811045971582644
707,"Johnson, Tiara","Timnath","CO",40.52,-104.97,"Sat 3-6, Tue 6-9, Wed 12-3",27,0.521135555813089
708,"al-Shah, Salma","Miami","FL",25.89,-80.21,"Wed 12-3, Tue 9-12",15,0.532331026624888
709,"Spruill, Malcolm","Hope Valley","RI",41.5,-71.73,"Fri 3-6, Mon 6-9, Sun 12-3",24,0.826548033743165
710,"Todacheene, Mya","Riverside","MO",39.17,-94.63,"Fri 6-9, Mon 12-3, Thu 6-9",30,0.954995615640655
711,"Paskemin, Fiona","Deer Park","AL",31.2,-88.3,"Sun 12-3, Tue 3-6, Thu 12-3",11,0.645368013996631
712,"Moreland, Cheyenne","East Bloomfield","NY",NA,NA,"Sat 3-6, Sat 3-6",24,0.585769659257494
713,"Chang, John","Colorado Springs","CO",38.8,-104.6,"Wed 9-12, Thu 6-9",10,0.626514525734819
714,"Tamblyn, Carl","Denmark","ME",43.98,-70.81,"Sun 6-9, Tue 3-6",18,0.639016008703038
715,"Casedy, Robert","Barnesville","PA",40.8,-76.1,"Mon 9-12, Thu 3-6",26,0.740854710689746
716,"el-Amir, Tahaani","Bicknell","IN",38.8,-87.3,"Wed 6-9, Sat 12-3",22,0.779856967390515
717,"Ridley, Alec","Centerville","WA",45.8,-121,"Sun 12-3, Mon 3-6",14,0.845538058667444
718,"el-Sadri, Labeeba","Phoenix","AZ",NA,NA,"Wed 6-9, Tue 12-3",22,0.696264645433985
719,"Valencia-Sotelo, Monica","Englewood Cliffs","NJ",40.88,-73.95,"Sat 6-9, Thu 12-3, Wed 6-9",20,0.570595735451207
720,"Sims, Travin","Washington","DC",NA,NA,"Thu 6-9, Sun 12-3, Thu 9-12",11,0.689010694622993
721,"King, Alexandria","Minnetonka Beach","MN",NA,NA,"Thu 6-9, Tue 12-3, Sat 12-3",18,0.929001288604923
722,"el-Jafari, Khaleel","Portales","NM",34.2,-103.3,"Fri 9-12, Sat 6-9, Mon 9-12",30,0.850652346503921
723,"Stevens, Marcel","Aberdeen","SD",NA,NA,"Thu 12-3, Sun 3-6",13,0.991020630230196
724,"Arndt, Ashton","Orrstown","PA",40.09,-77.68,"Sun 6-9, Mon 12-3, Wed 6-9",12,0.668539960519411
725,"Anderson, Michaela","Rainbow Lake","NY",44.48,-74.17,"Mon 12-3, Sun 3-6, Thu 6-9",29,0.729095738148317
726,"Emley, Christopher","Cedarville","IL",42.374,-89.635,"Wed 3-6, Wed 6-9, Thu 12-3",27,0.57961663370952
727,"Luft, Tamara","Minersville","UT",38.214,-112.923,"Tue 6-9, Sat 3-6",28,0.716420555138029
728,"Blake, Gabrielle","Geddes","SD",43.2,-98.7,"Tue 9-12, Fri 3-6",22,0.530733564286493
729,"el-Akhter, Maazina","Edenton","NC",36.1,-76.6,"Wed 6-9, Sat 12-3",10,0.621348211541772
730,"al-Jabbar, Huwaida","Erie","PA",42.11,-79.96,"Tue 12-3, Tue 9-12",24,0.989215959445573
731,"Mcguire, Ashton","Clymer","NY",42.1,-79.7,"Sun 3-6, Sun 9-12",11,0.808099451474845
732,"Lim, Vince","Joppa","MD",39.45,-76.35,"Mon 12-3, Tue 3-6",28,0.540093923802488
733,"Fink, Schuyler","Chicago","IL",41.882,-87.637,"Thu 12-3, Tue 6-9",25,0.706399621907622
734,"Marin De Loera, Alondra","Dallas","TX",NA,NA,"Wed 6-9, Sun 9-12",28,0.92394002142828
735,"Alaniz, Gary","Hockley","TX",30.1,-95.8,"Sun 12-3, Sun 12-3, Tue 12-3",14,0.722530542989261
736,"Garcia, Daniel","Goshen","AL",31.8,-86.1,"Sat 3-6, Wed 3-6, Mon 6-9",16,0.641033320105635
737,"Morris, Tyler","Atlanta","GA",NA,NA,"Wed 6-9, Mon 6-9",21,0.926284235785715
738,"Zheng, Tierni","Breedsville","MI",42.347,-86.074,"Sun 9-12, Sat 3-6",25,0.682914693257771
739,"Cross, Asien","Arcola","VA",NA,NA,"Wed 3-6, Wed 9-12, Wed 12-3",22,0.723411263548769
740,"Simpson, Alexandra","Charlotte","NC",35.18,-80.64,"Mon 9-12, Mon 3-6, Mon 9-12",26,0.722811542102136
741,"Kundalia, Patrick","Keyport","NJ",40.44,-74.19,"Sun 12-3, Mon 3-6",14,0.861926102079451
742,"Peyman, William","Washington","DC",NA,NA,"Thu 6-9, Fri 12-3, Wed 12-3",30,0.766942818416283
743,"Begay, Steven","Woodinville","WA",47.76,-122.13,"Tue 6-9, Fri 6-9",11,0.600255549885333
744,"Tambunan, Eric","Dateland","AZ",33.1,-113.4,"Fri 3-6, Sat 12-3, Fri 9-12",27,0.885136014432646
745,"Olguin, Chaz","Hickory Ridge","AR",35.4,-91,"Sat 3-6, Thu 9-12, Sat 9-12",24,0.608141041127965
746,"Leyva Lerma, Andy","Hondo","NM",33.41,-105.26,"Wed 3-6, Sun 12-3, Fri 6-9",30,0.827854675706476
747,"Riojas, Breianna","Essex","MO",36.8,-89.8,"Tue 12-3, Mon 6-9, Wed 6-9",22,0.686069220886566
748,"Johnson-Hodge, Shantaya","Arlington","MN",44.6,-94.1,"Fri 3-6, Mon 3-6, Fri 6-9",14,0.857605680706911
749,"Fred, Amanda","Caledonia","ND",47.47,-96.87,"Fri 3-6, Sat 9-12",15,0.955201205331832
750,"Hightower, Colton","Maryland Line","MD",39.6,-76.7,"Sat 3-6, Tue 6-9",26,0.753472642623819
751,"Gonzales, Jesus","Palm Springs","CA",NA,NA,"Mon 6-9, Mon 9-12",30,0.679450800875202
752,"Weckmann, Sabrina","Somonauk","IL",41.67,-88.7,"Fri 12-3, Mon 9-12",10,0.713825183338486
753,"Worley, Keone","San Francisco","CA",NA,NA,"Mon 6-9, Wed 3-6",28,0.623005379573442
754,"Bradshaw, Marquis","Waco","TX",31.6,-97.1,"Sat 9-12, Fri 3-6",24,0.54510058707092
755,"Washington, Kaylene","Duluth","MN",46.8,-92.3,"Tue 12-3, Tue 6-9, Wed 3-6",12,0.924076033406891
756,"Allen, Ryan","Newellton","LA",32,-91.3,"Thu 3-6, Fri 3-6, Sun 12-3",15,0.999124816269614
757,"Arroyo, Mikhaila","East Hanover","NJ",40.82,-74.37,"Sun 3-6, Sat 6-9, Sun 9-12",10,0.546466511790641
758,"Auyeung, Kathryn","Spring Branch","TX",29.9,-98.4,"Sun 12-3, Tue 6-9",17,0.56606377044227
759,"Rosen, Laray","Mills","WY",42.844,-106.378,"Thu 3-6, Sun 12-3",24,0.850112299667671
760,"Adam, Derek","Viper","KY",37.1,-83.1,"Mon 3-6, Mon 9-12, Tue 12-3",22,0.517098763724789
761,"Cisneros, Cheyenne","Washington","DC",NA,NA,"Wed 6-9, Fri 6-9, Tue 3-6",23,0.515699142124504
762,"Nguyen, Keenan","Marydel","MD",39.14,-75.78,"Fri 9-12, Wed 6-9, Sun 12-3",12,0.830202988581732
763,"Rodriguez, Andres","Howardsville","VA",37.73,-78.65,"Tue 3-6, Sat 6-9, Thu 9-12",29,0.689937401562929
764,"Mead, Joshua","Long Beach","CA",33.82,-118.22,"Sun 9-12, Wed 12-3, Thu 6-9",27,0.533200324862264
765,"el-Mady, Amaanullah","Sacramento","CA",38.42,-121.5,"Mon 12-3, Fri 12-3",28,0.832921623834409
766,"al-Moghaddam, Mubarak","Agua Dulce","TX",27.782,-97.909,"Fri 6-9, Mon 3-6, Fri 3-6",23,0.873315055039711
767,"Wu, Lorrie","Narka","KS",39.9,-97.4,"Mon 6-9, Mon 3-6",18,0.59215781383682
768,"el-Alli, Muneef","Little Rock","AR",34.75,-92.28,"Sat 3-6, Wed 6-9",19,0.99052116042003
769,"el-Kazi, Abdul Haleem","Queen","PA",40.2597,-78.5058,"Sun 3-6, Fri 9-12",23,0.990041604381986
770,"Li, Tin","Park River","ND",48.4,-97.8,"Fri 9-12, Sun 9-12, Thu 9-12",15,0.581343526951969
771,"Mckiver, Keturah","Prospect","NY",43.304,-75.152,"Mon 9-12, Thu 12-3, Thu 12-3",25,0.900593867874704
772,"el-Hakeem, Naafoora","Vanderbilt","TX",28.822,-96.616,"Sat 3-6, Fri 9-12, Fri 3-6",29,0.651623844285496
773,"Gaitan, Orlando","Carey","ID",43.1,-113.6,"Sat 3-6, Mon 12-3, Wed 3-6",26,0.723039804259315
774,"Kwan, Kye","Beaumont","TX",NA,NA,"Tue 12-3, Wed 6-9, Sun 12-3",22,0.954776297439821
775,"Winkler, Joshua","Greensboro","FL",30.5,-84.7,"Sun 3-6, Wed 3-6, Wed 9-12",12,0.787942476570606
776,"Bristol, Kortnee","Mexico Beach","FL",29.941,-85.408,"Wed 6-9, Thu 9-12, Thu 9-12",15,0.732173139927909
777,"Palmier, Lakota","Stinnett","TX",35.9,-101.4,"Mon 12-3, Mon 3-6, Sun 6-9",27,0.72105324047152
778,"Morales, Priscila","Boyds","WA",NA,NA,"Fri 6-9, Sat 12-3, Thu 3-6",28,0.652896259562112
779,"al-Sharif, Amaani","Pittsfield","MA",NA,NA,"Tue 3-6, Fri 12-3",19,0.736749283387326
780,"al-Faraj, Abdul Hakeem","El Campo","TX",29.2,-96.3,"Mon 6-9, Tue 6-9, Tue 3-6",22,0.662212062394246
781,"Leung, Amalia","Roundhill","KY",37.22,-86.45,"Fri 12-3, Sat 12-3",26,0.796014322433621
782,"Depolo, Tanesha","Cincinnatus","NY",42.6,-75.9,"Sat 9-12, Sun 6-9, Fri 3-6",25,0.563257574802265
783,"Johnson, Rollando","Perrysburg","OH",NA,NA,"Thu 6-9, Sun 3-6, Sat 12-3",23,0.602764402749017
784,"Pena, Danielle","Spring","TX",30.14,-95.47,"Tue 6-9, Thu 6-9, Sun 9-12",24,0.873812170699239
785,"Berg, Chann","Olney","MO",39.08,-91.25,"Sun 12-3, Wed 12-3",15,0.533750527654774
786,"Thanh, Paul","Mabelvale","AR",34.6,-92.4,"Sat 12-3, Tue 3-6, Tue 3-6",24,0.618254632805474
787,"Semp, Holden","Darien","GA",31.4,-81.4,"Tue 9-12, Sun 9-12, Thu 6-9",28,0.680895956465974
788,"Groves, Jedidiah","Gretna","VA",37,-79.3,"Tue 9-12, Tue 9-12, Sat 3-6",22,0.501480581006035
789,"Vandriel, John","Stamford","CT",NA,NA,"Tue 3-6, Sat 12-3",16,0.727111728629097
790,"Shaw, Raina","Mc Lean","VA",NA,NA,"Mon 12-3, Sat 6-9",15,0.732976446975954
791,"al-Masri, Mu,Aawiya","Florence","KY",NA,NA,"Mon 12-3, Wed 3-6, Tue 6-9",25,0.866158099262975
792,"el-Arshad, Jasra","Phoenix","AZ",33.74,-112.17,"Wed 6-9, Wed 9-12",29,0.949036137666553
793,"Urban, Corrigan","Corning","OH",39.6,-82.1,"Sat 9-12, Fri 3-6, Wed 6-9",10,0.758861315902323
794,"Littlejohn, Robbi","Golf","IL",42.059,-87.79,"Tue 9-12, Sat 12-3, Wed 12-3",30,0.729133253335021
795,"Fleming, Adam","Pine City","NY",42.1,-76.9,"Thu 3-6, Thu 6-9, Fri 3-6",27,0.950745119014755
796,"Hirsh, Steven","Decaturville","TN",35.5,-88.1,"Tue 9-12, Mon 9-12",14,0.796847468591295
797,"el-Yousif, Anwar","Chattanooga","TN",35,-85.33,"Wed 3-6, Wed 9-12, Sun 3-6",19,0.506550045451149
798,"Lundin, Matthew","Marietta","SC",35.1,-82.5,"Sun 3-6, Fri 9-12",13,0.676858513616025
799,"Hayes, Briana","Angelica","NY",42.3,-78,"Tue 12-3, Tue 12-3, Wed 9-12",26,0.977596053970046
800,"Carroll, Tyler","Shepherd","TX",30.5,-95,"Thu 9-12, Fri 6-9, Tue 9-12",15,0.573007537517697
801,"Watkins, Lindy","Hampton","VA",NA,NA,"Sat 9-12, Thu 9-12",29,0.821791846887209
802,"Lewis, Micah","Imbler","OR",45.46,-117.91,"Mon 6-9, Wed 12-3, Tue 9-12",24,0.899644597433507
803,"el-Azimi, Shameem","Marksville","LA",31.2,-92,"Sun 3-6, Wed 9-12",12,0.967181803891435
804,"Ding, Jun Raziel","Fort Wayne","IN",NA,NA,"Sat 6-9, Fri 12-3",27,0.605269770836458
805,"Kaper, Dreu","Poplar Grove","AR",34.6,-90.8,"Sun 3-6, Mon 9-12",24,0.614913797937334
806,"Wilson, Desiree","Morenci","AZ",33,-109.4,"Mon 12-3, Tue 6-9, Tue 9-12",22,0.624503875733353
807,"Flores Ramos, Blanca","Dansville","NY",42.6,-77.7,"Sun 9-12, Tue 3-6, Fri 3-6",15,0.600352663430385
808,"Strakh, Andrew","Lecanto","FL",28.8,-82.5,"Wed 6-9, Thu 6-9, Mon 3-6",20,0.722766289603896
809,"Rasmussen, Brittany","Marysville","MT",46.7508,-112.3009,"Thu 6-9, Wed 3-6, Wed 3-6",14,0.984335095039569
810,"al-Allee, Yusri","Cincinnati","OH",NA,NA,"Tue 9-12, Tue 3-6",23,0.728812201879919
811,"al-Salek, Ruwaida","Cliffwood","NJ",40.44,-74.23,"Sat 9-12, Thu 3-6, Fri 9-12",20,0.637844907469116
812,"Orth, Chris","Wolfe","WV",NA,NA,"Mon 12-3, Tue 9-12, Tue 6-9",18,0.657329731271602
813,"Landeros, John","Forreston","TX",32.24,-96.85,"Tue 9-12, Sat 12-3",23,0.564159411704168
814,"Jacobo, Kolbey","East Olympia","WA",NA,NA,"Tue 9-12, Tue 6-9, Sat 6-9",28,0.55260516400449
815,"Nunez, Emma","Macdoel","CA",41.8,-121.9,"Sun 3-6, Fri 3-6, Mon 6-9",30,0.788822162081487
816,"Gutierrez, Rosa","Beggs","OK",35.8,-96,"Sat 9-12, Wed 3-6, Sat 6-9",18,0.904132270603441
817,"Maloy, Asre","Pierce City","MO",37,-94.1,"Tue 12-3, Thu 3-6, Mon 3-6",13,0.716608342016116
818,"Thompson, Logan","Marietta","MN",45,-96.4,"Sat 9-12, Fri 6-9",30,0.538860916625708
819,"Bicknell, Keenan","Omaha","NE",41.3,-96.17,"Mon 6-9, Sat 6-9, Mon 9-12",23,0.911912399227731
820,"Acuna, Jonathan","Andersonville","GA",32.19,-84.12,"Sun 9-12, Wed 9-12",18,0.587291848729365
821,"Roth, Larenzo","Everett","WA",47.9,-122.18,"Mon 12-3, Sun 9-12, Sun 12-3",28,0.617796439444646
822,"Baskerville, Malika","Sparks","NV",39.61,-119.71,"Wed 12-3, Fri 3-6",30,0.699805965414271
823,"el-Farag, Umaira","Newport","RI",41.49,-71.32,"Thu 9-12, Mon 6-9, Sun 12-3",11,0.691897510434501
824,"Howard, Pharo","Malvern","AR",34.3,-92.9,"Tue 9-12, Sun 3-6",23,0.546332815196365
825,"Eckhart, Rylee","Ridgeville","IN",40.3,-85,"Fri 3-6, Thu 9-12",26,0.806408745702356
826,"Song, Benjamin","Charleston","WV",NA,NA,"Fri 3-6, Sun 12-3, Wed 9-12",24,0.572589136427268
827,"el-Hadi, Sameeha","Montgomery","AL",32.3,-86.4,"Sat 3-6, Fri 9-12, Fri 9-12",30,0.503838743781671
828,"Williams, Matthew","Kingman","AZ",NA,NA,"Sun 9-12, Tue 3-6, Tue 12-3",16,0.636236525257118
829,"Grauberger, Lucas","London","KY",NA,NA,"Thu 6-9, Wed 6-9",25,0.892615067306906
830,"Meltesen-Lee, Tushar","Cooleemee","NC",35.9,-80.6,"Thu 12-3, Thu 12-3",15,0.71701356745325
831,"Rastrelli, Michelle","Georgetown","OH",38.9,-83.9,"Thu 9-12, Tue 6-9, Wed 9-12",28,0.988096936605871
832,"Kordziel, Grant","Fresno","CA",NA,NA,"Fri 6-9, Mon 3-6, Wed 12-3",15,0.671423914260231
833,"Thurlow, Casey","San Gabriel","CA",34.12,-118.09,"Tue 9-12, Sun 9-12",23,0.834166298503987
834,"Tremaroli, Nathan","Houston","TX",29.8,-95.24,"Fri 9-12, Thu 9-12",26,0.610156252165325
835,"Altangerel, Jimmy","Idalou","TX",33.7,-101.7,"Wed 3-6, Sat 3-6, Mon 9-12",14,0.76824964559637
836,"Esselman, Victor","Canyon","TX",34.9,-101.9,"Fri 6-9, Wed 6-9",23,0.519917504745536
837,"Brough, Aiden","Bogalusa","LA",30.8,-89.9,"Tue 9-12, Sun 12-3",22,0.904073998448439
838,"Mattingley, Alaina","Vanleer","TN",36.26,-87.47,"Sat 9-12, Thu 9-12",13,0.700966666685417
839,"el-Mahdi, Hamdaan","Corpus Christi","TX",NA,NA,"Thu 12-3, Mon 12-3",29,0.980920953326859
840,"Swearnger, Breanna","Mineral Point","PA",40.41,-78.82,"Sat 3-6, Thu 9-12",21,0.577163868467323
841,"Escobedo, Brea","Evansville","WY",42.9,-106.1,"Thu 6-9, Mon 9-12",27,0.929196120239794
842,"Sweeney, Nathan","Uniondale","NY",40.71,-73.59,"Fri 9-12, Fri 12-3",18,0.904844078351744
843,"Atkins, Ryan","Haines","AK",59,-135,"Wed 3-6, Thu 3-6, Fri 3-6",30,0.628070016391575
844,"Ouphasakda, Sidharth","Newport","AR",35.6,-91.2,"Wed 12-3, Wed 6-9",28,0.822720142197795
845,"Reynolds, Kayla","Gerton","NC",35.48,-82.36,"Sat 9-12, Sat 12-3",26,0.564067008555867
846,"Hayes, Jesseb","Fischer","TX",29.97,-98.23,"Fri 3-6, Sat 9-12",21,0.745156544609927
847,"el-Rehmann, Farajallah","Saugatuck","MI",42.67,-86.18,"Thu 9-12, Wed 3-6, Sat 6-9",12,0.938775651273318
848,"al-Dib, Dhareef","Sumneytown","PA",NA,NA,"Sat 6-9, Fri 3-6",21,0.770770873874426
849,"Holiday, James","Greenwood","LA",32.43,-93.98,"Sun 6-9, Fri 3-6, Wed 6-9",18,0.989365378860384
850,"el-Rizk, Faadi","Ben Lomond","AR",33.9,-94.1,"Tue 3-6, Sat 6-9",28,0.844887329963967
851,"Goodlow, Robert","Mountain Lakes","NJ",40.89,-74.44,"Sat 3-6, Tue 6-9, Tue 3-6",17,0.818182432441972
852,"Martinez, Joshua","Charlotte","TX",28.8,-98.7,"Fri 9-12, Tue 9-12, Fri 3-6",25,0.785876321257092
853,"al-Nazar, Hamdoona","Pine Grove","CA",38.39,-120.66,"Tue 6-9, Sun 3-6",17,0.682924089371227
854,"Realsen, Michaela","Landing","NJ",40.91,-74.67,"Tue 6-9, Fri 12-3",12,0.554455784964375
855,"al-Asad, Mundhir","Charlotte","NC",35.28,-80.73,"Wed 6-9, Thu 12-3",23,0.619427515426651
856,"el-Abbasi, Rabdaa","Catlettsburg","KY",38.3,-82.6,"Sat 6-9, Wed 9-12",29,0.694526305305772
857,"Hadley, Mariela","Chula","MO",39.9,-93.5,"Tue 12-3, Sat 6-9",25,0.971052459557541
858,"Johnson, Stevie","East Waterford","PA",40.4,-77.7,"Fri 3-6, Mon 3-6, Sat 6-9",14,0.970173853682354
859,"al-Ayoob, Sabiyya","Terre Hill","PA",40.16,-76.049,"Thu 3-6, Sun 12-3, Wed 3-6",15,0.594347608159296
860,"Arnold, Marquicia","Novato","CA",38.13,-122.56,"Sun 6-9, Sun 3-6",24,0.685692887636833
861,"Booth, Javon","Florence","SC",34.21,-79.82,"Thu 12-3, Mon 12-3",22,0.952668740297668
862,"Daddio, Daillen","Goleta","CA",NA,NA,"Fri 6-9, Thu 12-3, Fri 6-9",10,0.620884190197103
863,"al-Ayoub, Hishma","Ashford","WV",38.2,-81.7,"Sat 6-9, Sun 3-6, Thu 12-3",18,0.626075696782209
864,"Tarango Sandoval, Deljerro","Olivia","MN",44.8,-95,"Sun 9-12, Sun 6-9",19,0.874643909162842
865,"Silletto, Connor","Staten Island","NY",40.57,-74.13,"Wed 12-3, Fri 6-9, Sat 12-3",17,0.611934386892244
866,"Suarez-Orozco, Marissa","Clayton","ID",44.259,-114.401,"Sat 6-9, Sun 3-6",24,0.747074222192168
867,"Platero, Brandon","Cheyenne","WY",NA,NA,"Wed 3-6, Fri 3-6, Mon 3-6",16,0.761541681480594
868,"Gash, Jessie","Manassas","VA",NA,NA,"Fri 3-6, Wed 9-12, Tue 3-6",10,0.678748766542412
869,"Hall, Kayleigh","Cheshire","MA",42.56,-73.15,"Tue 3-6, Fri 12-3",25,0.965536325820722
870,"Evans, Dezzerae","Anaheim","CA",33.83,-117.91,"Fri 6-9, Sun 12-3, Sun 3-6",20,0.6321499197511
871,"Vasquez, Ann","Staten Island","NY",40.63,-74.16,"Wed 9-12, Mon 3-6",21,0.870138666941784
872,"Eaker, Madison","Cortland","OH",41.4,-80.7,"Sun 6-9, Sat 9-12",21,0.758679877151735
873,"Magno, John","Tampa","FL",28.01,-82.5,"Fri 12-3, Sat 9-12, Fri 6-9",24,0.690737959346734
874,"Stafford, Sharia","Clemons","IA",42.14,-93.14,"Sun 9-12, Sat 9-12, Tue 12-3",23,0.797286279150285
875,"Hounshell, Jacob","Manti","UT",39.2,-111.5,"Wed 9-12, Sat 3-6, Mon 3-6",25,0.743915871134959
876,"el-Attar, Maaiz","Huntington Beach","CA",33.73,-118.01,"Sat 3-6, Sat 3-6, Tue 6-9",13,0.629351429175586
877,"Long, Darius","Malaga","WA",47.3,-120.2,"Sat 12-3, Sat 9-12",25,0.880189928459004
878,"Elfvin, Tashina","Norris","IL",40.626,-90.032,"Sun 9-12, Mon 12-3",14,0.896509951213375
879,"Olguin, Aiden","Boca Raton","FL",26.41,-80.16,"Sun 3-6, Thu 3-6, Thu 9-12",17,0.605208203778602
880,"Graham, Callie","Miami","FL",NA,NA,"Thu 12-3, Sat 3-6",28,0.565092341392301
881,"Coleman, Dillon","June Lake","CA",37.76,-119.09,"Tue 3-6, Tue 6-9, Wed 3-6",20,0.73017458175309
882,"Sappey, Elizabeth","Listie","PA",NA,NA,"Thu 9-12, Thu 3-6, Tue 9-12",26,0.83526274736505
883,"Lewien, Nhi","Peace Dale","RI",NA,NA,"Sun 3-6, Sun 12-3",14,0.647374343709089
884,"Kingston, Brandon","Redding","CA",40.6,-122.5,"Fri 12-3, Mon 3-6, Tue 12-3",18,0.625802626367658
885,"el-Mohamed, Nawf","Lahaina","HI",20.9,-156.6,"Fri 6-9, Fri 3-6, Wed 3-6",17,0.612795910215937
886,"Gallardo, Gregorio","Upperstrasburg","PA",40.04,-77.79,"Thu 9-12, Mon 9-12, Mon 6-9",11,0.660175098455511
887,"Martinez, Jessica","Harrisburg","PA",NA,NA,"Wed 12-3, Wed 12-3",13,0.83037263690494
888,"Waters, Michael","Alachua","FL",29.8,-82.5,"Tue 9-12, Fri 3-6",18,0.79065132769756
889,"Brott, Austin","Snow Hill","NC",35.4,-77.7,"Sun 6-9, Mon 6-9, Wed 6-9",21,0.818061172496527
890,"Yeadon, Briana","Williston","VT",44.42,-73.09,"Tue 12-3, Thu 12-3",29,0.737359091406688
891,"el-Abed, Sadeeqa","Portland","OR",NA,NA,"Sat 3-6, Thu 12-3, Wed 6-9",26,0.50075168069452
892,"Olson, Kendall","Westford","VT",44.6,-73.01,"Wed 12-3, Tue 12-3, Mon 3-6",12,0.595746400067583
893,"Nason, Brittany","Railroad","PA",39.77,-76.68,"Sat 9-12, Tue 9-12",22,0.745700997300446
894,"el-Nagi, Rifqa","Clayton Lake","ME",NA,NA,"Fri 12-3, Sun 6-9, Tue 6-9",16,0.739556384389289
895,"Apodaca, Stephanie","Boise","ID",43.63,-116.13,"Fri 3-6, Sat 3-6, Fri 3-6",12,0.517558696097694
896,"al-Jaffer, Muneer","Birds Landing","CA",38.12,-121.84,"Sun 12-3, Sat 9-12",23,0.912341045099311
897,"Tatum Clardy, Alexander","Scottsdale","AZ",33.77,-111.93,"Fri 12-3, Sat 6-9, Sun 12-3",16,0.783719637081958
898,"al-Hafeez, Haala","Winchester","VA",NA,NA,"Wed 9-12, Thu 3-6",11,0.571563872974366
899,"Davis-Cawthorn, Candace","Duck Creek Village","UT",37.52,-112.66,"Fri 6-9, Sat 12-3, Wed 6-9",11,0.836237065726891
900,"el-Jaffer, Tawfeeqa","Innis","LA",30.8,-91.7,"Mon 12-3, Wed 3-6",13,0.554167396388948
901,"Beasley, Amber","Clarksburg","CA",38.4,-121.6,"Sat 3-6, Mon 6-9",26,0.840584794292226
902,"De La Rosa, Azusena","Parachute","CO",39.5,-108.1,"Sat 12-3, Thu 12-3, Sat 12-3",12,0.723411646788009
903,"Ryno, Leiloni","Sidney","OH",NA,NA,"Tue 3-6, Sun 3-6",30,0.583688960410655
904,"Miranda Gallegos, Orlando","Farmington","IA",40.7,-91.7,"Sat 9-12, Fri 3-6, Tue 9-12",10,0.765978916781023
