"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
677,"Villalobos, Cesar","Waynetown","IN",40.1,-87.1,"Sun 9-12, Thu 6-9",10,0.545523015083745
678,"Hawk, Kaley","Clements","MN",44.38,-95.05,"Fri 12-3, Mon 3-6, Wed 9-12",19,0.615286888554692
679,"Hawkins, Tyler","San Francisco","CA",NA,NA,"Wed 6-9, Fri 12-3, Mon 3-6",12,0.781189134228043
680,"Dunning, Kelsi","Petoskey","MI",45.3,-84.9,"Sun 6-9, Wed 12-3",26,0.985622581909411
681,"Ogle, Jenberu","Cleveland","OH",41.53,-81.53,"Tue 9-12, Thu 3-6",25,0.699412556015886
682,"Whitehorse, Alysia","Madawaska","ME",47.32,-68.31,"Wed 6-9, Wed 12-3, Sun 9-12",11,0.835685019614175
683,"Botello, Juan","Hines","MN",47.7,-94.6,"Sat 12-3, Sun 6-9, Fri 9-12",28,0.772597619565204
684,"Manganello, Tu","Bryants Store","KY",36.75,-83.89,"Tue 9-12, Sun 12-3, Fri 3-6",18,0.832726033753715
685,"Martinez, Leioka","Hale","MO",39.6,-93.4,"Sat 12-3, Fri 3-6, Mon 6-9",20,0.997623616247438
686,"Lepage, Megan","East Chatham","NY",42.4,-73.5,"Wed 6-9, Wed 12-3",29,0.565593128674664
687,"Sengdara, Ryan","Battle Creek","MI",NA,NA,"Fri 6-9, Sun 6-9",10,0.905359284719452
688,"Castorena, Juanito","Tonto Basin","AZ",34,-111.2,"Fri 3-6, Mon 9-12, Mon 3-6",16,0.585023291525431
689,"el-Matar, Zaid","Argonne","WI",45.7,-88.8,"Mon 3-6, Thu 6-9, Sat 9-12",13,0.597933982964605
690,"Ramirez, Michael","Holt","MO",39.44,-94.35,"Sat 3-6, Sun 6-9",15,0.775047834962606
691,"Hopkins, Jonah","Cartersville","GA",34.2,-84.8,"Thu 12-3, Wed 12-3",30,0.691265099099837
692,"Villa-Jacobo, Destinee","Allentown","NJ",40.15,-74.55,"Sun 3-6, Sun 3-6, Fri 9-12",13,0.843743923585862
693,"al-Rassi, Haamid","Porters Sideling","PA",NA,NA,"Mon 12-3, Sat 6-9, Sun 3-6",17,0.809621921507642
694,"Garcia, Sarah","San Francisco","CA",NA,NA,"Mon 12-3, Thu 12-3",27,0.923265057615936
695,"Flores, Christian","Clarksburg","PA",40.52,-79.35,"Wed 12-3, Mon 3-6",24,0.745137894176878
696,"Maiden, Joseph","Washingtonville","PA",41.052,-76.676,"Mon 9-12, Fri 6-9",19,0.698805223451927
697,"Powers, Cordero","Punta Gorda","FL",26.82,-81.97,"Mon 6-9, Mon 6-9, Wed 9-12",25,0.907334589865059
698,"el-Huda, Rayyaan","Chicago","IL",NA,NA,"Thu 6-9, Sun 3-6",22,0.892768453108147
699,"Valentine, Alysha","Donalsonville","GA",31,-84.9,"Sat 9-12, Fri 12-3, Thu 9-12",23,0.613715653191321
700,"Graf, John","Wernersville","PA",40.34,-76.09,"Fri 9-12, Tue 3-6, Sat 9-12",18,0.755511976312846
701,"Ramirez, Luis","Mountain Pine","AR",34.59,-93.15,"Sun 12-3, Wed 12-3, Wed 12-3",22,0.571169707458466
702,"Collins, Tashavay","Ahmeek","MI",47.31,-88.4,"Wed 9-12, Sun 6-9, Tue 6-9",11,0.917263229959644
703,"Morquecho, Taylor","Hope","ID",48.3,-116.3,"Tue 3-6, Fri 3-6, Tue 12-3",25,0.779746102285571
704,"Hatton, Samantha","Montgomery","AL",NA,NA,"Thu 12-3, Fri 12-3, Thu 12-3",29,0.803138980525546
705,"Xatkoun, Zhaoxian","Arkadelphia","AR",34.1,-93.1,"Mon 9-12, Wed 12-3",19,0.813914261874743
706,"el-Safi, Haala","Bear River City","UT",41.61,-112.13,"Wed 6-9, Mon 12-3, Sun 3-6",26,0.743876003776677
707,"Kumagai, Kai","Pittsboro","NC",35.8,-79.2,"Fri 9-12, Tue 9-12, Fri 12-3",29,0.55311542423442
708,"Preap, Micheal","Rossville","GA",34.94,-85.27,"Sat 12-3, Wed 6-9, Mon 6-9",19,0.553415792412125
709,"Zerom, Terran","Austin","MN",43.7,-93,"Thu 6-9, Sat 12-3",19,0.995539198280312
710,"Henderson, Andrea","Bullhead City","AZ",35.15,-114.52,"Tue 3-6, Thu 9-12, Wed 6-9",29,0.89740299154073
711,"Jones, Kyle","Bedford","WY",43,-110.8,"Wed 6-9, Wed 12-3",12,0.634560552891344
712,"Roubideaux, Raymond","Carbon","TX",32.2,-98.8,"Mon 6-9, Sun 6-9",26,0.920261324034072
713,"Kekahbah, Laurissa","Pottstown","PA",40.26,-75.62,"Sat 9-12, Tue 12-3",20,0.943888208828866
714,"Mccarthy, Heejae","South Byron","NY",NA,NA,"Sat 6-9, Tue 9-12, Sat 3-6",13,0.717883697478101
715,"al-Farah, Ikram","Spring City","PA",40.17,-75.61,"Tue 3-6, Mon 9-12",18,0.805090519483201
716,"Benipayo, Alfredo","Castro Valley","CA",37.72,-122.08,"Sun 12-3, Wed 9-12, Tue 9-12",25,0.930968429194763
717,"Nading, Phillip","Madison","WI",43.07,-89.46,"Mon 6-9, Fri 12-3, Mon 3-6",25,0.709623259608634
718,"Bolte, Jasmine","Glendale","CA",34.18,-118.27,"Tue 3-6, Wed 3-6",10,0.502602658933029
719,"Thompson, Casey","Young America","MN",NA,NA,"Tue 6-9, Tue 12-3, Mon 3-6",13,0.923277970287018
720,"Rivera-Borrego, Samuel","Beaverton","OR",NA,NA,"Sat 6-9, Fri 12-3, Sat 3-6",19,0.916537820128724
721,"Warner, Jonathan","Sacramento","CA",38.52,-121.53,"Tue 3-6, Sat 6-9",24,0.99924213218037
722,"Davis, Damien","Shandon","OH",NA,NA,"Mon 3-6, Sun 9-12, Sun 3-6",14,0.803252852987498
723,"al-Hashmi, Zain","Richland","MO",37.8,-92.4,"Fri 3-6, Mon 6-9",12,0.779109649243765
724,"Hogan, Ian","Humansville","MO",37.8,-93.6,"Mon 12-3, Mon 6-9, Sat 3-6",18,0.895635535940528
725,"al-Ramin, Rif'a","Fair Haven","NY",43.3163,-76.7046,"Fri 12-3, Thu 12-3, Thu 6-9",20,0.864502685028128
726,"Avrin, Alexanda","Idaho Falls","ID",43.43,-112.01,"Sun 3-6, Fri 9-12",14,0.648963279672898
727,"Sidhu, Chad","Lucas","KY",36.85,-86.05,"Wed 3-6, Sun 12-3, Thu 6-9",13,0.579038936994039
728,"el-Nazar, Naqiyya","Kinder","LA",30.5,-92.9,"Wed 12-3, Sun 6-9",24,0.830420458223671
729,"Mena, Isabel","Sarasota","FL",NA,NA,"Sun 12-3, Mon 6-9",28,0.847531368606724
730,"Vandenbark, Shane","Ferrysburg","MI",NA,NA,"Tue 12-3, Wed 12-3, Mon 3-6",26,0.7814408717677
731,"el-Hamad, Sidqi","Des Plaines","IL",NA,NA,"Thu 9-12, Wed 9-12",27,0.673613958177157
732,"Mclean, Auna","Savannah","GA",32.18,-81.18,"Mon 9-12, Mon 3-6, Tue 12-3",27,0.930208068341017
733,"Kapule, Jennifer","Honaunau","HI",19.44,-155.89,"Sat 3-6, Thu 3-6, Sun 3-6",23,0.982927196193486
734,"Palomino, Gabriela","Anchorage","AK",61.218,-149.858,"Tue 3-6, Sun 6-9",18,0.980772028909996
735,"Lumpkin, Rachel","Yukon","PA",40.22,-79.7,"Sun 6-9, Tue 3-6",18,0.511422526207753
736,"Jones, Justin","Nogal","NM",33.5,-105.7,"Sat 3-6, Sun 12-3, Thu 3-6",21,0.746282022562809
737,"Rape, Sarah","Port Sulphur","LA",29.5,-89.8,"Wed 12-3, Sat 12-3",20,0.502853182493709
738,"Born, Michelle","Farber","MO",39.27,-91.58,"Thu 6-9, Fri 6-9",18,0.817678521503694
739,"Kozel, Briana","Long Beach","CA",33.76,-118.2,"Thu 6-9, Mon 12-3",30,0.866436847951263
740,"el-Farman, Mujahid","Oakland","CA",37.81,-122.24,"Tue 12-3, Sun 3-6",16,0.715169138740748
741,"Byrd, Marcus","Bolivar","NY",42.1,-78.2,"Wed 3-6, Sat 3-6, Thu 3-6",23,0.67308463063091
742,"Dulanto, Tanaya","Rupert","VT",NA,NA,"Wed 12-3, Sun 6-9, Fri 3-6",11,0.680796021944843
743,"Mayes, Denise","Malvern","AR",34.3,-92.9,"Thu 3-6, Tue 9-12, Mon 6-9",27,0.802408402203582
744,"el-Sharif, Dhareef","Silver Spring","MD",NA,NA,"Mon 9-12, Tue 9-12",30,0.686187723185867
745,"el-Islam, Firdaus","Crawford","CO",38.6,-107.7,"Fri 6-9, Thu 3-6, Mon 3-6",13,0.947573803714477
746,"Dinsmore, Kayle","Stone Mountain","GA",33.82,-84.11,"Mon 9-12, Fri 9-12, Mon 12-3",12,0.53086083184462
747,"Carey, Demond","Hammond","WI",45,-92.5,"Tue 6-9, Mon 3-6, Sun 9-12",28,0.847078329883516
748,"al-Harron, Hamsa","Young America","MN",NA,NA,"Wed 3-6, Wed 6-9, Thu 6-9",10,0.665010772761889
749,"Criswell, Ayana","Cherry Point","NC",34.893,-76.898,"Tue 6-9, Sat 3-6, Mon 12-3",18,0.627452258020639
750,"Heffelman, Christian","Garner","KY",37.36,-82.9,"Thu 6-9, Thu 6-9, Wed 6-9",23,0.624476679717191
751,"Verner, Arabianus","Burnsville","NC",35.9,-82.3,"Sat 3-6, Sat 3-6, Wed 6-9",14,0.53234647703357
752,"Tripathi, Hanna","Port Washington","NY",40.84,-73.69,"Fri 12-3, Fri 3-6",17,0.591709407162853
753,"Cisco, Veronica","Cypress","FL",30.7,-85.2,"Mon 9-12, Mon 9-12",20,0.952324839658104
754,"al-Safi, Kameel","Great Mills","MD",38.24,-76.49,"Sun 9-12, Tue 3-6, Mon 9-12",28,0.767415643669665
755,"Brandenburger, Brittany","Deloit","IA",42.11,-95.32,"Mon 12-3, Sun 9-12",24,0.50846643303521
756,"Ray, Brennen","Morris Run","PA",41.679,-77.017,"Mon 9-12, Thu 12-3, Fri 9-12",11,0.514537793234922
757,"Omar, Tinaj","Homestead","FL",25.48,-80.41,"Sat 6-9, Mon 12-3",25,0.844337343121879
758,"el-Saadeh, Mutasim","Bethany","LA",32.38,-94,"Mon 3-6, Mon 3-6, Tue 3-6",25,0.744044569553807
759,"Grimes, Terrell","Dickinson","TX",29.5,-95,"Thu 9-12, Mon 9-12, Wed 9-12",12,0.830784127581865
760,"Aschenbrenner, Rebecca","Boyers","PA",NA,NA,"Tue 12-3, Wed 9-12",30,0.504727312596515
761,"Feher-Peiker, Hannah","Denver","CO",39.75,-105,"Fri 9-12, Sun 12-3, Sun 12-3",23,0.539542229380459
762,"el-Asmar, Sharaf","Macdona","TX",NA,NA,"Sat 12-3, Thu 6-9, Sat 6-9",16,0.987670077942312
763,"el-Dawood, Hiwaaya","Woodbury Heights","NJ",39.82,-75.15,"Wed 6-9, Tue 12-3",25,0.585121753974818
764,"el-Kabir, Hamdoona","Robins","IA",42.08,-91.67,"Sun 3-6, Sat 12-3",11,0.730735251330771
765,"Schwab, Trevor","Davisville","WV",39.21,-81.46,"Tue 12-3, Wed 9-12",13,0.591696583665907
766,"Abebe, Lonnie","Amherst","TX",34,-102.5,"Thu 12-3, Wed 3-6, Sat 9-12",25,0.829111458617263
767,"Gaffin, Jamilia","Le Roy","IL",40.3,-88.8,"Mon 3-6, Thu 6-9, Mon 3-6",13,0.617837950005196
768,"Thapa, Matthew","Franklin","KY",NA,NA,"Tue 3-6, Tue 12-3",13,0.762029465986416
769,"Wells, Maryen","Detroit","MI",NA,NA,"Tue 12-3, Tue 12-3, Wed 12-3",19,0.888129746774212
770,"al-Hashemi, Amaanullah","Armuchee","GA",34.5,-85.2,"Wed 9-12, Fri 3-6, Wed 3-6",19,0.568134949426167
771,"Nan, Perri","Hickman","KY",36.6,-89.3,"Thu 3-6, Fri 12-3",11,0.870402351487428
772,"Sharpe, Krislynn","Port Angeles","WA",48,-123.3,"Sun 3-6, Wed 9-12",12,0.985292527358979
773,"Etter, Jasmine","Davis","SD",43.27,-96.98,"Fri 3-6, Thu 9-12",24,0.780289533315226
774,"al-Sinai, Fikriyya","Lomita","CA",33.79,-118.32,"Thu 6-9, Tue 6-9, Wed 6-9",30,0.892231172299944
775,"Rettig, Robyn","Lone Star","TX",32.92,-94.7,"Sun 3-6, Wed 9-12",17,0.671215660287999
776,"Vasquez, Adrena","Welcome","MN",43.7,-94.6,"Wed 3-6, Tue 3-6",28,0.742088025202975
777,"Chavez, Marcela","Brookville","OH",39.8,-84.4,"Fri 12-3, Wed 3-6, Mon 3-6",30,0.944886515149847
778,"Prout, Jimmy","Rothville","MO",39.66,-93.06,"Thu 9-12, Tue 12-3",18,0.931644305936061
779,"Bernal, Daniel","Madison","WI",NA,NA,"Sat 6-9, Sun 6-9, Tue 3-6",24,0.969846736406907
780,"Kemp, Tevin","Montfort","WI",43,-90.4,"Mon 3-6, Tue 3-6",22,0.851144440821372
781,"Portugal, Genesis","Forest Hill","WV",37.56,-80.81,"Tue 3-6, Sat 9-12, Thu 12-3",10,0.718037394341081
782,"Flores Flores, Angelina","Dallardsville","TX",NA,NA,"Wed 3-6, Sat 6-9",16,0.708666945341974
783,"Mitchell, Tori","Abilene","TX",NA,NA,"Sun 3-6, Sun 6-9, Thu 12-3",21,0.888529079500586
784,"Nguyen, Josefa","Bryant Pond","ME",44.4,-70.6,"Wed 12-3, Sun 9-12",24,0.661662989296019
785,"Nguyen, Luke","Greenville","MS",33.5,-91.1,"Sat 12-3, Wed 6-9",24,0.936046407208778
786,"el-Jamal, Abdul Waahid","Nazlini","AZ",36.1,-109.5,"Fri 12-3, Fri 3-6",21,0.722127069719136
787,"Lestenkof, Kami","Suffolk","VA",36.7,-76.6,"Mon 9-12, Thu 12-3, Tue 12-3",23,0.557926262146793
788,"Garbani, Marcus","Cassville","MO",36.7,-93.8,"Mon 12-3, Sat 6-9",18,0.896205145982094
789,"Vigil, Jakoby","Los Banos","CA",37,-120.9,"Thu 6-9, Sat 12-3",26,0.930190889164805
790,"Finkenbinder, Phillip","Jetson","KY",NA,NA,"Mon 3-6, Wed 9-12, Thu 6-9",30,0.934942849795334
791,"al-Nazir, Saqr","Portland","OR",45.5,-122.73,"Wed 9-12, Fri 3-6, Fri 9-12",26,0.897253556642681
792,"Mix, Toby","Las Vegas","NV",35.99,-115.15,"Tue 9-12, Fri 3-6",29,0.805498181958683
793,"Kostoff, Kyle","Chicota","TX",NA,NA,"Mon 3-6, Sat 12-3, Sat 9-12",22,0.833836704143323
794,"al-Selim, Mus'ab","Fort Mohave","AZ",NA,NA,"Thu 9-12, Sun 3-6",15,0.86833900003694
795,"el-Shams, Jumail","Smithboro","IL",38.9,-89.32,"Tue 3-6, Sun 9-12",10,0.739107153029181
796,"Trujillo, Miranda","Ringgold","VA",36.62,-79.28,"Sun 3-6, Sun 3-6, Sat 12-3",12,0.834277149988338
797,"Kim, Han Mi","Sugar Grove","VA",36.8,-81.4,"Sun 3-6, Mon 3-6, Fri 3-6",30,0.89542128983885
798,"Neal, Randi","Miller City","OH",41.103,-84.132,"Sat 6-9, Fri 12-3, Fri 3-6",19,0.615037894924171
799,"el-Mowad, Mahdi","Akron","OH",NA,NA,"Mon 3-6, Sat 9-12, Tue 9-12",10,0.765448475023732
800,"Misa, Yen","Taopi","MN",43.57,-92.64,"Wed 6-9, Tue 6-9, Wed 9-12",17,0.529299818794243
801,"Volk, Stefanie","Starbuck","WA",46.5,-118.1,"Tue 9-12, Tue 3-6, Sun 6-9",24,0.542295120772906
802,"el-Haq, Mu'mina","Oak Harbor","WA",48.34,-122.67,"Wed 6-9, Wed 9-12",20,0.792665915796533
803,"al-Rahaman, Taaliba","Apple Valley","CA",34.6,-117.1,"Thu 12-3, Tue 3-6, Fri 6-9",15,0.934578090324067
804,"Bough, Halen","Tolland","CT",41.88,-72.36,"Wed 6-9, Fri 3-6",12,0.932678163866512
805,"Craig, Courtney","Hartsville","SC",34.4,-80.1,"Fri 3-6, Thu 9-12",26,0.696228909771889
806,"Unruh, Perla","Walcott","ND",46.5,-96.9,"Mon 12-3, Sun 12-3",21,0.745267722988501
807,"Bodenhamer, Dylan","Wilsonville","IL",39.0713,-89.8542,"Fri 12-3, Sun 9-12, Wed 9-12",20,0.555134687339887
808,"Deherrera, David","Watseka","IL",40.8,-87.7,"Thu 9-12, Sat 3-6",17,0.967741655884311
809,"Weinberg, Charles","Fort Wayne","IN",41.1,-85.19,"Tue 3-6, Thu 9-12",19,0.984231831971556
810,"Buted, Crystal","Homosassa","FL",28.78,-82.61,"Fri 9-12, Sat 12-3",22,0.838413168094121
811,"Bhattarai, Justin","Toledo","OH",NA,NA,"Mon 9-12, Wed 6-9, Sun 6-9",26,0.617475564708002
812,"el-Zakaria, Kaleem","South Wilmington","IL",41.173,-88.276,"Wed 9-12, Tue 6-9, Sat 6-9",12,0.744063267949969
813,"el-Toure, Nabeela","Morgan Mill","TX",NA,NA,"Sat 6-9, Sat 12-3",30,0.551859501050785
814,"Sale, Michael","Calipatria","CA",33.2,-115.5,"Tue 12-3, Sat 12-3, Sat 6-9",11,0.750216771266423
815,"Saiganesh, Amanda","Willisville","IL",37.98,-89.55,"Thu 12-3, Thu 12-3, Mon 9-12",12,0.777356940088794
816,"Price, Shane","Perryville","KY",37.65,-84.98,"Wed 12-3, Wed 6-9",12,0.577153696911409
817,"Knoll, Tyler","Wallingford","CT",41.46,-72.81,"Mon 3-6, Mon 3-6, Sat 3-6",12,0.576172290253453
818,"Fitzsimmons, Melissa","Great Neck","NY",NA,NA,"Wed 9-12, Tue 12-3",20,0.96327929769177
819,"Aghanoury, Selina","Port Angeles","WA",48,-123.8,"Thu 3-6, Mon 9-12",23,0.534254541387782
820,"el-Ramadan, Wadha","Montreal","MO",38,-92.6,"Sat 9-12, Sat 12-3",27,0.945631467271596
821,"al-Assaf, Suhaib","Twin Lakes","MN",43.56,-93.45,"Fri 6-9, Sun 9-12",26,0.935643518459983
822,"Correa, Chennelle","Millwood","WV",38.89,-81.83,"Fri 3-6, Sun 9-12, Tue 9-12",13,0.628158395760693
823,"el-Sharif, Kameela","New Orleans","LA",NA,NA,"Fri 6-9, Fri 9-12",19,0.521400588215329
824,"Wielga, Nevin","Immokalee","FL",26.2,-81.2,"Fri 3-6, Tue 6-9",14,0.905217605526559
825,"Hawkins, Victorria","Hokah","MN",43.72,-91.37,"Thu 3-6, Fri 9-12",13,0.71808637981303
826,"al-Fares, Miqdaam","Columbia","SC",NA,NA,"Sun 12-3, Mon 3-6, Tue 3-6",12,0.871162488590926
827,"Robinson, Deshawn Joseph","Minneapolis","MN",44.82,-93.38,"Sun 9-12, Wed 6-9, Mon 3-6",18,0.906232630601153
828,"Hicks, Joshua","Rahway","NJ",40.61,-74.28,"Sat 6-9, Fri 12-3",23,0.621921327197924
829,"Mccaffrey, Danelle","Teec Nos Pos","AZ",36.7,-109.5,"Sun 9-12, Sun 6-9",20,0.509161687106825
830,"Lee, John","New York","NY",NA,NA,"Sun 12-3, Fri 3-6, Tue 3-6",17,0.690002508810721
831,"Noor, Malia","Athens","MI",42.09,-85.22,"Sun 3-6, Tue 9-12, Tue 9-12",18,0.868812344036996
832,"Jackson, Kianna","Gaylord","MI",45,-84.6,"Tue 12-3, Wed 12-3, Mon 9-12",20,0.627099304110743
833,"Dehn, Orson","Washington","DC",NA,NA,"Sat 3-6, Tue 12-3, Sat 3-6",28,0.695255643920973
834,"Rojas, Martin","San Jose","CA",37.24,-121.84,"Thu 12-3, Sun 12-3",24,0.86594221170526
835,"Chen, Jeremy","Saint Petersburg","FL",NA,NA,"Thu 6-9, Wed 12-3, Sun 12-3",14,0.706624394166283
836,"Munoz, Emmanuel","Lovejoy","IL",38.62,-90.13,"Wed 9-12, Mon 3-6, Sun 3-6",25,0.935245069675148
837,"Rambo, Mathew","Clinton","MS",NA,NA,"Fri 9-12, Sat 3-6",13,0.562494404031895
838,"Bigthumb, Bruce","Richmond","VA",NA,NA,"Fri 6-9, Fri 3-6",11,0.877113953465596
839,"al-Salama, Rashaa","Lindon","UT",40.34,-111.72,"Sun 12-3, Sat 9-12",11,0.630948439822532
840,"Akhtar, Caitlin","Baton Rouge","LA",NA,NA,"Sat 6-9, Wed 9-12",14,0.768897098256275
841,"Sims-Cummings, Olivia","Romney","IN",40.2,-86.9,"Wed 9-12, Wed 12-3",29,0.607588487560861
842,"al-Salih, Sirajuddeen","Rayville","MO",39.4,-94.1,"Mon 12-3, Thu 12-3, Sun 3-6",12,0.505471063079312
843,"Wang, Leina","Mc Alisterville","PA",40.6,-77.3,"Fri 9-12, Sun 3-6",23,0.71425848279614
844,"Miller, Aranda","Shenandoah","PA",40.82,-76.21,"Fri 9-12, Sat 9-12",10,0.850719478563406
845,"Johnson, Caitlin","Logan","IA",41.6,-95.8,"Fri 3-6, Fri 6-9, Thu 3-6",17,0.592763380496763
846,"Harris, Shaquin","Williamson","WV",37.7,-82.3,"Sat 6-9, Fri 12-3",29,0.518967211362906
847,"Chong, Maui","Michigantown","IN",40.35,-86.37,"Tue 3-6, Mon 3-6, Sat 3-6",11,0.776171599514782
848,"al-Hatem, Insaaf","Boston","MA",42.361,-71.06,"Sun 9-12, Mon 6-9",26,0.839241214795038
849,"Pak, Andy","Pinehurst","MA",NA,NA,"Mon 6-9, Thu 9-12, Sun 3-6",27,0.549643016653135
850,"Betts, Stephanie","Dexter","GA",32.42,-83.05,"Mon 12-3, Sat 3-6, Sun 3-6",22,0.837475751526654
851,"Trujillo, Deven","Clara","MS",NA,NA,"Sat 12-3, Thu 3-6",10,0.519295827718452
852,"Kascak, Jennifer","Fountain Inn","SC",34.7,-82.2,"Fri 3-6, Sat 12-3, Thu 3-6",28,0.872890119557269
853,"Ruff, Joshua","Jeanerette","LA",29.9,-91.5,"Sun 12-3, Mon 3-6, Thu 12-3",15,0.828107777051628
854,"Ramirez, Ashley","Perryopolis","PA",40.07,-79.76,"Thu 6-9, Sun 12-3",11,0.580199205782264
855,"Llewellyn, Nicole","Herndon","KY",36.7,-87.6,"Sat 6-9, Thu 9-12, Tue 12-3",19,0.764138570637442
856,"Place, Payton","Bivalve","MD",38.29,-75.89,"Tue 9-12, Wed 9-12",24,0.991218874114566
857,"al-Tawil, Taahir","Murfreesboro","TN",35.8,-86.49,"Tue 9-12, Fri 6-9, Thu 9-12",17,0.590283860918134
858,"al-Abdul, Muneeb","Ormond Beach","FL",29.34,-81.06,"Thu 9-12, Thu 3-6, Sat 12-3",27,0.726664286339656
859,"Xiang, Rebecca","Dinwiddie","VA",37,-77.6,"Fri 3-6, Sun 3-6",19,0.939597026328556
860,"al-Abu, Haazim","Sodus Point","NY",43.26,-76.98,"Mon 6-9, Thu 3-6",19,0.950321563286707
861,"Hooper-Washington, Alyson","San Francisco","CA",37.73,-122.38,"Mon 9-12, Thu 12-3, Tue 6-9",24,0.896034821751527
862,"el-Jabour, Ya'qoob","Union City","OH",40.2,-84.8,"Sat 3-6, Mon 3-6, Wed 12-3",17,0.755767368013039
863,"Archer, Angelina","Rochester","NY",43.157,-77.605,"Tue 9-12, Mon 9-12, Thu 3-6",25,0.85034438513685
864,"el-Wahab, Atiyya","Greenwood","SC",34.2,-82.1,"Thu 6-9, Mon 9-12",26,0.839369026012719
865,"Jones, Cassa","Kawkawlin","MI",43.69,-84,"Sat 3-6, Wed 9-12, Wed 9-12",29,0.927645459771156
866,"Babcock, Khameron","Humeston","IA",40.8,-93.5,"Sat 9-12, Wed 6-9, Sat 9-12",17,0.559693129151128
867,"Moller, Hanna","Conway","SC",NA,NA,"Sun 6-9, Thu 12-3, Sun 9-12",13,0.962008612812497
868,"Pohl, Kevin","Dupree","SD",45,-101.6,"Wed 12-3, Fri 3-6",15,0.664578926749527
869,"Smith, Sidney","Dewey","AZ",34.6,-112.1,"Sun 6-9, Wed 12-3",10,0.641147425048985
870,"Adams, Jennifer","Rowland","NC",34.6,-79.3,"Sun 12-3, Mon 3-6, Sat 6-9",14,0.661754210013896
871,"Mccoo, Anthony","Walhonding","OH",40.3,-82.2,"Wed 9-12, Wed 6-9, Sun 6-9",15,0.779418466729112
872,"Basurto-Munoz, Tayler","Burton","MI",42.99,-83.61,"Sat 3-6, Fri 12-3",23,0.771596018574201
873,"Burnett, James","Old Fort","NC",35.6,-82.2,"Mon 3-6, Sun 9-12, Sun 12-3",12,0.759115662658587
874,"Hines, Colette","Indian Rocks Beach","FL",27.87,-82.84,"Tue 6-9, Wed 12-3, Wed 9-12",29,0.76837509451434
875,"el-Pirani, Jiyaad","Anchorage","AK",NA,NA,"Thu 12-3, Sat 3-6",27,0.671383167034946
876,"al-Ismael, Taaj","Rosholt","SD",45.9,-96.7,"Sun 9-12, Sun 3-6",24,0.822722059790976
877,"Kerr, Kristopher","Gay","WV",38.8,-81.6,"Mon 9-12, Tue 3-6",23,0.717888423008844
878,"al-Shahin, Muaaid","Edmeston","NY",42.7,-75.3,"Tue 3-6, Tue 12-3",28,0.540134643903002
879,"Gonzalez, Joshua","Blair","NE",NA,NA,"Mon 3-6, Mon 9-12, Wed 3-6",22,0.594236752949655
880,"al-El-Sayed, Unais","Hustisford","WI",43.34,-88.61,"Fri 12-3, Sat 6-9",12,0.602354432572611
881,"Naputi Fonseca, John","Coraopolis","PA",40.5,-80.19,"Wed 6-9, Wed 12-3, Sat 12-3",25,0.693214944098145
882,"Novak, Sam","Yakima","WA",NA,NA,"Wed 3-6, Sun 12-3",20,0.683964251773432
883,"Viayra, Joshue","Bayard","IA",41.83,-94.56,"Thu 3-6, Wed 6-9",22,0.640043221181259
884,"Jacquez, Alanna","Clayton","GA",34.9,-83.4,"Mon 6-9, Fri 12-3, Mon 6-9",12,0.645531074609607
885,"el-Ali, Mastoora","Farmington","UT",40.9,-111.9,"Tue 12-3, Fri 9-12, Fri 12-3",30,0.89483121666126
886,"Gebresellassie, Tanisha","Dyer","TN",36.1,-89,"Mon 6-9, Thu 3-6, Tue 6-9",17,0.811701086815447
887,"al-Meskin, Safar","Concord","TX",NA,NA,"Sat 6-9, Fri 9-12",22,0.50074311636854
888,"al-Safi, Ghaali","New Johnsonville","TN",36,-87.93,"Tue 3-6, Sun 3-6",15,0.732988750911318
889,"el-Farrah, Awni","Cocoa Beach","FL",NA,NA,"Wed 9-12, Sun 12-3, Mon 3-6",29,0.867500104708597
890,"Talamantes, Teesha","Washington","DC",NA,NA,"Wed 3-6, Tue 3-6",16,0.726581525639631
891,"al-Basher, Zaidaan","Saco","MT",48.6,-107.4,"Sun 3-6, Tue 9-12, Tue 9-12",11,0.552528621628881
892,"Edman, Alonzo","Lexington","KY",37.9,-84.4,"Wed 6-9, Mon 3-6",25,0.613218434737064
893,"Craig-Varela, Antoinette","Deering","ND",48.4,-101,"Sat 12-3, Tue 12-3, Mon 3-6",25,0.663087165914476
894,"Hernden, Anthony","Clearfield","KY",38.12,-83.41,"Sun 6-9, Wed 9-12, Thu 6-9",27,0.713489604881033
895,"Vigil, Letyraial","Seattle","WA",47.64,-122.33,"Mon 6-9, Tue 12-3",19,0.675538218580186
896,"Pacheco, Donovan","Anchorage","AK",NA,NA,"Mon 12-3, Sat 3-6",13,0.799084850121289
897,"Torres, Lauren","Callicoon","NY",41.78,-75.03,"Sun 12-3, Fri 3-6",11,0.995860069058836
898,"al-Mitri, Zaaid","New York","NY",NA,NA,"Fri 9-12, Fri 12-3",20,0.778483100002632
899,"Egbune, Terrance","Seattle","WA",47.61,-122.35,"Mon 3-6, Sun 6-9, Fri 9-12",18,0.603523616329767
900,"Utu, Matthew","Huntsville","TN",36.3,-84.5,"Mon 12-3, Wed 12-3",13,0.849783117068
901,"Peterson, Dallas","Dillard","OR",NA,NA,"Sat 3-6, Fri 3-6",25,0.616378831909969
