"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
679,"Quezada Jr, Elijah","Lynn","NC",NA,NA,"Sun 9-12, Sat 9-12",22,0.781725854845718
680,"Gosney, Daniel","Spartanburg","SC",NA,NA,"Tue 3-6, Sat 3-6",14,0.562805562862195
681,"Poole, Noah","Critz","VA",36.63,-80.13,"Sat 12-3, Sat 9-12",25,0.72169745573774
682,"Ward, Dagne","Mallory","NY",43.324,-76.113,"Sat 9-12, Mon 9-12, Tue 12-3",13,0.9751239833422
683,"Jensen, Peter","Harrisburg","MO",39.1,-92.4,"Tue 12-3, Thu 6-9",13,0.729943227604963
684,"Gilman, Ashlee","Delhi","IA",42.41,-91.32,"Fri 6-9, Sun 6-9",10,0.710802364745177
685,"Molina, Christian","Crump","TN",35.22,-88.31,"Fri 6-9, Sat 12-3",29,0.958948517451063
686,"el-Moghaddam, Muthanna","Dawson","IA",41.8,-94.21,"Tue 3-6, Fri 12-3",13,0.899402215378359
687,"Ahasteen, Christopher","Marienville","PA",41.5,-79.2,"Sat 9-12, Thu 3-6",27,0.731275092693977
688,"Rohde, Kendell","Sleetmute","AK",61.6,-157,"Tue 6-9, Mon 9-12, Wed 12-3",12,0.531280395924114
689,"Littlejohn, Aaron","Springville","AL",33.8,-86.4,"Wed 9-12, Thu 3-6, Sat 6-9",24,0.500913066207431
690,"al-Pirani, Abdul Jabbaar","Oark","AR",35.7,-93.6,"Fri 3-6, Wed 12-3, Tue 9-12",19,0.877444076118991
691,"Tahlo, Kristine","Fort Meade","FL",27.7,-81.7,"Sun 6-9, Mon 3-6",13,0.537231539259665
692,"Sloan, Colton","Lamberton","MN",44.2,-95.3,"Tue 12-3, Fri 3-6",24,0.826156151015311
693,"Taylor, Thaddieus","Jacksonville","FL",NA,NA,"Thu 3-6, Mon 6-9, Tue 9-12",29,0.701738032512367
694,"Jackson, Malik","Scottsdale","AZ",NA,NA,"Fri 12-3, Tue 3-6, Sun 6-9",20,0.8391626579687
695,"Galdamez, Bianca","New Cumberland","WV",40.5,-80.6,"Wed 3-6, Fri 3-6, Sun 3-6",26,0.67567048384808
696,"Littlejohn, Jaelyn","Dulles","VA",NA,NA,"Sat 9-12, Wed 6-9, Wed 9-12",25,0.981769780861214
697,"Oyebi, David","Henderson","KY",NA,NA,"Thu 6-9, Thu 12-3, Thu 3-6",28,0.675011115614325
698,"Cross, Robert","Blackwater","VA",36.6,-83,"Fri 12-3, Sun 6-9",29,0.849134933901951
699,"Sanchez, Madeline","New York","NY",NA,NA,"Tue 12-3, Wed 6-9",20,0.919906223658472
700,"Revoal, Paul","Elyria","OH",41.4,-82.1,"Sun 12-3, Wed 6-9, Wed 6-9",24,0.882464967435226
701,"Calix Mancia, Wendy","Shiloh","GA",32.79,-84.69,"Tue 9-12, Mon 3-6",14,0.832801763201132
702,"Dunlap, Lee","Colorado Springs","CO",NA,NA,"Tue 6-9, Mon 9-12, Tue 12-3",11,0.766606173245236
703,"Hill, Antonio","Sanibel","FL",26.46,-82.1,"Wed 12-3, Fri 9-12, Tue 9-12",15,0.998416704707779
704,"al-Basa, Tamanna","Columbia","SC",NA,NA,"Wed 3-6, Sat 6-9",23,0.774134431150742
705,"al-Hoda, Nabeeh","Volga","SD",44.3,-97,"Mon 6-9, Sat 3-6, Sun 3-6",25,0.701072520110756
706,"Baxter, Anika","Guaynabo","PR",18.36,-66.11,"Mon 9-12, Mon 6-9",17,0.822896725614555
707,"Petrovic, Khristian","Rougon","LA",30.61,-91.36,"Thu 12-3, Tue 3-6",24,0.560738855856471
708,"el-Hussain, Ghaali","Woodbine","MD",39.3,-77.1,"Fri 3-6, Fri 9-12",18,0.852113500703126
709,"Faktorovich, Maddison","Fort Polk","LA",31.08,-93.19,"Thu 3-6, Thu 9-12, Sun 3-6",11,0.578064426314086
710,"Childs, Barbara","Denver","CO",39.74,-105.02,"Wed 3-6, Wed 9-12, Tue 6-9",19,0.592299274750985
711,"al-Khalid, Jareer","Woodland Hills","CA",34.15,-118.6,"Fri 6-9, Fri 9-12",22,0.630003705970012
712,"Simmons, Tristan","Hastings","NE",NA,NA,"Sat 6-9, Thu 12-3, Tue 9-12",23,0.814966508187354
713,"Pillar, Christopher","Farmingdale","NY",NA,NA,"Mon 3-6, Sat 6-9, Tue 6-9",10,0.712606416665949
714,"al-Zamani, Rifaah","Mount Hope","AL",34.4,-87.4,"Tue 6-9, Wed 6-9, Wed 6-9",26,0.657409171573818
715,"Mcclure, Brandon","Pekin","IN",38.5,-86,"Mon 3-6, Fri 6-9, Thu 6-9",29,0.510474631562829
716,"el-Siddiqui, Jameel","Mountville","PA",40.04,-76.43,"Wed 9-12, Sat 3-6, Fri 12-3",23,0.545637055300176
717,"Tran, Amanda","Cathlamet","WA",46.3,-123.3,"Thu 6-9, Wed 12-3",19,0.912468927795999
718,"Robertson, Tristin","Crowell","TX",33.9,-99.8,"Sun 12-3, Mon 12-3",12,0.734957598149776
719,"Reich, Jesse","Ortley","SD",45.3,-97.2,"Sat 6-9, Wed 6-9, Mon 9-12",10,0.625345638603903
720,"Sweets, Jermaine","New Zion","SC",33.8,-80,"Tue 9-12, Thu 6-9",29,0.535147057147697
721,"al-Shehadeh, Musheera","Big Lake","MN",45.4,-93.7,"Wed 9-12, Tue 9-12, Wed 3-6",30,0.889856201363727
722,"Rich, Brandon","Fernwood","ID",47.1,-116.4,"Thu 3-6, Wed 3-6",24,0.670720509835519
723,"Moore, Austin","Merritt Island","FL",28.5,-80.7,"Thu 12-3, Fri 3-6, Sat 12-3",21,0.622243963880464
724,"Gates, Tiegen","Cecil","GA",31.1,-83.4,"Fri 3-6, Thu 3-6, Sun 3-6",22,0.79445015010424
725,"al-Basa, Muna","Philadelphia","PA",40.02,-75.09,"Sun 12-3, Wed 9-12, Mon 9-12",26,0.606288694660179
726,"Squire, Logan","Orlando","FL",NA,NA,"Wed 6-9, Mon 6-9",27,0.569112713099457
727,"Hightower, Dalicia","Birmingham","AL",33.52,-86.77,"Mon 3-6, Fri 3-6",26,0.732863118755631
728,"Perez, Alma","Greenville","SC",NA,NA,"Sat 9-12, Sat 6-9, Tue 12-3",15,0.547614070703276
729,"Tsumura, Malia","Baraboo","WI",43.5,-89.7,"Fri 9-12, Wed 12-3",20,0.506820286391303
730,"Salazar, Jose","Arlington","TX",32.63,-97.15,"Tue 9-12, Sat 6-9",25,0.965919446316548
731,"al-Gad, Waheeba","Parkersburg","WV",39.27,-81.48,"Tue 6-9, Thu 3-6",17,0.83446356584318
732,"Benschop, Hugh","Raymond","OH",40.35,-83.47,"Fri 6-9, Tue 9-12",25,0.813865042175166
733,"Kee, Gina","Houston","TX",NA,NA,"Thu 9-12, Fri 3-6, Tue 12-3",14,0.614869009470567
734,"Smith, Berwo","Chandler Heights","AZ",NA,NA,"Sat 12-3, Sat 12-3, Tue 9-12",10,0.682068396126851
735,"Bell Jr, Michaela","Salisbury Center","NY",43.18,-74.75,"Mon 3-6, Wed 3-6, Mon 9-12",29,0.936424462357536
736,"Meleski, Brandon","Keeseville","NY",44.52,-73.47,"Sun 12-3, Tue 12-3",21,0.948208682471886
737,"Martinez, Brenda","Buckhannon","WV",39,-80.2,"Fri 9-12, Thu 3-6",12,0.73839195095934
738,"Yoo, Kyla","Newcomb","TN",36.55,-84.21,"Sat 6-9, Mon 6-9, Tue 9-12",27,0.609157364466228
739,"Saenz, Gabriel","Dallas","TX",32.79,-96.8,"Sat 3-6, Sat 12-3",23,0.865394953289069
740,"el-Amber, Muaaid","Hanapepe","HI",21.91,-159.588,"Wed 12-3, Mon 12-3",23,0.849745026906021
741,"Williams, Nadia","San Francisco","CA",37.72,-122.48,"Wed 9-12, Thu 9-12",17,0.715876002446748
742,"el-Bashara, Muammar","Chatham","MA",41.6,-70,"Thu 9-12, Wed 3-6",29,0.685205247136764
743,"al-Shaban, Waseema","Westfield","NY",42.3,-79.6,"Fri 3-6, Thu 9-12",14,0.708007253939286
744,"Xiong, Pha","Arcadia","MI",44.51,-86.2,"Sun 6-9, Thu 6-9, Mon 9-12",29,0.857147047878243
745,"Quick Bear, Haley","Denver","CO",NA,NA,"Tue 12-3, Thu 9-12, Thu 3-6",18,0.722911188029684
746,"Jacobsen, Hunter","Elk Creek","VA",36.7,-81.2,"Wed 9-12, Sun 6-9, Sat 9-12",25,0.845111367874779
747,"Kim, Caitlin","Henryville","IN",38.55,-85.78,"Fri 6-9, Sun 3-6",24,0.860180347459391
748,"Anaya, Dayna","Aberdeen","KY",NA,NA,"Tue 9-12, Sun 3-6",20,0.889464410254732
749,"Sala, Cheyenne","Shreveport","LA",32.45,-93.71,"Fri 12-3, Mon 9-12",12,0.789126308169216
750,"Culpepper, Shania","Gresham","OR",45.51,-122.43,"Fri 12-3, Wed 6-9",16,0.80213775660377
751,"al-Dada, Hiba","Baltimore","MD",NA,NA,"Mon 12-3, Sat 9-12",30,0.962725911289454
752,"Shine, Marcus","Porter Ranch","CA",34.29,-118.56,"Thu 3-6, Sun 6-9, Mon 6-9",14,0.87014320702292
753,"Jaeger, Daniel","Beverly","WA",46.86,-119.948,"Mon 12-3, Sat 3-6",11,0.608630557078868
754,"Malkan, Nicholas","Guernsey","WY",42.3,-104.8,"Mon 12-3, Wed 9-12, Wed 6-9",27,0.581070957938209
755,"Adams, Demetri","Odenton","MD",39.05,-76.71,"Thu 9-12, Sun 6-9, Wed 12-3",20,0.669616131810471
756,"Rizvi, Michael","Covington","KY",NA,NA,"Thu 12-3, Tue 6-9",13,0.931073457817547
757,"al-Tawil, Abdur Raqeeb","Bakersfield","CA",NA,NA,"Thu 12-3, Thu 9-12",18,0.502387901768088
758,"Flood, Amber","Coopersburg","PA",40.5,-75.4,"Tue 3-6, Fri 6-9, Sat 3-6",10,0.516383230802603
759,"Mayes, Keyonna","Bath","PA",40.76,-75.42,"Fri 9-12, Wed 9-12",12,0.590762754203752
760,"Johnson, Aziza","Lexington","MA",42.46,-71.22,"Sun 6-9, Sun 3-6",14,0.513485767296515
761,"Becerra Torres, Cesar","Marshfield","WI",44.6,-90.2,"Wed 9-12, Thu 6-9, Mon 6-9",15,0.711802158504725
762,"Estes, David","Philadelphia","PA",NA,NA,"Sat 3-6, Sat 12-3, Fri 3-6",23,0.609075000975281
763,"Kim, Alexia","Lincoln","RI",41.92,-71.44,"Fri 12-3, Tue 6-9",13,0.985007017385215
764,"el-Abad, Faai Z","Bee","VA",37.12,-82.2,"Wed 12-3, Wed 3-6",13,0.7622218496399
765,"Arellano, Madison","Center Point","TX",29.9,-99.1,"Thu 9-12, Fri 12-3, Tue 12-3",27,0.987244760151953
766,"Mendoza-Espinosa, Jaime","Dutzow","MO",NA,NA,"Sat 6-9, Fri 6-9, Sun 3-6",22,0.785966436960734
767,"Locke, Charity","Greenville","SC",NA,NA,"Wed 6-9, Thu 12-3, Sat 3-6",10,0.844551929039881
768,"Chang, Rachel","Mc Leansboro","IL",38.1,-88.5,"Thu 9-12, Wed 12-3",22,0.92675242642872
769,"Duba, Lee","Garnet Valley","PA",39.85,-75.5,"Tue 9-12, Mon 3-6, Mon 3-6",21,0.715126188355498
770,"Terrion, Keaton","Beersheba Springs","TN",35.48,-85.7,"Mon 9-12, Mon 12-3",12,0.927245597355068
771,"Elahi, Molly","Harrisburg","PA",40.29,-76.82,"Sat 9-12, Thu 9-12",29,0.778766085393727
772,"Cousins, Malik","Orlando","FL",28.52,-81.24,"Thu 9-12, Sun 12-3",17,0.643079421017319
773,"Ahmed Naji, Natalie","Dedham","MA",NA,NA,"Sat 9-12, Wed 3-6",29,0.753370586433448
774,"Leamons, Danielle","Georgetown","IN",38.31,-85.98,"Fri 3-6, Fri 6-9, Mon 3-6",10,0.868672604672611
775,"el-Baig, Raaniya","Page","AZ",36.4,-111.3,"Mon 6-9, Sat 3-6, Tue 3-6",21,0.741109380032867
776,"Marlow, Tokala","Hamilton City","CA",39.73,-121.98,"Tue 3-6, Wed 12-3, Mon 3-6",20,0.844822683022358
777,"Hogan, Jacobi","Norristown","GA",NA,NA,"Sat 3-6, Sat 9-12, Wed 12-3",22,0.821452192263678
778,"Harriman, Taylor","Lahoma","OK",36.4,-98.09,"Sat 9-12, Wed 3-6",21,0.942438880680129
779,"Brye, Treyvon","Akron","OH",NA,NA,"Mon 6-9, Thu 3-6",18,0.861369942664169
780,"Leonard, Tatyanna","Suring","WI",45.1,-88.4,"Sun 9-12, Sat 6-9, Wed 12-3",24,0.753475539968349
781,"Gomez-Rojas, Joanna","Grantham","PA",40.158,-76.989,"Mon 9-12, Wed 12-3",15,0.799272823729552
782,"Ulibarri, Nataly","Old Glory","TX",33.2,-100.1,"Thu 12-3, Sun 9-12",10,0.840763913234696
783,"al-Alam, Mudrika","Lexington","TX",30.4,-97.1,"Thu 6-9, Wed 12-3",28,0.805661078542471
784,"Ehlers, Valerie","Creve Coeur","IL",40.65,-89.6,"Tue 6-9, Tue 9-12, Fri 3-6",13,0.66231959592551
785,"al-Islam, Farhaan","Wallis","TX",29.6,-96,"Fri 12-3, Thu 12-3, Tue 6-9",13,0.995177509495988
786,"al-Khalifa, Naazim","Osceola","NE",41.3,-97.6,"Fri 9-12, Sun 12-3, Thu 6-9",27,0.776335144997574
787,"Rudolph, Carlos","Slidell","LA",NA,NA,"Sat 9-12, Sun 3-6",20,0.939534506411292
788,"Madrid, Yonathan","Houston","TX",NA,NA,"Fri 12-3, Tue 12-3, Wed 6-9",19,0.615561386221088
789,"al-Zahra, Thaamira","Darlington","WI",42.7,-90.1,"Wed 3-6, Wed 12-3, Mon 6-9",29,0.768165948917158
790,"Oetken, Brandyn","Byram","MS",32.19,-90.24,"Tue 6-9, Tue 12-3",21,0.517927612061612
791,"Spore, Marcus","Blawenburg","NJ",NA,NA,"Tue 3-6, Tue 9-12",23,0.807759048533626
792,"Lobato, Sara","Seligman","MO",36.5,-94,"Sat 3-6, Sat 9-12",17,0.935522055136971
793,"Green, Wadell","Ripon","WI",43.9,-88.8,"Sun 3-6, Mon 9-12, Thu 9-12",16,0.638619910459965
794,"Barber, Tanteria","Santa Ana","CA",33.75,-117.86,"Fri 6-9, Sat 3-6, Thu 6-9",28,0.873081221361645
795,"Luna, Ariel","Puyallup","WA",47.21,-122.33,"Sun 12-3, Mon 12-3",19,0.799008977483027
796,"Sato, Courtney","Ochopee","FL",25.6,-81.2,"Fri 6-9, Mon 3-6, Sun 9-12",29,0.691109796636738
797,"al-Omer, Izza","Youngstown","OH",41.12,-80.67,"Tue 12-3, Mon 9-12",17,0.751345459953882
798,"Sounakhene, Brianna","Pilot Grove","MO",38.8,-92.9,"Wed 9-12, Tue 6-9",27,0.569743646774441
799,"el-Irani, Haashid","Maysville","MO",39.9,-94.4,"Thu 3-6, Sat 9-12",20,0.784428048296832
800,"Morelos Aguilar, Sthepany","Yorba Linda","CA",33.9,-117.73,"Fri 12-3, Tue 6-9, Wed 12-3",25,0.535567587357946
801,"Clark, Spencer","Thurman","OH",38.9,-82.4,"Thu 9-12, Fri 3-6, Fri 6-9",22,0.738955200882629
802,"al-Musa, Aaqil","Ludlow","CA",34.8,-116.5,"Thu 3-6, Thu 12-3",19,0.666490231873468
803,"al-Jabbar, Ramziyya","Cle Elum","WA",47.2,-121,"Fri 9-12, Sun 6-9",30,0.681582276476547
804,"Galvan, Dale","Ashton","ID",44.2,-111.3,"Sat 3-6, Fri 6-9",24,0.842541510472074
805,"Gutierrez, Jaylene","Winston Salem","NC",NA,NA,"Sun 3-6, Wed 9-12, Fri 6-9",22,0.923407499562018
806,"Harris, Obera","Sugar Grove","NC",36.26,-81.85,"Sat 12-3, Wed 12-3, Sun 6-9",27,0.874629161553457
807,"Jaramillo, Savannah","Chicago","IL",NA,NA,"Tue 6-9, Mon 3-6",20,0.832275093765929
808,"James, Janei","New Franklin","MO",39,-92.7,"Sun 3-6, Thu 9-12, Thu 3-6",28,0.740325542166829
809,"Hanna, Alfred","Camp Creek","WV",37.52,-81.12,"Fri 12-3, Mon 3-6, Sun 3-6",15,0.694455591612495
810,"Salido, Cinoi","Merom","IN",39.1,-87.6,"Wed 3-6, Thu 6-9, Mon 6-9",28,0.652196586946957
811,"Munoz, Dominic","Campbellsville","KY",NA,NA,"Thu 12-3, Fri 3-6, Mon 6-9",28,0.651655953028239
812,"Sanchez-Torres, Edgar","Somerville","TN",35.3,-89.4,"Mon 3-6, Mon 12-3",25,0.96569697605446
813,"Pascua, Samantha","Philo","CA",39.1,-123.5,"Sun 6-9, Mon 3-6, Tue 12-3",12,0.718999999575317
814,"Harrington, Andrea","Royal Oak","MI",NA,NA,"Thu 3-6, Mon 12-3",26,0.716728375060484
815,"Pezo Bordo, Jessica","Cullman","AL",34.2,-86.8,"Sat 3-6, Tue 9-12, Tue 3-6",20,0.932729531778023
816,"Klinker, Victoria","New Eagle","PA",40.21,-79.96,"Wed 3-6, Sat 9-12, Sun 9-12",18,0.767076502321288
817,"Fanga, Taurusdashay","Farmer City","IL",40.2,-88.7,"Sat 12-3, Sat 12-3",26,0.591076751472428
818,"Bowman, Brian","Round Rock","TX",NA,NA,"Thu 12-3, Fri 6-9, Sat 3-6",14,0.635563593939878
819,"Mock, Sylvia","Bryantsville","KY",NA,NA,"Wed 3-6, Sat 3-6, Sat 6-9",12,0.910415705177002
820,"Mobley, Abigail","Oyster","VA",NA,NA,"Fri 9-12, Tue 3-6, Sat 6-9",12,0.821177975041792
821,"Gonzalez, Dennis","Fresno","CA",NA,NA,"Sat 12-3, Thu 12-3, Fri 9-12",29,0.505829561501741
822,"al-Rahman, Raita","Yanceyville","NC",36.4,-79.3,"Tue 3-6, Fri 12-3",25,0.874993382254615
823,"Nadiadi, Dylan","Beallsville","PA",40.069,-80.02,"Sat 12-3, Wed 3-6, Thu 6-9",29,0.871920677484013
824,"Miller, Ahanabah","Newcastle","CA",38.87,-121.15,"Wed 12-3, Sat 6-9, Tue 9-12",26,0.855038696783595
825,"al-Amen, Azeeza","Port Orchard","WA",47.5,-122.6,"Sat 6-9, Sat 3-6, Sun 3-6",12,0.974770460394211
826,"Wolfchief, Cyrus","Bridgewater","NY",42.876,-75.251,"Tue 6-9, Thu 3-6",10,0.834535003872588
827,"Rosen, Joshua","Henderson","NV",36.03,-115.07,"Sat 6-9, Sat 3-6, Sun 6-9",21,0.904714039876126
828,"Alston, Tatiana","City Of Industry","CA",NA,NA,"Fri 3-6, Tue 3-6",17,0.953657057252713
829,"Leopold, Cheyenne","Wawarsing","NY",41.8,-74.3,"Wed 3-6, Sun 12-3, Wed 6-9",28,0.577980314847082
830,"Chaudhry, Van","Almond","NY",42.3,-77.8,"Wed 3-6, Fri 6-9, Sun 3-6",21,0.855412357952446
831,"Arapahoe, Cassidy","Roanoke","VA",NA,NA,"Tue 12-3, Thu 3-6",16,0.703165389131755
832,"Asmelash, Dai'Vante","Guaynabo","PR",18.36,-66.11,"Tue 6-9, Sat 12-3, Thu 12-3",14,0.608262409339659
833,"Kilstrom, Isaac","Spring Green","WI",43.2,-90.1,"Mon 6-9, Thu 12-3",27,0.866490832064301
834,"Lorenz, Emma","Orson","PA",NA,NA,"Mon 3-6, Tue 3-6",21,0.613375357934274
835,"Aragon, Odalys","Anchorage","AK",NA,NA,"Fri 9-12, Tue 9-12",15,0.666657183901407
836,"al-Fadel, Marjaana","Prestonsburg","KY",37.7,-82.8,"Sat 3-6, Fri 6-9, Wed 3-6",10,0.631228192825802
837,"el-Meer, Thaamir","Anchorage","AK",NA,NA,"Fri 12-3, Sat 3-6",11,0.626336028799415
838,"Flynn, Timothy","Gardiner","OR",43.8,-124.1,"Sat 3-6, Mon 9-12, Wed 3-6",15,0.656457134988159
839,"Johnson, Teisha","Carrizozo","NM",33.7,-105.9,"Tue 3-6, Thu 3-6",17,0.775708776665851
840,"el-Meer, Nasreen","La Mirada","CA",NA,NA,"Sat 3-6, Sat 3-6, Mon 6-9",17,0.982737570535392
841,"Snow, Joane","Palm Harbor","FL",28.1,-82.69,"Tue 12-3, Sun 6-9",19,0.971508739050478
842,"al-Hashemi, Kawthar","Strasburg","OH",40.6,-81.54,"Fri 6-9, Wed 12-3, Tue 3-6",15,0.63971793919336
843,"Jones, Melissa","Wichita Falls","TX",33.91,-98.48,"Mon 12-3, Wed 12-3",17,0.594072769279592
844,"Makaiwi, Kincaid","Vero Beach","FL",27.64,-80.4,"Thu 6-9, Tue 9-12",25,0.752930008573458
845,"Nguyen, Michael","West Charleston","VT",44.87,-72.04,"Mon 9-12, Fri 3-6, Sat 9-12",13,0.882238154415973
846,"Russell, T'Erris","Swanton","VT",44.9,-73.1,"Sat 9-12, Wed 9-12",25,0.858188331010751
847,"Grossi, Danielle","Fenton","IL",41.73,-90.09,"Sun 6-9, Sun 9-12",13,0.665251777973026
848,"Contreras-Chavez, Dominic","Troy","NH",42.83,-72.19,"Sat 3-6, Tue 12-3, Thu 3-6",17,0.687863168423064
849,"Cocklin, Judy","Hawkins","TX",32.6,-95.2,"Sun 12-3, Sat 12-3",25,0.856209374265745
850,"Khuu, Claire","Christiansburg","OH",40.057,-84.026,"Tue 3-6, Wed 6-9, Thu 9-12",26,0.952067198697478
851,"Henderson, Christina","Barstow","CA",NA,NA,"Mon 9-12, Wed 6-9",11,0.794928551884368
852,"Escobedo, Anthony","Forney","TX",32.7,-96.4,"Sat 6-9, Mon 6-9, Sun 6-9",11,0.547432809486054
853,"Hockman, Joshua","Shannon","NC",34.8,-79.1,"Sat 6-9, Wed 9-12",20,0.801414041081443
854,"Gaines, Glen","Kansas City","MO",NA,NA,"Tue 6-9, Wed 6-9, Sat 9-12",20,0.942872925312258
855,"Holt, Joanna","Waupaca","WI",44.3,-89.1,"Thu 3-6, Thu 12-3",15,0.685134308645502
856,"Duarte, Cuauhtemoc","Clover","VA",36.9,-78.8,"Wed 6-9, Fri 9-12, Fri 3-6",27,0.897012136760168
857,"al-Popal, Tufail","Gulfport","MS",NA,NA,"Tue 6-9, Fri 6-9, Fri 12-3",13,0.703263874980621
858,"Bowes-Shive, Craig","Kent","WA",NA,NA,"Sun 3-6, Fri 12-3",14,0.994448711979203
859,"Kessenich, Seina","Yuma","AZ",NA,NA,"Tue 6-9, Fri 3-6",19,0.518861356540583
860,"Kumar, Rajiv","Foreman","AR",33.7,-94.3,"Sat 6-9, Fri 3-6, Tue 6-9",14,0.724143824074417
861,"Platt, Joseph","Marion","AR",35.2,-90.2,"Thu 12-3, Tue 12-3, Thu 12-3",11,0.922409672173671
862,"Cung, Jennifer","Jamestown","MO",38.8,-92.5,"Fri 12-3, Sun 3-6, Sun 6-9",10,0.804600728326477
863,"Carrera Escarcega, Manuel","Dayton","OH",NA,NA,"Fri 12-3, Sun 3-6, Thu 9-12",15,0.795595309929922
864,"Ryno, Leah","Star","TX",NA,NA,"Sat 6-9, Sat 6-9, Sun 9-12",10,0.966356855118647
865,"Brisbane, Luisa","Luna Pier","MI",41.82,-83.44,"Fri 3-6, Thu 12-3",28,0.610785376280546
866,"el-Qasim, Sukaina","Upton","KY",37.5,-85.9,"Mon 9-12, Sun 3-6",10,0.536093418370001
867,"Wako, Tia","Greenbush","MA",NA,NA,"Wed 6-9, Sat 6-9, Thu 9-12",21,0.565855934866704
868,"Tatum, Alexandra","Forman","ND",46.1,-97.6,"Fri 9-12, Fri 3-6, Sat 6-9",18,0.726565528078936
869,"Weinrauch, Dillon","Orlando","FL",NA,NA,"Fri 9-12, Mon 12-3, Sun 3-6",14,0.841298685409129
870,"Mahamed, Brionna","Arlington","TX",NA,NA,"Thu 12-3, Tue 9-12",28,0.74584427929949
871,"Neal, Jordan","Saint Marys","OH",40.6,-84.4,"Sun 12-3, Wed 12-3, Fri 6-9",22,0.725596183910966
872,"al-Ghaffari, Siddeeqa","Brooker","FL",29.9,-82.3,"Fri 12-3, Tue 9-12",13,0.677634319290519
873,"Aghi, Ryosuke","Bremen","KY",37.33,-87.29,"Thu 12-3, Sat 9-12, Sun 12-3",14,0.71263887535315
874,"el-Hares, Amaan","Forsyth","IL",39.92,-88.97,"Wed 3-6, Mon 9-12",22,0.903376787668094
875,"Crane, Austen","Central","AK",66,-146,"Sat 9-12, Sun 3-6, Wed 12-3",17,0.718665021006018
876,"Albrecht, Aubrey","Rocky Ford","CO",38,-103.7,"Tue 3-6, Fri 12-3",16,0.686059870175086
877,"Lara, Jesus","Irvine","CA",33.64,-117.84,"Sun 12-3, Fri 3-6, Sat 9-12",16,0.683968609664589
878,"Polak, Michel","Brooklyn","NY",NA,NA,"Tue 3-6, Sat 9-12",24,0.638433818821795
879,"Sherer, John","Cayucos","CA",35.5,-120.9,"Mon 12-3, Wed 3-6",28,0.701975553878583
880,"Vialpando, Alicia","Nags Head","NC",35.9,-75.6,"Thu 6-9, Fri 3-6",22,0.830190410255454
881,"Romero, Clayton","Chester","ID",44,-111.3,"Sun 6-9, Mon 12-3, Sat 12-3",21,0.85290677449666
882,"Russell, Ottauna","Cumberland","MD",NA,NA,"Wed 3-6, Wed 6-9",27,0.71607926429715
883,"Medina, Jessica","Morgan City","LA",29.7,-91.1,"Mon 12-3, Sun 9-12, Sun 9-12",17,0.564798871637322
884,"Chapman, James","Saint Martin","MN",45.498,-94.667,"Wed 9-12, Sat 6-9, Wed 3-6",17,0.815850270912051
885,"Wynter, Trevor","Needles","CA",34.7,-114.6,"Mon 9-12, Thu 6-9, Wed 6-9",13,0.921058009029366
886,"al-Ayoub, Najeem","East Islip","NY",40.72,-73.18,"Fri 9-12, Wed 12-3",30,0.530431176885031
887,"al-Hosseini, Najaat","Strunk","KY",36.6,-84.4,"Tue 3-6, Thu 6-9, Sun 9-12",19,0.94159725564532
888,"Martus, Emily","Adah","PA",39.92,-79.91,"Sat 12-3, Tue 6-9",11,0.775873645674437
889,"Martinez, Kimberly","Flint","MI",NA,NA,"Sat 9-12, Tue 6-9",18,0.786620415048674
890,"el-Salman, Sadeeqa","Miami","FL",25.85,-80.37,"Sat 12-3, Wed 12-3",28,0.93725288938731
891,"Mestas, Vanessa","Orange","CA",33.79,-117.88,"Sun 9-12, Sat 9-12, Mon 6-9",27,0.796195603907108
892,"al-Latif, Naqiyya","Lapoint","UT",40.39,-109.81,"Mon 3-6, Sun 3-6",10,0.602150734164752
893,"Zimmerman, Lauren","Paterson","NJ",NA,NA,"Mon 9-12, Mon 9-12",17,0.837111729430035
894,"al-Mahdi, Muneer","Gaylord","KS",39.63,-98.86,"Wed 3-6, Thu 6-9",20,0.509326968342066
895,"Giovanini, Emma","Baltimore","MD",NA,NA,"Thu 3-6, Fri 3-6, Mon 9-12",13,0.714207590906881
896,"Mourn, Amanda","Raritan","IL",40.69,-90.85,"Mon 12-3, Thu 12-3",17,0.859531852300279
897,"Wilson, Karen","Taylors Island","MD",38.46,-76.29,"Sun 6-9, Thu 9-12",12,0.98916940309573
898,"el-Tahir, Kaatima","Saint George","UT",NA,NA,"Sat 12-3, Sun 6-9, Sun 12-3",13,0.514503026730381
899,"Lopez, Kaitlyn","Geyser","MT",47.2,-110.4,"Tue 9-12, Fri 12-3",19,0.700707662501372
900,"Thede, Barathwaj","Siletz","OR",44.8,-123.9,"Sat 9-12, Sun 12-3, Mon 12-3",28,0.698826193809509
901,"Abebe, Jasmine","Engadine","MI",46.2,-85.5,"Sun 12-3, Thu 12-3, Mon 6-9",11,0.941947076586075
902,"Savage, Andrew","Arvada","CO",39.81,-105.12,"Mon 12-3, Thu 3-6, Mon 12-3",17,0.961078412015922
903,"Santos, Stefan","Racine","MN",43.78,-92.53,"Sun 9-12, Tue 9-12",15,0.571930040372536
904,"Bail, Olivia","Mount Vernon","WA",48.4,-122.1,"Mon 9-12, Sun 6-9",21,0.594537476310506
