"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
753,"Pearson, Kayla",94,"Windsor","CA",38.53,-122.82,"Mon 6-9, Sun 9-12"
754,"Johnson, Jacob",67,"Jean","NV",35.7,-115.4,"Sat 6-9, Sat 3-6"
755,"Encinias, Elizabeth",70,"Youngstown","OH",NA,NA,"Mon 6-9, Tue 12-3, Wed 12-3"
756,"Martinez, Diana",69,"San Patricio","NM",33.41,-105.36,"Fri 9-12, Sun 3-6"
757,"Eggleston, Brendon",88,"Hull","MA",42.31,-70.89,"Sun 9-12, Sat 12-3"
758,"Banks, Austin",86,"Edgar","FL",NA,NA,"Tue 6-9, Fri 6-9"
759,"Casias, David",76,"Milwaukee","WI",NA,NA,"Wed 6-9, Thu 6-9"
760,"Bower, Susanna",83,"Troy","IN",38,-86.79,"Mon 9-12, Thu 12-3"
761,"Flores, Bianca",78,"Redfield","KS",37.9,-94.9,"Wed 6-9, Sun 9-12"
762,"Drinkwater, Chanon",91,"Marathon","OH",39.1,-84,"Sat 6-9, Wed 3-6"
763,"Travis, Aaron",72,"Upper Falls","MD",39.43,-76.4,"Sat 12-3, Wed 3-6"
764,"Gloer, Javier",78,"Blountsville","AL",34.1,-86.6,"Sat 12-3, Fri 9-12, Sat 9-12"
765,"el-Kamara, Hamza",75,"Churchville","NY",43.1,-77.9,"Sat 12-3, Thu 3-6, Fri 3-6"
766,"Koster, Alexis",92,"Mount Pleasant","NC",35.4,-80.4,"Sun 9-12, Sat 12-3, Thu 6-9"
767,"Steele, Shaentteria",86,"Alverton","PA",40.14,-79.6,"Tue 6-9, Thu 6-9, Fri 3-6"
768,"Tom, Charles",86,"Karthaus","PA",41.1,-78.1,"Wed 3-6, Mon 9-12"
769,"Iranfar, Merhawie",80,"Saint Mary","MO",37.8,-90,"Sat 6-9, Thu 6-9, Mon 3-6"
770,"Johnson, Mariah",83,"Eau Claire","WI",NA,NA,"Tue 12-3, Wed 6-9, Thu 6-9"
771,"Hardy, Chelsi",75,"Hampshire","TN",35.6,-87.3,"Wed 9-12, Sun 6-9"
772,"al-Arafat, Zameel",84,"Clifton","AZ",33.4,-109.3,"Sun 6-9, Sat 3-6"
773,"Rodriguez, Michael",72,"Lennon","MI",43,-83.95,"Wed 9-12, Tue 3-6, Mon 3-6"
774,"Mills, Sabrina",66,"Columbiana","AL",33.2,-86.6,"Sun 12-3, Mon 12-3"
775,"Wilson, Edwell",74,"Ramsey","NJ",41.06,-74.15,"Mon 6-9, Tue 12-3"
776,"Mensah, Blair",94,"Roanoke","VA",NA,NA,"Mon 3-6, Sat 6-9"
777,"Caine, Oluwole",91,"New Orleans","LA",NA,NA,"Sat 3-6, Fri 9-12, Sun 6-9"
778,"Folarin, Marquise",91,"Baton Rouge","LA",NA,NA,"Tue 6-9, Fri 12-3"
779,"Le, Dennis",80,"Thomas","OK",35.7,-98.7,"Thu 9-12, Sat 6-9"
780,"Martinez, Yajaira",83,"Elkhorn","WI",42.7,-88.5,"Thu 6-9, Fri 6-9"
781,"Nay, Yoo Jung",70,"Jackson","MI",42.22,-84.4,"Tue 3-6, Sun 9-12, Tue 3-6"
782,"Hassan, Maradi",65,"Melvin","TX",31.2,-99.6,"Wed 3-6, Thu 3-6"
783,"Gross, Kumiko",84,"Tucson","AZ",32.21,-110.89,"Sat 6-9, Tue 6-9, Sat 3-6"
784,"al-Mahdavi, Adeeba",71,"Miami Beach","FL",25.76,-80.141,"Mon 3-6, Sun 6-9, Sun 6-9"
785,"Ginn, Joshua",85,"Enterprise","LA",31.9,-91.9,"Thu 9-12, Thu 9-12, Sat 9-12"
786,"Denning, John",76,"Jersey Mills","PA",41.4,-77.5,"Mon 6-9, Thu 6-9, Mon 3-6"
787,"Kim, Shem",69,"Shingletown","CA",40.5,-121.8,"Mon 12-3, Tue 3-6"
788,"Keil, Nathan",65,"Plant City","FL",27.99,-82.13,"Fri 9-12, Thu 3-6, Thu 9-12"
789,"Vidal, Nikki",94,"Decorah","IA",43.3,-91.8,"Thu 9-12, Tue 3-6, Tue 3-6"
790,"Griffin, Timothy",83,"Arroyo Grande","CA",35.1,-120.4,"Tue 3-6, Fri 9-12"
791,"al-Rasul, Quraish",92,"Fredericksburg","PA",40.47,-76.43,"Thu 6-9, Sat 12-3"
792,"Tobias, Tyler",77,"Egg Harbor City","NJ",39.6,-74.6,"Sun 12-3, Wed 6-9"
793,"Linneman, Joel",79,"Denmark","IA",40.741,-91.329,"Thu 12-3, Thu 3-6, Sun 12-3"
794,"Hernandez, Mayra",86,"Arlington","KY",36.8,-89,"Fri 9-12, Sat 3-6"
795,"Ross, Alyssa",74,"Glen Rock","NJ",40.96,-74.12,"Wed 3-6, Sat 9-12"
796,"Yohannes, Javon",95,"Fort Lauderdale","FL",26.09,-80.12,"Wed 3-6, Sun 9-12"
797,"el-Samra, Marjaana",89,"Calder","ID",47.276,-116.189,"Thu 6-9, Tue 9-12, Fri 3-6"
798,"Akhtar, Vincent",72,"Allentown","PA",40.61,-75.47,"Tue 9-12, Fri 6-9"
799,"Knowles, Joshua",85,"Aromas","CA",36.88,-121.63,"Fri 6-9, Sat 12-3"
800,"Gobble, Michaela",76,"Trenton","NJ",NA,NA,"Mon 6-9, Sat 9-12"
801,"Pardner, Reuben",70,"Loves Park","IL",NA,NA,"Tue 3-6, Thu 6-9, Sat 6-9"
802,"Sherrod, Deion'Dre",77,"Richmond","VA",NA,NA,"Sat 9-12, Mon 3-6"
803,"Renner, Katherine",67,"Jackson","MI",42.22,-84.4,"Sun 12-3, Thu 3-6"
804,"el-Waheed, Urwa",87,"Ellisville","IL",40.6,-90.28,"Fri 9-12, Wed 9-12, Mon 3-6"
805,"Fohrman, Dominic",76,"Sadsburyville","PA",NA,NA,"Thu 3-6, Fri 3-6, Sun 9-12"
806,"Stanton, Mya",79,"Landis","NC",35.54,-80.62,"Mon 3-6, Mon 12-3, Tue 9-12"
807,"al-Faraj, Zameel",95,"Tarzana","CA",NA,NA,"Thu 6-9, Wed 3-6, Sat 9-12"
808,"Rodriguez, Rolando",85,"Washingtonville","PA",41.052,-76.676,"Sat 6-9, Tue 9-12"
809,"Mosley, Brieannah",86,"Parmelee","SD",43.3,-101,"Thu 12-3, Fri 12-3, Tue 12-3"
810,"Cano, Jose",80,"Anchor","IL",40.56,-88.51,"Wed 6-9, Sat 3-6"
811,"el-Qasim, Fahmi",70,"Franktown","VA",37.47,-75.9,"Wed 3-6, Thu 3-6, Tue 12-3"
812,"al-Lone, Zuraara",93,"Union Dale","PA",41.73,-75.56,"Thu 3-6, Fri 9-12"
813,"Sparlin, Julia",76,"Sheridan","AR",34.3,-92.4,"Thu 9-12, Fri 6-9, Mon 12-3"
814,"Ortiz, Jazmin",74,"Bakersfield","CA",NA,NA,"Sun 6-9, Tue 12-3, Fri 6-9"
815,"Mestas, Juan",83,"Osage","WY",44,-104.4,"Thu 12-3, Mon 12-3, Mon 6-9"
816,"Manzanares, Marianna",69,"Lahmansville","WV",39.2,-79.1,"Sat 3-6, Wed 12-3, Sat 12-3"
817,"Mccray, Da'Quasha",94,"Barranquitas","PR",18.2,-66.31,"Tue 12-3, Wed 9-12"
818,"Sun, Akira",68,"Tavares","FL",28.78,-81.73,"Thu 6-9, Wed 12-3, Sat 12-3"
819,"el-Tabatabai, Mudrik",93,"Virginia City","MT",45.3,-112,"Thu 9-12, Thu 6-9, Fri 12-3"
820,"Romero, Cynthia",94,"Olin","NC",35.97,-80.86,"Mon 3-6, Sat 9-12"
821,"Wilkins, Hector",70,"Center Ossipee","NH",43.77,-71.18,"Tue 6-9, Fri 3-6, Sun 12-3"
822,"Do, Ashley",74,"Saginaw","MN",46.9,-92.4,"Mon 6-9, Mon 9-12, Mon 3-6"
823,"Spiller, Joane",90,"Wiseman","AR",36.23,-91.85,"Sat 12-3, Fri 9-12"
824,"Nieto, Rosa",94,"Notre Dame","IN",41.7,-86.25,"Mon 9-12, Wed 9-12, Mon 6-9"
825,"Quezada, Orion",82,"Lacombe","LA",30.3,-89.9,"Sat 12-3, Wed 6-9"
826,"Bailey, Tamesha",77,"San Jose","CA",NA,NA,"Wed 3-6, Thu 12-3, Tue 3-6"
827,"Cook, Howard",77,"Hume","CA",37.2,-118.7,"Sun 12-3, Wed 12-3, Mon 6-9"
828,"al-Baksh, Raadiya",79,"Phoenix","AZ",33.32,-112.03,"Sun 9-12, Sun 9-12"
829,"Walls, Alexandra",90,"New York","NY",NA,NA,"Tue 9-12, Thu 9-12, Wed 3-6"
830,"Murrish, Shannon",80,"Conway","AR",35.076,-92.459,"Wed 3-6, Tue 12-3"
831,"al-Sultan, Sadi",94,"Jackson","MS",32.298,-90.212,"Sun 12-3, Mon 3-6, Fri 12-3"
832,"Yousif, Stephen Haven",90,"Casa Grande","AZ",NA,NA,"Sat 12-3, Fri 6-9, Mon 9-12"
833,"Jimenez, Clarissa",83,"Henderson","NC",36.33,-78.41,"Mon 9-12, Tue 12-3, Sun 12-3"
834,"Bisalen, Danielle",67,"Redding","CA",40.6,-122.5,"Wed 6-9, Sat 9-12"
835,"Wondras, Madison",88,"Henderson","IA",41.1,-95.4,"Thu 3-6, Sun 6-9"
836,"Anaya, Devin",90,"Fort Covington","NY",44.95,-74.49,"Sun 12-3, Mon 12-3"
837,"al-Abdelnour, Aanisa",76,"Tilleda","WI",NA,NA,"Fri 6-9, Fri 3-6, Fri 9-12"
838,"Benally, Tristany",90,"Nome","TX",30.02,-94.43,"Mon 12-3, Sun 12-3"
839,"Sahagun, Cody",76,"San Francisco","CA",NA,NA,"Thu 9-12, Fri 9-12, Fri 3-6"
840,"Nguyen, Pyung",95,"Marshfield","MO",37.3,-92.9,"Thu 9-12, Wed 9-12, Fri 3-6"
841,"Xanoubane, Amy",78,"Crisfield","MD",37.98,-75.85,"Wed 3-6, Tue 3-6"
842,"Morgan, Darrell",66,"Hot Springs National Park","AR",NA,NA,"Sat 9-12, Thu 3-6"
843,"Duffee, Tyler",78,"Bakersfield","CA",NA,NA,"Fri 3-6, Fri 6-9, Fri 9-12"
844,"el-Abdo, Adham",92,"Little Rock","AR",NA,NA,"Fri 12-3, Wed 6-9, Fri 3-6"
845,"Abraham, Nitha",84,"North Port","FL",27.14,-82.21,"Wed 9-12, Sat 3-6, Mon 6-9"
846,"el-Tamer, Nu'ma",77,"Wakefield","MA",42.5,-71.07,"Sun 9-12, Wed 9-12, Fri 6-9"
847,"Flores Figueroa, Ryan",66,"Niles","IL",42.03,-87.81,"Sun 9-12, Mon 6-9"
848,"al-Azzam, Mu'taz",65,"Worcester","MA",NA,NA,"Sat 9-12, Thu 12-3, Thu 12-3"
849,"Crockett, Kyle",95,"Walnut Creek","CA",37.91,-122.05,"Wed 12-3, Fri 12-3, Sun 9-12"
850,"Rustemeyer, Carrie",73,"Leetonia","OH",40.85,-80.76,"Sun 12-3, Sun 12-3, Thu 9-12"
851,"Rhodes, Brizjhane",84,"Fort Ann","NY",43.4,-73.5,"Fri 3-6, Tue 9-12"
852,"Chavez, Jasmine",95,"Lizella","GA",32.78,-83.85,"Tue 12-3, Thu 9-12"
853,"el-Abad, Umaira",72,"Worthington","IN",39.1,-87,"Tue 12-3, Thu 3-6"
854,"Ladner, Guy",77,"Tucson","AZ",32.16,-110.94,"Wed 9-12, Mon 12-3"
855,"el-Dib, Raaniya",90,"Lovington","IL",39.73,-88.65,"Tue 12-3, Sun 9-12, Mon 12-3"
856,"Akonom, Nathan",86,"Little Neck","NY",40.77,-73.74,"Sun 9-12, Thu 9-12"
857,"Exum, Kaylynn",82,"Bedford","OH",41.39,-81.54,"Thu 6-9, Tue 3-6, Sun 12-3"
858,"Adreon, Mackenzie",86,"Helton","KY",36.94,-83.4,"Tue 9-12, Wed 6-9, Mon 6-9"
859,"Falor, Jessica",95,"Bumpass","VA",37.9,-77.8,"Sun 12-3, Mon 9-12"
860,"Melchor-Candelario, Nino",73,"Hasbrouck Heights","NJ",40.86,-74.07,"Wed 3-6, Sat 3-6"
861,"Corzine, Tyler",83,"Parkville","MD",39.39,-76.53,"Fri 6-9, Sat 12-3, Sat 3-6"
862,"Hood, Baylee",73,"Hindsville","AR",36.1,-93.9,"Wed 3-6, Fri 3-6"
863,"Johnson, Coleman",83,"San Jose","CA",NA,NA,"Mon 3-6, Tue 12-3, Sat 12-3"
864,"el-Zaman, Mamoon",86,"Hart","TX",34.4,-102.2,"Sun 6-9, Sat 6-9"
865,"Miller, Monica",72,"Saint George Island","AK",56.6,-169.6,"Sat 3-6, Sat 3-6, Fri 12-3"
866,"el-Masri, Noora",94,"Granby","VT",NA,NA,"Mon 6-9, Thu 12-3, Sat 3-6"
867,"Stevenson, Te'Nisha",78,"Kansas City","MO",38.96,-94.6,"Thu 12-3, Thu 6-9"
868,"el-Laham, Rifat",95,"Cincinnati","OH",NA,NA,"Fri 6-9, Fri 12-3, Mon 9-12"
869,"el-Sabir, Waheeda",87,"Mabie","WV",38.8,-80,"Tue 12-3, Tue 9-12"
870,"el-Fares, Hakeema",82,"Waynesville","NC",35.7,-83.1,"Mon 3-6, Sun 12-3, Wed 6-9"
871,"Green, Luke",72,"Qulin","MO",36.6,-90.3,"Thu 12-3, Thu 6-9, Sat 6-9"
872,"Arcos, Siera",65,"Dillingham","AK",59,-158.5,"Thu 12-3, Tue 9-12"
873,"Irwin, Kailey",81,"Griffin","GA",33.2,-84.2,"Mon 3-6, Thu 6-9"
874,"Zoumanigui, Danielle",88,"West Nyack","NY",41.1,-73.97,"Sun 9-12, Tue 6-9, Mon 3-6"
875,"Chen, Emily",84,"Williston","TN",35.13,-89.42,"Mon 9-12, Thu 6-9, Sat 12-3"
876,"Pelletier, Alex",92,"Chicago","IL",42.01,-87.69,"Sun 6-9, Wed 6-9"
877,"Gutierrez, Jacob",73,"Perryopolis","PA",40.07,-79.76,"Sun 3-6, Tue 3-6, Wed 6-9"
878,"Nguyen, Ryan",86,"Jewell","GA",33.29,-82.76,"Sun 3-6, Sat 3-6"
879,"Tandon, Tsenguunaa",65,"Dallas","TX",NA,NA,"Sun 9-12, Mon 6-9, Thu 3-6"
880,"Roland, David",90,"Fresno","CA",36.75,-119.68,"Fri 6-9, Wed 9-12, Sun 12-3"
881,"Anderson, Ryan",71,"Perry","AR",35.05,-92.79,"Wed 9-12, Wed 3-6, Fri 9-12"
882,"Ewton, Mansoor",88,"Bridgeton","NC",35.12,-77.019,"Sun 3-6, Wed 12-3, Tue 12-3"
883,"Barker, Malvin",82,"Moretown","VT",44.2,-72.8,"Fri 6-9, Sun 6-9, Thu 3-6"
884,"Underwood, Bryan",88,"Independence","MO",39.07,-94.45,"Tue 12-3, Tue 3-6"
885,"al-Mina, Mawhiba",80,"Radiant","VA",38.32,-78.19,"Tue 6-9, Wed 6-9, Wed 12-3"
886,"al-Beshara, Akram",86,"Parksville","KY",37.56,-84.94,"Sun 12-3, Sat 3-6"
887,"Stewart, Julia",84,"Skaneateles","NY",42.9,-76.4,"Mon 12-3, Fri 9-12, Sun 6-9"
888,"el-Srour, Misbaah",92,"Miramonte","CA",36.7,-119,"Sun 12-3, Sun 3-6"
889,"al-Maroun, Khulood",90,"Flat Top","WV",37.55,-81.08,"Fri 3-6, Sat 9-12, Tue 3-6"
890,"Lawrence, Klovit",93,"Ronks","PA",40.01,-76.17,"Sat 6-9, Sat 6-9"
891,"James, Leah",78,"Burnettsville","IN",40.8,-86.6,"Wed 3-6, Sat 9-12"
892,"Trevino, Sirinity",81,"Erie","PA",NA,NA,"Sun 12-3, Mon 9-12"
893,"Castillo, Andrew",90,"Sacramento","CA",NA,NA,"Sat 9-12, Mon 6-9"
894,"el-Ayoob, Rushdi",70,"Brooklyn","MS",31,-89.1,"Sun 9-12, Wed 9-12, Sun 6-9"
895,"Kue, Dolma",90,"Axtell","TX",31.67,-96.95,"Sun 6-9, Tue 6-9"
896,"Rivas Gonzalez, Jasmine",94,"Ely","IA",41.91,-91.56,"Mon 12-3, Sat 3-6, Thu 6-9"
897,"Vessa, Anthony",65,"South Weymouth","MA",42.17,-70.95,"Sat 12-3, Wed 9-12"
898,"Her, Carly",70,"Schriever","LA",29.7,-90.87,"Wed 3-6, Fri 6-9, Mon 6-9"
899,"el-Ishmael, Sireen",88,"Centerville","WA",45.8,-121,"Fri 6-9, Fri 9-12, Fri 6-9"
900,"el-Akbari, Saalima",66,"Worcester","MA",NA,NA,"Sun 3-6, Mon 9-12, Thu 9-12"
901,"al-Nazar, Mundhir",91,"Troy","WV",39.07,-80.78,"Thu 6-9, Sun 6-9, Mon 12-3"
902,"Ball, Perla",70,"Maple Plain","MN",NA,NA,"Sun 12-3, Fri 3-6, Thu 6-9"
903,"Newland, Sophia",68,"Brookfield","OH",41.24,-80.58,"Thu 9-12, Fri 6-9, Thu 9-12"
904,"Mueller, Anne",79,"Aline","OK",36.5,-98.5,"Mon 9-12, Mon 3-6"
905,"Fahn, Joseph",72,"Westminster Station","VT",NA,NA,"Tue 12-3, Sun 3-6, Tue 12-3"
906,"Jones, Emily",86,"Trenton","NJ",40.18,-74.74,"Thu 12-3, Wed 9-12, Sat 6-9"
907,"Begay, Rito",83,"Rockville","MD",NA,NA,"Sun 12-3, Sat 6-9"
908,"Askew, Kayla",73,"Wyaconda","MO",40.3,-91.9,"Fri 6-9, Sat 6-9, Thu 3-6"
909,"Perez-Hernandez, Eduardo",65,"Doss","TX",30.4,-99.2,"Sun 9-12, Tue 12-3"
910,"el-Dib, Maazina",89,"Casa Grande","AZ",NA,NA,"Sat 12-3, Fri 6-9, Wed 3-6"
911,"Gephart, Madelyn",65,"Frenchville","PA",41.1,-78.3,"Sun 6-9, Tue 9-12, Mon 12-3"
912,"Dockery, Jordan",84,"Sloughhouse","CA",38.5,-121.1,"Sun 9-12, Fri 3-6, Tue 12-3"
913,"Saddler, Khalid",66,"Toledo","OH",NA,NA,"Tue 12-3, Tue 9-12, Tue 3-6"
914,"Gomez, Guadalupe",77,"Washington","DC",NA,NA,"Sat 6-9, Sat 9-12"
915,"el-Salik, Haitham",86,"Pinecrest","CA",38.1,-119.7,"Sun 6-9, Sun 9-12"
916,"Lumba, Tiare",89,"Bonanza","OR",42.4,-121.3,"Thu 12-3, Wed 3-6, Wed 9-12"
917,"Vea, Mark",86,"Columbus","OH",NA,NA,"Mon 6-9, Sun 12-3"
918,"al-Ishak, Fuaad",95,"Appomattox","VA",37.4,-78.8,"Tue 12-3, Wed 6-9"
919,"Mendoza, Alejandra",76,"Sacramento","CA",38.55,-121.45,"Thu 6-9, Wed 3-6, Thu 6-9"
920,"Duran, Daeja",65,"Baton Rouge","LA",NA,NA,"Fri 6-9, Wed 12-3, Tue 6-9"
921,"Saenz, Brandon",73,"Penn Yan","NY",42.6,-77.1,"Sat 6-9, Fri 12-3"
922,"Hargis, Tyler",83,"Charleston","WV",NA,NA,"Wed 9-12, Sun 3-6, Sat 3-6"
923,"Allen, Jessica",72,"Fort Collins","CO",40.59,-105.13,"Sun 3-6, Sun 3-6"
924,"el-Akbari, Najeem",92,"Dundas","IL",38.8,-88.1,"Tue 6-9, Tue 3-6"
925,"Kim, Kainoa",70,"Holland","MA",42.06,-72.17,"Tue 12-3, Mon 6-9"
926,"el-Mansour, Zaidaan",82,"Tatum","TX",32.3,-94.6,"Thu 3-6, Wed 9-12, Fri 12-3"
927,"Begay, Cody",85,"Luxor","PA",40.3,-79.5,"Mon 6-9, Wed 3-6"
928,"Diiorio, Zachariah",81,"Capron","IL",42.4,-88.8,"Tue 3-6, Sat 3-6, Sat 6-9"
929,"al-Eid, Hamza",90,"Hope","AK",60.8,-149.6,"Mon 6-9, Tue 9-12"
930,"Oster, Roman",93,"Miami","FL",NA,NA,"Sat 12-3, Fri 3-6"
931,"Miller, Rachel",93,"New Auburn","WI",45.2,-91.5,"Tue 9-12, Sat 3-6"
932,"Arthurs, Melani",92,"Lake Harmony","PA",41.056,-75.605,"Tue 9-12, Sun 6-9"
933,"Yellow, Anasthasia",78,"Willow Lake","SD",44.6,-97.7,"Tue 9-12, Thu 3-6"
934,"Meneses, Colleen",81,"Happy Jack","AZ",34.6,-111.2,"Wed 12-3, Wed 6-9, Fri 12-3"
935,"James-Davis, Kristin",80,"Heth","AR",35.1,-90.5,"Fri 12-3, Wed 9-12, Mon 6-9"
936,"Deherrera, Yessica",90,"Sacramento","CA",NA,NA,"Wed 12-3, Sun 3-6, Wed 3-6"
937,"Valencia, Danielle",74,"Wannaska","MN",48.6,-95.6,"Sat 9-12, Sat 12-3"
938,"Loreto, Melea",86,"The Rock","GA",32.97,-84.25,"Mon 3-6, Sun 9-12, Tue 9-12"
939,"el-Saab, Hameeda",87,"Siloam Springs","AR",36.2,-94.5,"Thu 3-6, Fri 12-3"
940,"Bevill Robinson, Ruth",78,"Hazelwood","MO",38.79,-90.39,"Tue 12-3, Sun 6-9"
941,"Hamil, Erica",91,"Melbourne","FL",NA,NA,"Sat 9-12, Fri 3-6, Tue 9-12"
942,"al-Aziz, Zufar",72,"Jensen Beach","FL",NA,NA,"Sat 6-9, Tue 3-6, Tue 3-6"
943,"James, Manuela",65,"Memphis","TN",NA,NA,"Sat 9-12, Fri 12-3"
944,"Richie, Christopher",89,"Uwchland","PA",NA,NA,"Thu 9-12, Fri 3-6"
945,"el-Noorani, Safiyya",86,"Sacramento","CA",NA,NA,"Fri 12-3, Mon 6-9"
946,"Livingston, Lavaris",72,"Natrona","WY",43,-106.9,"Sun 12-3, Mon 12-3"
947,"Muhammad, Darius",79,"Indianola","PA",40.566,-79.858,"Thu 12-3, Wed 6-9"
948,"Luong, Justice",70,"Pembine","WI",45.6,-87.9,"Fri 6-9, Mon 12-3, Tue 9-12"
949,"al-Ishmael, Daif",86,"Lake Elmo","MN",44.99,-92.9,"Sat 12-3, Sat 3-6"
950,"Ramirez, Brianna",88,"Fort Ripley","MN",46.2,-94.3,"Mon 6-9, Mon 3-6, Tue 6-9"
951,"Daniel, Valerie",91,"Canon City","CO",38.5,-105.4,"Wed 9-12, Fri 12-3"
952,"Zupanski, Andrew",74,"Shreveport","LA",32.39,-93.81,"Fri 9-12, Fri 3-6"
953,"Haskan, Ariana",67,"Powell","OH",40.17,-83.1,"Sat 9-12, Sat 12-3"
954,"Maldonado, Sarah",92,"Nabb","IN",38.6,-85.5,"Sun 9-12, Mon 3-6, Fri 3-6"
955,"Morgan, Angelica",70,"Tyler","TX",32.42,-95.21,"Fri 3-6, Mon 9-12, Sun 12-3"
956,"al-Husain, Mujaahida",69,"Bartow","GA",32.9,-82.5,"Mon 12-3, Sun 3-6, Tue 6-9"
957,"al-Mohammadi, Munisa",67,"Sharon Grove","KY",36.96,-87.11,"Fri 12-3, Fri 6-9, Tue 6-9"
958,"Marquez, Norma",84,"Washington","NC",35.6,-77,"Wed 6-9, Fri 6-9, Wed 3-6"
959,"Hamilton, Adrienne",93,"Hayward","CA",37.64,-122.06,"Sun 3-6, Thu 6-9, Thu 3-6"
960,"Bailey, Brandon",95,"Jay","ME",44.52,-70.22,"Sun 3-6, Wed 3-6, Thu 6-9"
961,"Gonzalez, Alexis",89,"Loyalhanna","PA",40.32,-79.36,"Sun 12-3, Sat 3-6, Fri 12-3"
962,"Kikkeri, Dongwoo",92,"Phoenix","AZ",33.49,-112.17,"Sun 3-6, Tue 6-9"
963,"al-Abdallah, Fat'hiyaa",68,"Orangeburg","SC",33.6,-80.9,"Tue 12-3, Wed 9-12"
964,"el-Arafat, Yaasmeena",83,"Lowes","KY",36.91,-88.75,"Sun 9-12, Fri 9-12, Thu 3-6"
965,"Charlie, Emily",92,"Twin Lakes","MN",43.56,-93.45,"Wed 9-12, Tue 6-9"
966,"Haskin, Sergio",95,"Rice Lake","WI",45.5,-91.7,"Sat 9-12, Sat 3-6, Tue 12-3"
967,"Baang, Bottra",84,"Fort Worth","TX",32.87,-97.25,"Thu 9-12, Fri 6-9, Tue 12-3"
968,"Graves, Anastasia",93,"Carlton","GA",34,-82.9,"Tue 3-6, Tue 6-9, Sat 9-12"
969,"Pinnecoose, Jensen",84,"Portland","OR",45.44,-122.62,"Mon 6-9, Sat 6-9"
970,"Cornejo, Ramiro",91,"Fairdale","WV",37.77,-81.37,"Tue 3-6, Sun 12-3, Sun 3-6"
971,"Angel, Ramon",67,"Juneau","AK",NA,NA,"Tue 9-12, Sat 9-12"
972,"Dart, Autumn",80,"Healdsburg","CA",38.7,-122.9,"Tue 9-12, Wed 12-3, Mon 3-6"
973,"Chapa, Erik",80,"Rexford","KS",39.4,-100.7,"Sat 12-3, Fri 3-6"
974,"el-Assad, Ghaali",75,"Sunset","LA",30.39,-92.1,"Tue 9-12, Fri 6-9, Fri 3-6"
975,"Sabedra, Brittany",70,"Hoopeston","IL",40.5,-87.7,"Fri 12-3, Wed 3-6, Sat 9-12"
976,"Box, Patrick",78,"Glen Ellyn","IL",NA,NA,"Fri 3-6, Sat 3-6"
977,"Elwood, Christopher",88,"Isleta","NM",34.9,-106.8,"Sun 12-3, Tue 6-9, Mon 12-3"
978,"Bell, Alicia",93,"Arlington","WA",48.2,-122,"Tue 9-12, Mon 9-12, Tue 3-6"
979,"Yazzie, Bryton",87,"Coahoma","TX",32.5,-101.3,"Sun 3-6, Sat 3-6"
980,"Schroeder-Canales, Chase",78,"Wann","OK",36.9,-95.7,"Fri 12-3, Sat 9-12"
981,"Jones, Maya",74,"Dayton","IA",42.3,-94,"Wed 3-6, Mon 6-9"
982,"al-Fawaz, Siddeeqi",90,"Memphis","TN",35.01,-89.85,"Sat 3-6, Sun 9-12"
983,"Colquitt, Maya",87,"Columbus","OH",39.93,-83.05,"Fri 9-12, Tue 6-9, Tue 3-6"
984,"Edwards, Eric",90,"Miami","FL",25.77,-80.2,"Sun 12-3, Wed 3-6"
985,"Sobhi, Alvin",66,"West Point","OH",NA,NA,"Sat 6-9, Wed 9-12"
986,"al-Mahmood, Abbaas",92,"Saint Vrain","NM",NA,NA,"Mon 3-6, Thu 12-3, Sat 12-3"
987,"Ramser, Douglas",73,"Wellington","KY",37.9,-83.5,"Sat 3-6, Thu 6-9, Tue 6-9"
988,"el-Yousif, Sahheeda",82,"Eastman","GA",32.2,-83.2,"Fri 6-9, Wed 9-12"
989,"Perez, Dallen",79,"Las Vegas","NV",NA,NA,"Mon 6-9, Tue 3-6, Mon 12-3"
990,"Ikener, Danielle",71,"Bloomington","IL",40.47,-88.96,"Tue 3-6, Sun 6-9"
991,"Benjamin, Mathew",92,"Sioux Falls","SD",43.6,-96.7,"Tue 3-6, Mon 12-3, Mon 9-12"
992,"Untalan, Brigitte",86,"Miami","FL",25.7,-80.29,"Wed 12-3, Wed 3-6, Tue 6-9"
993,"Jones, Marcellus",74,"New Orleans","LA",NA,NA,"Wed 9-12, Sat 3-6"
994,"Wommack, Aeneva",68,"Boise","ID",NA,NA,"Fri 6-9, Fri 3-6"
995,"Morales-Bernal, Jessael",70,"Los Angeles","CA",NA,NA,"Sat 3-6, Wed 9-12"
996,"King, Jared",67,"Whiting","KS",39.58,-95.63,"Sat 3-6, Tue 12-3"
997,"el-Rabbani, Waddaah",90,"Moultrie","GA",31.1,-83.7,"Tue 6-9, Mon 3-6"
998,"Starcer, Christian",91,"Saint Olaf","IA",42.9,-91.4,"Fri 9-12, Thu 3-6"
999,"al-Akhter, Haazima",78,"Follansbee","WV",40.34,-80.57,"Tue 6-9, Mon 12-3"
1000,"Gurreri, Mareno",79,"Moreno Valley","CA",33.97,-117.26,"Sat 6-9, Thu 9-12"
