"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
749,"Washington, Douglas",80,"Hudson","IN",41.57,-85.15,"Mon 9-12, Tue 9-12, Tue 12-3"
750,"al-Galla, Israa",89,"North Bay","NY",43.23,-75.749,"Sat 12-3, Fri 9-12"
751,"Ray, Dominic",66,"Stevenson","MD",39.42,-76.71,"Thu 3-6, Wed 6-9"
752,"Tulga, Ryan",74,"Baltimore","MD",NA,NA,"Wed 12-3, Sat 12-3, Wed 3-6"
753,"Karp, Jonaiyah",83,"Fort Wayne","IN",NA,NA,"Fri 3-6, Mon 3-6"
754,"Panklang, Anthony",73,"Batchtown","IL",39,-90.6,"Tue 3-6, Mon 12-3, Mon 9-12"
755,"Gibson, Roy",88,"Aurora","IL",41.8,-88.26,"Thu 3-6, Wed 9-12"
756,"Ruedas Chaparro, Elizabeth",83,"Sandy Ridge","PA",40.9,-78.2,"Fri 3-6, Sun 12-3, Tue 3-6"
757,"Sath, Thu",80,"Culver City","CA",NA,NA,"Sat 12-3, Wed 9-12"
758,"Hafeman, Mikayla",66,"Industry","TX",30,-96.5,"Tue 9-12, Fri 3-6"
759,"al-Assaf, Zufar",71,"Rocky Mount","NC",35.99,-77.85,"Sun 3-6, Wed 3-6, Sat 12-3"
760,"Hnulik, Ruth",86,"Findlay","OH",NA,NA,"Sun 12-3, Fri 3-6"
761,"al-Hassan, Mahaa",84,"Chillicothe","MO",39.8,-93.5,"Tue 3-6, Sat 3-6, Sun 12-3"
762,"al-Popal, Baahir",73,"Watertown","WI",43.2,-88.7,"Mon 9-12, Mon 3-6"
763,"Manheimer, Ashley",86,"Edgewood","IL",38.9,-88.65,"Sun 6-9, Fri 6-9"
764,"Townsend, Ashley",88,"Louisville","KY",38.09,-85.66,"Wed 3-6, Fri 6-9, Mon 3-6"
765,"Mercado, Estefania",83,"Ellicott City","MD",39.26,-76.8,"Tue 6-9, Sat 3-6, Wed 6-9"
766,"Reyes, Vivian",69,"Ludlow","MS",NA,NA,"Sat 3-6, Sat 3-6"
767,"Hardy, Ronnie",95,"Birmingham","AL",NA,NA,"Thu 12-3, Mon 9-12"
768,"Collins, Mohamed",90,"Columbia","SC",33.9,-81,"Sat 3-6, Tue 3-6, Sun 12-3"
769,"Murphy, Ruth",88,"Sardinia","OH",39,-83.8,"Wed 9-12, Sun 9-12"
770,"el-Abbasi, Ayyoob",70,"Rankin","TX",31.23,-101.94,"Mon 12-3, Sun 9-12"
771,"al-Nasir, Kabeera",92,"Ben Bolt","TX",27.7,-98.1,"Wed 12-3, Tue 12-3, Sun 9-12"
772,"Tulga, Samuel",73,"Columbus","MS",33.4,-88.4,"Thu 9-12, Tue 3-6"
773,"Ruiz, Sidney",73,"Galveston","TX",NA,NA,"Sun 3-6, Mon 3-6"
774,"Hollis, Cesare",90,"Tuscaloosa","AL",33.22,-87.48,"Fri 9-12, Wed 6-9"
775,"Navakuku, Farrell",67,"West Yarmouth","MA",41.65,-70.24,"Sun 6-9, Sat 6-9, Wed 12-3"
776,"Hypio, An",69,"Hanover","MA",42.12,-70.85,"Wed 9-12, Tue 3-6"
777,"Griego, Roger",87,"Piasa","IL",39.11,-90.14,"Tue 6-9, Sun 9-12"
778,"Budrow, Zoey",87,"Los Angeles","CA",NA,NA,"Sun 12-3, Sat 12-3, Sat 6-9"
779,"Hall, Brittany",83,"Tonopah","NV",38,-116,"Tue 3-6, Mon 6-9, Mon 9-12"
780,"Wright, Caitlynn",71,"State College","PA",NA,NA,"Wed 12-3, Tue 12-3"
781,"Le, Brian",68,"Vincent","AL",33.42,-86.39,"Sat 3-6, Sat 6-9"
782,"Johnson, Michael",75,"Dalton","GA",NA,NA,"Tue 9-12, Wed 12-3, Sat 12-3"
783,"Elden, Samantha",85,"Pultneyville","NY",NA,NA,"Sat 12-3, Thu 9-12, Wed 6-9"
784,"Dineen, David",80,"Hager City","WI",44.7,-92.6,"Sat 9-12, Fri 12-3"
785,"Williams, Cyanna",89,"Chinquapin","NC",34.8,-77.7,"Fri 6-9, Wed 9-12, Sat 3-6"
786,"Hughes, Jessica",74,"Castine","ME",NA,NA,"Mon 3-6, Sat 3-6"
787,"Sylla, Hydia",89,"Alamo","ND",48.6,-103.5,"Sun 9-12, Thu 3-6, Sat 3-6"
788,"Inman, Stephanie",86,"Chemult","OR",43.1,-121.7,"Wed 12-3, Sun 12-3, Sat 9-12"
789,"Smith, Rodrick",79,"Guntersville","AL",34.3,-86.3,"Thu 12-3, Sun 3-6"
790,"Esquivel, Nhi",92,"Burnsville","MN",44.73,-93.29,"Mon 6-9, Mon 3-6, Tue 6-9"
791,"Dille, Madison",92,"Jackson","MS",32.4,-90.2,"Thu 3-6, Mon 12-3, Thu 3-6"
792,"Hasan-Watson, Markuz",83,"Highland Park","IL",42.19,-87.81,"Fri 3-6, Sun 12-3"
793,"Rivera, Jose",65,"Champaign","IL",NA,NA,"Tue 9-12, Sun 9-12, Fri 6-9"
794,"al-Iman, Zaitoona",80,"Rutherford","CA",38.48,-122.43,"Sun 3-6, Fri 12-3"
795,"Folchert, Kendall",76,"Huntington","WV",NA,NA,"Wed 9-12, Wed 6-9, Tue 6-9"
796,"Tulga, Talon",74,"Irving","TX",32.88,-96.95,"Tue 3-6, Wed 12-3, Tue 12-3"
797,"Nagao, Rafael Paolo",85,"Fort Hill","PA",39.79,-79.24,"Sun 6-9, Fri 6-9"
798,"Ayers, Maikawa",88,"Merritt","MI",44.4,-84.9,"Mon 12-3, Thu 6-9"
799,"al-Mohammad, Shaqeeqa",75,"Bramwell","WV",37.36,-81.31,"Mon 6-9, Tue 12-3"
800,"Mcpherson, Jacinda",82,"Geismar","LA",30.2,-91.01,"Sat 9-12, Mon 9-12"
801,"el-Awan, Shaakira",93,"Norman","OK",35.2,-97.5,"Thu 3-6, Fri 3-6, Thu 9-12"
802,"Xiong, Sydney",93,"Mobile","AL",30.59,-88.19,"Fri 3-6, Tue 9-12, Mon 3-6"
803,"Truong, Jazzmin",71,"New York","NY",NA,NA,"Thu 9-12, Fri 12-3, Sun 12-3"
804,"Cramer, Michelle",80,"Accomac","VA",37.7,-75.65,"Sat 3-6, Mon 12-3, Sun 3-6"
805,"al-Bacho, Daawood",87,"Inman","NE",42.3,-98.5,"Sun 6-9, Mon 3-6"
806,"Do, Suppiah",83,"Denver","CO",NA,NA,"Sat 3-6, Tue 12-3, Fri 12-3"
807,"el-Irani, Raashid",78,"Yakima","WA",NA,NA,"Fri 9-12, Wed 3-6"
808,"Kostadinov, Carson",65,"Florence","KS",38.2,-96.9,"Fri 3-6, Wed 12-3, Mon 9-12"
809,"Maddux, Joseph",74,"Brattleboro","VT",NA,NA,"Sun 9-12, Wed 12-3"
810,"Drakeford, Bradley",91,"Talladega","AL",NA,NA,"Sat 3-6, Thu 9-12"
811,"Lapioli, Masud",66,"Iuka","MS",34.8,-88.2,"Fri 6-9, Mon 6-9, Sat 6-9"
812,"Ye, Daniel",66,"Saint Louis","MO",38.59,-90.22,"Thu 12-3, Mon 3-6, Fri 3-6"
813,"Ham, Jacob",87,"Ursa","IL",40.1,-91.4,"Thu 3-6, Wed 9-12"
814,"al-Sarah, Ameena",73,"Wurtsboro","NY",41.6,-74.5,"Mon 3-6, Sat 9-12, Sun 9-12"
815,"Smallwood, Aaron",66,"Winter Park","CO",39.92,-105.79,"Wed 9-12, Mon 6-9"
816,"Pino, Isaiah",90,"Dallas","TX",32.83,-96.88,"Tue 9-12, Fri 12-3"
817,"Mcleod, Kalib",87,"Cameron","OH",39.8,-80.9,"Sun 12-3, Thu 12-3"
818,"Thiessen, Ian",70,"Jefferson","MD",39.35,-77.56,"Fri 9-12, Fri 9-12"
819,"Rubio, K'Lyn",83,"Johnstown","PA",NA,NA,"Mon 12-3, Thu 9-12"
820,"Paden, Isabel",91,"Reeder","ND",46.1,-102.9,"Sat 3-6, Fri 12-3"
821,"Chavez, Thomas",76,"Palenville","NY",42.19,-74.02,"Fri 9-12, Sun 3-6, Wed 12-3"
822,"Woods, Neil",85,"Emeigh","PA",40.7,-78.8,"Thu 12-3, Fri 12-3, Wed 6-9"
823,"el-Madani, Hilmi",92,"Fairfield","WA",47.4,-117.2,"Tue 9-12, Mon 9-12, Sat 6-9"
824,"Sandoval, Carlos",80,"Monmouth","IA",42.1,-90.9,"Tue 12-3, Wed 3-6"
825,"Park, Cash",85,"Panther","WV",37.5,-81.9,"Wed 6-9, Sat 6-9, Wed 12-3"
826,"Menjivar, Diana",93,"Cleveland","NC",35.8,-80.7,"Thu 9-12, Mon 12-3"
827,"al-Saad, Faraj",74,"Beaverton","AL",34,-88,"Sat 12-3, Mon 3-6, Sun 9-12"
828,"Padovich, Nadeja",81,"Mcconnelsville","OH",39.7,-81.8,"Wed 9-12, Mon 12-3"
829,"Yoon, Priya",93,"Clinton","MA",42.41,-71.69,"Sun 12-3, Thu 3-6, Tue 6-9"
830,"Klein, Tyler",81,"Scranton","PA",NA,NA,"Wed 3-6, Sat 12-3, Tue 6-9"
831,"Mekonnen, Quincy",93,"Woodland","WA",45.9,-122.6,"Sat 12-3, Wed 12-3"
832,"Maldonado, Avery",88,"Eden Valley","MN",45.3,-94.6,"Wed 6-9, Mon 9-12"
833,"Nguyen, Marcus",89,"Des Moines","IA",41.58,-93.62,"Sat 12-3, Sat 6-9, Sat 12-3"
834,"Giltner, Micahi",67,"Sanborn","IA",43.2,-95.6,"Sat 9-12, Fri 6-9, Sat 3-6"
835,"Simpson, Manezeh",74,"Tennessee Colony","TX",NA,NA,"Sun 9-12, Fri 6-9, Fri 9-12"
836,"Grover, Liukura",95,"Staten Island","NY",40.61,-74.08,"Mon 3-6, Thu 6-9"
837,"Lewis, Isaiah",79,"South Colton","NY",44.5,-74.8,"Mon 9-12, Mon 9-12, Sat 6-9"
838,"Whiteskunk, Leah",66,"Evansville","IN",NA,NA,"Sat 12-3, Thu 12-3"
839,"Walton, Chelsea",67,"Belle Mead","NJ",40.44,-74.65,"Mon 9-12, Fri 6-9, Tue 3-6"
840,"Lawler, Conor",66,"Daytona Beach","FL",NA,NA,"Wed 3-6, Sun 9-12, Wed 6-9"
841,"Lor, Inah Carmela",76,"Lamont","IA",42.62,-91.66,"Fri 9-12, Fri 9-12, Wed 6-9"
842,"Bunn, Joy",66,"Libertyville","IA",40.94,-92.06,"Thu 12-3, Tue 9-12"
843,"Jenson, Kimberlie",93,"Glen","WV",38.4,-81.2,"Sun 3-6, Mon 3-6, Wed 3-6"
844,"Estorga, Jerrica",67,"Kleinfeltersville","PA",40.31,-76.27,"Sun 6-9, Tue 3-6, Mon 3-6"
845,"Vasquez, Eric",75,"Crab Orchard","WV",37.74,-81.25,"Mon 12-3, Mon 3-6, Wed 9-12"
846,"Chafin, Shiann",66,"Noyes","MN",NA,NA,"Sun 6-9, Sat 6-9, Sat 12-3"
847,"Mansurabadi, Kristen",76,"Waterbury","CT",NA,NA,"Sun 6-9, Mon 12-3, Thu 12-3"
848,"Jackson, Jazmine",95,"Crabtree","OR",NA,NA,"Tue 6-9, Wed 3-6, Wed 12-3"
849,"Lindsey, Keeley",73,"Hardin","MO",39.3,-93.8,"Fri 12-3, Wed 3-6"
850,"Finn, Iskra",70,"Rock Falls","IL",41.7,-89.7,"Mon 3-6, Sat 9-12, Mon 6-9"
851,"al-Kaba, Naqiyya",93,"Tibbie","AL",31.4,-88.22,"Sat 12-3, Sat 12-3"
852,"Lopez, Adrian",79,"Harrisburg","PA",NA,NA,"Wed 3-6, Wed 12-3, Fri 9-12"
853,"Campbell, Samantha",81,"Arecibo","PR",18.4,-66.68,"Tue 3-6, Thu 9-12, Sat 12-3"
854,"Lewis, Rachel",85,"Jacksontown","OH",39.959,-82.417,"Thu 6-9, Wed 3-6"
855,"el-Ammar, Hibbaan",83,"Biloxi","MS",NA,NA,"Fri 6-9, Fri 12-3"
856,"Quenzer, Dakota",75,"Bennington","NE",41.37,-96.2,"Mon 3-6, Thu 12-3"
857,"Black, Tanisha",65,"Pampa","TX",35.6,-100.8,"Sun 9-12, Mon 6-9"
858,"Taase, Kayla",87,"Rusk","TX",31.8,-95.2,"Thu 9-12, Thu 9-12, Tue 3-6"
859,"Clayton, Justin",95,"Jonesville","KY",38.67,-84.77,"Thu 3-6, Mon 3-6, Sat 9-12"
860,"Pollock, Tapedza",72,"Sacramento","CA",NA,NA,"Tue 12-3, Wed 6-9"
861,"Berg, Kendall",69,"Prompton","PA",41.61,-75.33,"Mon 3-6, Sun 3-6"
862,"al-Samra, Hakeema",76,"Wellsburg","IA",42.45,-92.92,"Thu 12-3, Sat 9-12, Sat 12-3"
863,"Peterson, Ryan",84,"Zephyr Cove","NV",39,-119.93,"Wed 3-6, Sat 12-3"
864,"Olmeda, Ashley",69,"Rock Island","IL",41.47,-90.58,"Wed 6-9, Sat 12-3"
865,"al-Siddique, Numair",67,"Santa Ana","CA",NA,NA,"Wed 9-12, Mon 9-12"
866,"Begay, Chance",73,"Montara","CA",37.542,-122.512,"Thu 9-12, Tue 6-9"
867,"Tootle-Lewis, Paula",93,"Greensboro","AL",32.7,-87.6,"Wed 3-6, Tue 3-6, Fri 9-12"
868,"Ruiz, Lucrecia",79,"Occidental","CA",38.4,-123.02,"Mon 12-3, Sun 9-12, Sun 9-12"
869,"Montes, Maria",69,"Brandywine","MD",38.7,-76.8,"Fri 3-6, Sat 12-3"
870,"Hopson, James",78,"Middleton","ID",43.74,-116.58,"Wed 6-9, Fri 3-6, Sat 9-12"
871,"Heath, William",81,"Fort Jones","CA",41.6,-122.9,"Sun 12-3, Fri 12-3, Sun 12-3"
872,"Dufresne, Van",84,"Traver","CA",36.454,-119.487,"Tue 12-3, Fri 12-3, Sun 3-6"
873,"Shang, Adam",74,"Ogden","UT",NA,NA,"Tue 12-3, Wed 12-3"
874,"Johnson, Ruth",92,"Keene","VA",37.85,-78.56,"Sat 3-6, Sun 12-3"
875,"Kendrick, Oscar",66,"Fillmore","CA",NA,NA,"Mon 9-12, Wed 12-3, Sat 3-6"
876,"Givens, Hannah",76,"Aaronsburg","PA",40.9,-77.3,"Sat 3-6, Sat 3-6, Tue 3-6"
877,"Foster, Justice",67,"Dayton","OH",39.79,-84.16,"Sun 9-12, Mon 3-6"
878,"Moreland, Brandon",90,"Sacramento","CA",NA,NA,"Thu 12-3, Fri 9-12, Thu 3-6"
879,"Boanvala, Narmada",79,"Fentress","TX",29.8,-97.8,"Thu 9-12, Fri 12-3, Sat 9-12"
880,"Jewett, Brittany",65,"Alexandria","LA",NA,NA,"Mon 12-3, Sun 3-6, Mon 3-6"
881,"Hilton, Rhianna",77,"Sturgis","MI",41.8,-85.4,"Wed 6-9, Fri 12-3"
882,"Wallace, Steffano",92,"Salt Lake City","UT",40.74,-111.86,"Wed 12-3, Tue 3-6"
883,"Dhindsa, Won",92,"San Francisco","CA",37.74,-122.48,"Fri 3-6, Wed 3-6, Tue 6-9"
884,"Scarberry, Bryce",83,"Mozelle","KY",37.01,-83.41,"Thu 9-12, Tue 6-9"
885,"Mitoma, Yuki",92,"Daytona Beach","FL",NA,NA,"Thu 9-12, Mon 12-3, Sat 9-12"
886,"Martin, Kayla",69,"Onward","IN",40.695,-86.193,"Thu 3-6, Tue 9-12, Thu 12-3"
887,"el-Yacoub, Waddaah",77,"Pasadena","CA",NA,NA,"Fri 9-12, Fri 3-6, Wed 9-12"
888,"Kershner, Tyler",89,"Allen","MD",38.3,-75.7,"Sat 6-9, Tue 3-6, Sun 12-3"
889,"Chunn, Josefa",65,"Granby","VT",NA,NA,"Thu 3-6, Sun 9-12"
890,"Arrates, Reeanna",88,"Statesboro","GA",32.4,-81.9,"Thu 6-9, Tue 12-3, Mon 6-9"
891,"Spohr, Jack",85,"Casa Grande","AZ",NA,NA,"Tue 3-6, Tue 3-6, Wed 6-9"
892,"Davis, Kesean",79,"Candler","NC",35.5,-82.7,"Tue 9-12, Tue 9-12"
893,"Anwar, Timothy",75,"Orbisonia","PA",40.2,-77.9,"Thu 3-6, Wed 12-3, Sat 12-3"
894,"al-Ayoob, Nu'ma",82,"Wampsville","NY",43.081,-75.711,"Sat 6-9, Fri 9-12, Fri 9-12"
895,"Fierro, Alyssa",89,"Egan","SD",44,-96.6,"Thu 9-12, Mon 3-6"
896,"Staples, Dylan",75,"Swartz Creek","MI",42.9,-83.8,"Wed 12-3, Wed 3-6"
897,"el-Afzal, Nisma",84,"Custer","KY",37.73,-86.22,"Thu 12-3, Thu 3-6"
898,"el-Beydoun, Hamdoona",77,"Dayton","OH",NA,NA,"Mon 6-9, Fri 3-6, Tue 12-3"
899,"Olsen, Andrew",73,"West Jefferson","OH",39.94,-83.31,"Sat 9-12, Wed 12-3, Wed 9-12"
900,"Charley, Ashley",69,"Beach Haven","NJ",39.6,-74.2,"Sun 12-3, Mon 6-9"
901,"Lopez, Janize",90,"Wyatt","IN",41.5,-86.2,"Thu 6-9, Thu 6-9, Wed 6-9"
902,"Russell, Alexis",90,"Fort Washington","PA",NA,NA,"Wed 12-3, Sun 12-3, Tue 12-3"
903,"Mitchell Williams, Trey",95,"Parkton","MD",39.6,-76.7,"Fri 6-9, Sat 12-3, Tue 12-3"
904,"Nguyen, Stephanie",75,"Lopez","PA",41.4,-76.3,"Sun 3-6, Wed 12-3, Tue 12-3"
905,"al-Abraham, Baasim",85,"Berlin","WI",44,-89,"Tue 9-12, Thu 9-12, Thu 9-12"
906,"Torres, Jorge",79,"Vermilion","OH",41.38,-82.38,"Fri 3-6, Sun 6-9, Wed 9-12"
907,"Oliva, Alan",79,"Winter Garden","FL",NA,NA,"Mon 9-12, Wed 3-6"
908,"el-Ahmed, Manaahil",82,"Steele","MO",36.1,-89.8,"Tue 9-12, Fri 9-12"
909,"Mascarenaz, Patricia",67,"Saint Petersburg","FL",27.82,-82.62,"Fri 12-3, Thu 12-3"
910,"Friesen, Dylan",87,"Macks Inn","ID",44.497,-111.328,"Tue 9-12, Fri 12-3, Sun 12-3"
911,"al-Haque, Rashaa",74,"Hooks","TX",33.51,-94.28,"Sat 9-12, Tue 9-12"
912,"Mckinney-Simmons, Sha'Cori",95,"Miami","FL",NA,NA,"Sun 6-9, Sun 9-12, Sat 9-12"
913,"el-Younes, Layaali",79,"Mac Arthur","WV",37.8,-81.2,"Thu 6-9, Wed 3-6, Fri 3-6"
914,"Vigil, Stephanie",79,"San Jose","CA",NA,NA,"Thu 12-3, Wed 6-9"
915,"Trujillo, Shawn",93,"Harrold","TX",34.1,-99,"Sun 3-6, Sun 12-3, Tue 6-9"
916,"Nietes, Soomin",92,"Salamonia","IN",40.384,-84.867,"Fri 12-3, Fri 9-12, Mon 12-3"
917,"Schimmel, Evan",94,"Pascagoula","MS",NA,NA,"Wed 6-9, Sun 12-3, Fri 9-12"
918,"Brill, Eric",88,"Gulf Breeze","FL",NA,NA,"Thu 9-12, Sat 9-12"
919,"al-Meskin, Uqbah",77,"Masonville","IA",42.5,-91.6,"Mon 9-12, Sat 3-6"
920,"Mensah, Fardowsa",70,"Hammond","IN",NA,NA,"Tue 6-9, Wed 6-9"
921,"Bergal, Bailey",77,"Florence","SC",NA,NA,"Thu 6-9, Sat 12-3, Sun 12-3"
922,"Hazard, Amelia",91,"Arlington","TX",NA,NA,"Mon 12-3, Sun 3-6, Fri 6-9"
923,"Black, Rollando",66,"Galena Park","TX",29.74,-95.23,"Sat 12-3, Fri 3-6, Mon 6-9"
924,"Perea, Edith",66,"Drayton","ND",48.6,-97.2,"Mon 3-6, Mon 9-12"
925,"al-Zakaria, Khaalid",89,"Bays","KY",NA,NA,"Mon 9-12, Tue 9-12"
926,"Li, Alonza",69,"Alexander","KS",38.4,-99.5,"Tue 3-6, Mon 12-3, Sun 6-9"
927,"el-Shahidi, Labeeba",92,"Marshalls Creek","PA",41.1,-75.1,"Sat 9-12, Wed 3-6, Mon 3-6"
928,"el-Ishak, Aiman",85,"Ventura","CA",34.3,-119.3,"Wed 9-12, Fri 6-9"
929,"Narvaez, Ramon",68,"Farmersville","IL",39.44,-89.62,"Wed 9-12, Mon 12-3, Mon 3-6"
930,"Evans, Connor",72,"Koloa","HI",21.92,-159.43,"Sun 9-12, Sat 12-3, Wed 3-6"
931,"el-Bacho, Waheeba",73,"Solomon","KS",39,-97.4,"Mon 9-12, Mon 3-6, Sat 12-3"
932,"Solorio, Lorena",68,"Greenville","KY",37.2,-87.2,"Tue 12-3, Thu 3-6, Wed 9-12"
933,"al-Mansour, Tahleela",89,"Albany","NY",NA,NA,"Sat 6-9, Tue 12-3"
934,"Guitron, Anna",70,"Camden","AR",33.6,-92.9,"Mon 6-9, Sun 3-6, Thu 9-12"
935,"Carbone, Hannah",66,"Cando","ND",48.5,-99.2,"Tue 9-12, Thu 6-9, Thu 9-12"
936,"Nguyen, John",67,"Bridgeport","CT",41.18,-73.17,"Mon 12-3, Wed 6-9, Mon 3-6"
937,"Farrar, Angelique",71,"Baltimore","MD",39.35,-76.63,"Wed 6-9, Tue 6-9, Fri 6-9"
938,"Garfio, Alfredo",87,"Meridianville","AL",34.87,-86.56,"Sat 6-9, Sun 3-6, Mon 12-3"
939,"Holcomb, Irena",86,"Mount Olive","MS",31.8,-89.7,"Tue 12-3, Thu 12-3, Thu 6-9"
940,"Truong, Randy",78,"Orange City","IA",43,-96.1,"Tue 6-9, Mon 12-3"
941,"King, Trevares",75,"Obernburg","NY",41.85,-75.007,"Fri 9-12, Mon 6-9"
942,"Blakeman, Tyler",93,"Houston","TX",30.01,-95.49,"Mon 6-9, Thu 6-9"
943,"Strachan, Raymond",87,"Prescott","AZ",NA,NA,"Wed 6-9, Wed 3-6, Mon 6-9"
944,"Kellen, Dustin",78,"New Richmond","IN",40.19,-87,"Tue 9-12, Wed 6-9"
945,"Francis, Cole",72,"Alder","MT",45.325,-112.108,"Sat 3-6, Thu 12-3"
946,"el-Kaba, Abdul Kareem",85,"Ashby","MN",46.1,-95.8,"Sat 12-3, Thu 9-12"
947,"Madrid, Jose",81,"Des Arc","MO",37.34,-90.51,"Fri 12-3, Fri 6-9"
948,"al-Hassan, Aabdeen",86,"Beeler","KS",38.4,-100.2,"Mon 3-6, Sat 3-6, Fri 12-3"
949,"Chang, Oscar",85,"Laguna Beach","CA",NA,NA,"Sun 12-3, Thu 3-6, Fri 6-9"
950,"Locust, Danny",66,"Lazbuddie","TX",34.387,-102.609,"Thu 9-12, Fri 6-9, Sat 6-9"
951,"Faul, Hannah",67,"London","KY",37.1,-84.1,"Wed 12-3, Mon 3-6, Thu 6-9"
952,"Mohmand, John",71,"East Candia","NH",NA,NA,"Tue 3-6, Fri 12-3"
953,"Tran, Alyssa",89,"Valdosta","GA",30.9,-83.3,"Sat 6-9, Sat 9-12"
954,"Day, Tori",83,"Lubbock","TX",NA,NA,"Fri 9-12, Sat 12-3"
955,"Soto, Felipe",80,"Camp Lake","WI",NA,NA,"Thu 9-12, Sun 9-12"
956,"Yazzie, Robert",91,"Cedar Bluff","VA",37.1,-81.8,"Sun 9-12, Sun 3-6, Wed 9-12"
957,"Waters, Daryell",74,"San Clemente","CA",NA,NA,"Sat 12-3, Thu 12-3"
958,"Bucio  Salgado, Salvador",95,"San Diego","CA",NA,NA,"Sat 3-6, Sun 9-12, Mon 3-6"
959,"Wilson, Tyler",79,"Aurora","ME",45,-68.2,"Tue 6-9, Tue 3-6"
960,"Pae, Tram",69,"Kenilworth","UT",39.7,-110.8,"Sun 12-3, Mon 12-3"
961,"Lapaz, Samantha",83,"Gayville","SD",42.86,-97.19,"Thu 9-12, Tue 12-3"
962,"Tillman, Jacob",66,"Caledonia","MN",43.6,-91.4,"Sun 12-3, Tue 12-3"
963,"al-Anwar, Rahma",75,"Garwood","TX",29.4,-96.5,"Tue 12-3, Thu 6-9"
964,"al-Popal, Jaleela",91,"Slidell","LA",30.33,-89.83,"Sat 6-9, Tue 3-6, Wed 12-3"
965,"al-Farid, Muhaajir",65,"Newfield","ME",43.63,-70.9,"Fri 6-9, Thu 6-9"
966,"Arroyo, Maria",88,"Oakland City","IN",38.3,-87.3,"Mon 6-9, Sun 3-6, Sun 9-12"
967,"Ryan, Annie",65,"Woodhaven","NY",40.69,-73.86,"Fri 12-3, Fri 9-12, Mon 3-6"
968,"Gallegos, Nkaujzoo",91,"Greensboro Bend","VT",44.57,-72.22,"Tue 12-3, Sat 3-6, Thu 6-9"
969,"al-Allee, Zuhair",69,"Jessie","ND",47.541,-98.24,"Tue 6-9, Wed 9-12"
970,"Nastacio, Sarah",88,"Churchs Ferry","ND",48.3,-99.1,"Thu 6-9, Fri 12-3, Thu 3-6"
971,"Jordan, Jasmin",66,"Jenison","MI",42.92,-85.84,"Sat 6-9, Wed 6-9"
972,"Reed, Lynn",91,"Squire","WV",37.26,-81.61,"Sat 6-9, Mon 3-6, Thu 6-9"
973,"Tran, Angelica",79,"Dickerson Run","PA",40.03,-79.71,"Thu 6-9, Fri 9-12"
974,"Suh, Scott",69,"Muskogee","OK",35.7,-95.5,"Wed 3-6, Tue 9-12"
975,"Blackwater, Charles",93,"Burnwell","AL",NA,NA,"Sun 6-9, Fri 3-6"
976,"el-Rahimi, Hamood",65,"Parkville","MD",39.39,-76.53,"Thu 6-9, Wed 12-3, Mon 12-3"
977,"Intavong, Rubecca",85,"Clinton","AR",35.6,-92.6,"Tue 9-12, Thu 9-12"
978,"Baran, Analescia",85,"Clarkston","MI",42.76,-83.41,"Sun 3-6, Fri 12-3, Sat 3-6"
979,"Wabeke, Gerald",92,"Powderhorn","CO",38.1,-107.2,"Thu 12-3, Wed 9-12, Wed 9-12"
980,"Miller, Juan",89,"Sheldon","SC",32.54,-80.81,"Tue 6-9, Mon 3-6"
981,"Cohen, Montana",79,"Cherokee","AL",34.7,-88,"Sun 12-3, Wed 9-12"
982,"Shepherd, Rebecca",71,"Revelo","KY",36.691,-84.472,"Tue 6-9, Sat 12-3, Mon 9-12"
983,"Brown, Rochelle",93,"Purcellville","VA",NA,NA,"Wed 3-6, Thu 6-9, Sat 6-9"
984,"Gonzalez, Christian",69,"Sandston","VA",37.51,-77.26,"Fri 9-12, Tue 12-3, Mon 12-3"
985,"Mills, Amanda",74,"Frierson","LA",32.3,-93.7,"Sat 12-3, Tue 12-3, Wed 9-12"
986,"Longoria, Brittany",76,"Marietta","GA",33.97,-84.44,"Mon 3-6, Sat 6-9"
987,"Cole, James",92,"Kent","NY",43.33,-78.14,"Wed 12-3, Tue 9-12"
988,"Gerlach, Edward",83,"Rose Bud","AR",35.3,-92,"Fri 9-12, Thu 9-12, Tue 3-6"
989,"Schwartz, Matthew",83,"Hull","TX",30.2,-94.7,"Tue 6-9, Thu 6-9"
990,"Germain, Elijah",84,"Adams","NY",43.8,-76.1,"Sun 12-3, Sun 6-9, Sat 12-3"
991,"Koontz, Shaheila",82,"Hopkins Park","IL",NA,NA,"Mon 6-9, Mon 9-12"
992,"Hatchett, Zachary",85,"New Hill","NC",35.6,-79,"Fri 3-6, Wed 3-6"
993,"Puchino, Malissa",90,"Salinas","CA",36.68,-121.62,"Tue 3-6, Fri 12-3"
994,"Washington, Veronica",66,"Dover","FL",27.97,-82.22,"Fri 12-3, Tue 3-6, Sun 9-12"
995,"Mendez, Samantha",89,"Lafayette","TN",36.5,-86,"Sat 12-3, Wed 12-3"
996,"Gill, Amari",80,"Dale","SC",NA,NA,"Wed 6-9, Tue 9-12"
997,"Copeland, Shkhelley",65,"Rochester","NY",43.11,-77.56,"Thu 6-9, Sun 12-3, Wed 12-3"
998,"Romero, Menandez",84,"Ermine","KY",37.16,-82.79,"Mon 12-3, Sun 9-12"
999,"Her, Semalie",68,"Paxtonville","PA",40.771,-77.086,"Sun 3-6, Sat 12-3, Thu 6-9"
