"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
758,"Kailasam, Schuyler",65,"Mary D","PA",40.76,-76.055,"Tue 9-12, Fri 9-12, Sat 6-9"
759,"Leonard, Antoan",95,"Rock Rapids","IA",43.4,-96.2,"Thu 3-6, Sat 3-6"
760,"Davis, Mahalia",69,"Kettle Island","KY",36.78,-83.61,"Wed 3-6, Wed 3-6, Fri 12-3"
761,"Tucker, Sydney",90,"Couderay","WI",45.8,-91.3,"Sat 3-6, Sat 6-9"
762,"Steward, Sparkle",69,"Miami","FL",25.75,-80.2,"Fri 3-6, Wed 3-6"
763,"Acosta, Taylor",79,"Harlan","IN",41.23,-84.87,"Mon 6-9, Thu 12-3"
764,"Castro Medina, Giovanna",74,"Texarkana","TX",NA,NA,"Sat 6-9, Sat 6-9, Fri 9-12"
765,"Giles, Amber",85,"Myerstown","PA",40.4,-76.3,"Fri 3-6, Thu 12-3"
766,"Harris, Marilu",66,"Arnoldsville","GA",33.85,-83.25,"Wed 3-6, Thu 9-12"
767,"Gould, Ilea",95,"Norwalk","CA",NA,NA,"Thu 3-6, Tue 9-12"
768,"Trujillo, Isaiah",70,"Hollister","MO",36.6,-93.3,"Wed 6-9, Sat 12-3"
769,"Ten, Marisa",90,"Fullerton","CA",33.87,-117.93,"Sun 9-12, Wed 6-9, Wed 9-12"
770,"Wood, Brianna",86,"Friars Point","MS",34.36,-90.64,"Fri 3-6, Thu 9-12, Thu 12-3"
771,"Johnson, Tadiwa",76,"San Antonio","TX",29.68,-98.4,"Mon 12-3, Tue 6-9, Wed 12-3"
772,"Banks, Victoria",74,"Port Isabel","TX",26.1,-97.3,"Sat 12-3, Wed 3-6"
773,"al-Hosseini, Ramla",68,"Hollywood","MD",38.35,-76.57,"Tue 6-9, Mon 3-6"
774,"Gumbiner, Elisabet",77,"Charleston","WV",NA,NA,"Sat 9-12, Mon 9-12, Sun 12-3"
775,"Abrams, Marisa",88,"Marysville","IN",38.6,-85.6,"Sat 9-12, Fri 12-3"
776,"Abrahms, Jacob",83,"Edinburg","TX",26.4,-98.1,"Thu 9-12, Sun 12-3, Mon 12-3"
777,"Pena, Troyjohn",78,"Santa Monica","CA",34.03,-118.49,"Wed 12-3, Wed 9-12, Fri 3-6"
778,"Lee, Ryan",84,"El Paso","TX",NA,NA,"Sat 3-6, Thu 3-6, Wed 3-6"
779,"Torres, Lorena",78,"Ohatchee","AL",33.8,-86,"Sat 9-12, Fri 3-6"
780,"el-Nazar, Ilyaas",65,"Tekonsha","MI",42.1,-85,"Sun 6-9, Fri 12-3"
781,"Gonzalez, Daniel",87,"South Byron","NY",NA,NA,"Tue 9-12, Sat 3-6"
782,"Millsap, Kylie",69,"Middletown","IN",40.03,-85.51,"Sun 12-3, Tue 6-9"
783,"al-Awan, Zulfa",85,"Grandview","WA",46.27,-119.9,"Tue 12-3, Thu 3-6"
784,"el-Baddour, Maaiz",70,"Comstock","MN",46.659,-96.751,"Wed 6-9, Sun 6-9, Sat 6-9"
785,"Simmons, Jose",91,"Plymouth","MA",NA,NA,"Tue 9-12, Wed 3-6, Sat 6-9"
786,"Antonio, Grady",87,"Lorain","OH",41.43,-82.13,"Sat 12-3, Tue 6-9"
787,"Desta, Breana",75,"Gunnison","UT",39.1,-111.9,"Sat 12-3, Sun 12-3"
788,"Mcdonald, Alexis",88,"Roanoke","VA",NA,NA,"Wed 3-6, Wed 12-3"
789,"Avila, Leanza",82,"Winthrop","NY",44.8,-74.8,"Mon 9-12, Fri 9-12, Thu 12-3"
790,"Dominguez, Ricardo",90,"East Wilton","ME",44.63,-70.22,"Thu 3-6, Mon 6-9"
791,"Martin, Bree'Onna",79,"Hartford","CT",NA,NA,"Sun 6-9, Sun 3-6, Thu 9-12"
792,"Russell, Breanna",71,"Walnut Bottom","PA",40.09,-77.41,"Tue 6-9, Wed 3-6"
793,"Martinez, Alyssa",65,"Everson","PA",40.091,-79.587,"Wed 3-6, Thu 12-3, Thu 6-9"
794,"Ong, Deborah",80,"Ranburne","AL",33.55,-85.4,"Sat 3-6, Wed 9-12, Tue 9-12"
795,"Lopez, Mariel",80,"Saginaw","MI",43.41,-84.02,"Mon 3-6, Sun 6-9"
796,"Boon, Careese",94,"Alhambra","CA",NA,NA,"Fri 9-12, Mon 6-9, Thu 12-3"
797,"He, Abigail",90,"Omaha","NE",41.21,-96.19,"Sat 12-3, Sun 6-9, Wed 3-6"
798,"Littleman, Jorge",93,"Brule","WI",46.6,-91.6,"Thu 12-3, Sun 9-12, Sun 6-9"
799,"Tudor, Jeremy",76,"Grand View","WI",46.3,-91.1,"Mon 6-9, Mon 9-12, Tue 12-3"
800,"Nickell, William",68,"Paradox","CO",38.4,-108.9,"Fri 12-3, Sun 6-9, Sun 6-9"
801,"Garcia, Cody",79,"Franklin","TN",35.99,-86.91,"Tue 3-6, Fri 12-3, Sun 9-12"
802,"Johnson, Jordon",71,"Louisville","KY",NA,NA,"Sat 9-12, Tue 9-12"
803,"Bluel, Amanda",88,"Goode","VA",37.4,-79.4,"Mon 12-3, Fri 9-12"
804,"al-Ahmed, Wajeeb",80,"Gordon","AL",31.1,-85.2,"Mon 9-12, Wed 9-12"
805,"Hayes, Joshua",91,"Wentworth","SD",44,-97,"Wed 12-3, Thu 9-12"
806,"Porter, Christopher",86,"Reston","VA",NA,NA,"Fri 12-3, Fri 6-9, Fri 9-12"
807,"Allen, Kristofer",83,"Fulton","MD",39.15,-76.92,"Sat 12-3, Wed 9-12, Tue 3-6"
808,"el-Saladin, Taalib",71,"Ellicott City","MD",39.26,-76.8,"Mon 6-9, Sun 6-9, Thu 9-12"
809,"Bailey, Logan",82,"Bates","OR",44.7,-118.6,"Fri 6-9, Mon 12-3"
810,"el-Hadi, Zaahid",87,"Allen","MI",41.95,-84.77,"Sat 9-12, Tue 12-3"
811,"Garcia, Surya",90,"Fort Worth","TX",32.72,-97.27,"Wed 12-3, Wed 9-12"
812,"Canales, Cynthia",89,"Billings","MT",45.9,-108.5,"Wed 9-12, Fri 9-12, Wed 6-9"
813,"Haley, Hamilton",74,"Oliver","GA",32.6,-81.5,"Thu 3-6, Sat 6-9, Sun 9-12"
814,"el-Yousuf, Saajid",74,"Eastern","KY",37.51,-82.81,"Sun 6-9, Sat 9-12, Wed 9-12"
815,"Johnson, Dameion",90,"Alfred Station","NY",42.25,-77.8,"Tue 9-12, Sun 6-9"
816,"Davis, Tavone",95,"Hancock","MD",39.7,-78.2,"Sat 6-9, Sat 6-9, Tue 6-9"
817,"Martinelli, Zachary",67,"Albany","NY",42.68,-73.79,"Thu 12-3, Tue 6-9, Mon 9-12"
818,"Porter, Fabian",81,"Beverly","MA",42.57,-70.86,"Sat 12-3, Sun 12-3, Sat 12-3"
819,"Romero, Chad",94,"Cedarville","OH",39.7,-83.8,"Thu 9-12, Tue 6-9, Tue 3-6"
820,"Murphy, Cheyanna",78,"Halifax","PA",40.5,-76.8,"Thu 3-6, Fri 12-3"
821,"Zou, Sarah",83,"Jenkintown","PA",40.1,-75.11,"Fri 9-12, Fri 12-3"
822,"Gomez Banuelos, Samuel",80,"Largo","FL",NA,NA,"Thu 3-6, Sun 9-12"
823,"Mah, Chad",77,"Harrisburg","PA",NA,NA,"Sun 12-3, Mon 3-6, Tue 12-3"
824,"Abeyta, Sonia",89,"Waldorf","MD",38.6,-76.9,"Mon 9-12, Sun 3-6, Mon 12-3"
825,"Nixon, Saige",88,"Strongsville","OH",41.31,-81.81,"Wed 3-6, Sat 3-6, Thu 3-6"
826,"Pickering, Ethan",74,"Haviland","OH",41,-84.6,"Thu 9-12, Fri 6-9"
827,"el-Atallah, Khawla",73,"Portland","OR",45.56,-122.55,"Wed 9-12, Thu 3-6, Fri 12-3"
828,"el-Abid, Qais",87,"Hillman","MN",46,-93.9,"Fri 6-9, Mon 3-6, Tue 6-9"
829,"Johnson, Tatyana",90,"Myton","UT",40,-110.1,"Sun 12-3, Tue 9-12"
830,"Godinez, Sergio",81,"Niagara Falls","NY",43.095,-79.056,"Mon 6-9, Mon 3-6"
831,"Brown, Lan",65,"Orleans","MA",41.7,-70,"Sat 9-12, Thu 9-12, Sun 12-3"
832,"al-Salim, Jaasim",81,"Albuquerque","NM",NA,NA,"Mon 6-9, Tue 12-3, Fri 9-12"
833,"Herrera, Estephan",93,"Kendall","NY",43.33,-78.04,"Thu 12-3, Fri 12-3, Sat 3-6"
834,"Jensen, Elizabeth",87,"Deane","KY",37.25,-82.74,"Sat 3-6, Sun 12-3, Thu 3-6"
835,"al-Laham, Tuhfa",68,"New Riegel","OH",41.06,-83.3,"Mon 12-3, Sat 3-6, Sun 6-9"
836,"Rogers, Austin",89,"Allston","MA",42.36,-71.13,"Sat 12-3, Sat 6-9"
837,"Pan, Kylie",87,"Burnham","ME",44.69,-69.39,"Wed 6-9, Thu 6-9"
838,"al-Malik, Lutfi",66,"Dulles","VA",NA,NA,"Fri 9-12, Sun 3-6, Sat 6-9"
839,"al-Ghattas, Mumina",65,"Maggie Valley","NC",35.5,-83.1,"Sun 6-9, Thu 12-3"
840,"Quintana Moran, Anea",85,"Pittsburgh","PA",40.45,-79.93,"Wed 3-6, Tue 12-3"
841,"Eckhart, Dakota",80,"Ruckersville","VA",38.25,-78.39,"Thu 3-6, Wed 12-3"
842,"Barraza Montenegro, Jasmine",86,"Weston","TX",NA,NA,"Mon 3-6, Mon 3-6, Mon 6-9"
843,"Janes, Eli",88,"Logansport","LA",32,-94,"Fri 9-12, Tue 3-6"
844,"Cash-Jacques, Kenneth",65,"Brandon","FL",NA,NA,"Thu 3-6, Fri 3-6, Wed 6-9"
845,"Boles, Serena",85,"Grand Tower","IL",37.7,-89.6,"Wed 6-9, Thu 9-12"
846,"Simmons, Taylor",88,"Gardnerville","NV",38.9,-119.8,"Fri 9-12, Sun 3-6, Wed 9-12"
847,"Nguyen, Daniel",71,"Buffalo","NY",43.04,-78.78,"Tue 9-12, Fri 12-3, Fri 9-12"
848,"Davis, Amber",74,"Higgins Lake","MI",44.491,-84.779,"Sat 6-9, Fri 12-3"
849,"Davis, Robert",94,"Hartford","OH",NA,NA,"Thu 3-6, Fri 9-12, Tue 6-9"
850,"Boyd, John",85,"Freeport","NY",40.64,-73.58,"Mon 3-6, Fri 12-3, Sun 6-9"
851,"Ritter, Anna",80,"Darien","IL",41.74,-87.99,"Sun 9-12, Sat 6-9"
852,"al-Nour, Muzna",72,"Jacksonville","FL",30.35,-81.64,"Thu 3-6, Tue 12-3"
853,"Sandoval, Alyssa",82,"Oswego","KS",37.2,-95.1,"Fri 9-12, Fri 6-9, Wed 6-9"
854,"el-Yusuf, Mutammam",94,"Andover","MN",45.3,-93.3,"Wed 3-6, Thu 9-12, Mon 6-9"
855,"Cockrell, Oshea",85,"Riley","KS",39.3,-96.8,"Sun 6-9, Thu 9-12, Wed 12-3"
856,"Ortiz, Luis",93,"Haysi","VA",37.2,-82.3,"Wed 12-3, Wed 3-6"
857,"Taylor, Jeremy",81,"West Shokan","NY",41.96,-74.29,"Mon 9-12, Tue 3-6"
858,"el-Salem, Hameeda",70,"Smithfield","WV",39.5,-80.56,"Fri 9-12, Mon 6-9"
859,"Chester, Latasha",84,"Gilbert","AZ",33.35,-111.82,"Thu 9-12, Fri 9-12"
860,"Coburn, Andrea",67,"Wake Forest","NC",36,-78.6,"Fri 12-3, Tue 9-12, Tue 3-6"
861,"Delacruz, Goretty",92,"Cohasset","MN",47.2,-93.7,"Tue 6-9, Fri 12-3, Fri 9-12"
862,"Valdez, Ashley",71,"San Antonio","TX",29.63,-98.62,"Fri 12-3, Mon 9-12"
863,"el-Tahir, Ghuzaila",88,"Stafford","VA",38.4,-77.4,"Sun 12-3, Mon 9-12"
864,"Rodriguez, Carlos",85,"Akiak","AK",60.89,-161.19,"Mon 6-9, Fri 12-3, Thu 9-12"
865,"Curry, Natasha",72,"Cowarts","AL",31.21,-85.3,"Tue 6-9, Tue 12-3"
866,"al-Masri, Mazeeda",93,"Cedarville","NJ",39.33,-75.21,"Fri 3-6, Thu 6-9"
867,"el-Idris, Zubaida",81,"Valley Stream","NY",40.68,-73.7,"Fri 12-3, Tue 12-3, Wed 9-12"
868,"Xiong, Samuel",69,"La Barge","WY",42.2,-110.3,"Fri 12-3, Thu 3-6, Sat 6-9"
869,"Nguyen, Sara",72,"Wellsville","UT",41.6,-111.9,"Sat 6-9, Wed 3-6"
870,"al-Saleem, Shuaib",93,"Woodinville","WA",47.75,-122.06,"Thu 12-3, Thu 12-3, Tue 9-12"
871,"Byrd, Alysha",92,"Whitetop","VA",36.62,-81.59,"Wed 6-9, Thu 3-6"
872,"al-Saadeh, Taalib",71,"Scottsdale","AZ",33.62,-111.95,"Mon 12-3, Sat 12-3"
873,"Humphrey, Marilyn",85,"Feura Bush","NY",42.55,-73.92,"Sat 9-12, Fri 12-3, Tue 9-12"
874,"Owen, Jonathan",87,"La Motte","IA",42.3,-90.6,"Fri 3-6, Mon 9-12"
875,"Yazzie, August",88,"Farmville","NC",35.6,-77.6,"Sun 12-3, Mon 12-3"
876,"al-Khan, Ashqar",74,"Sacramento","CA",NA,NA,"Mon 9-12, Sun 3-6, Sat 3-6"
877,"Yancey, Daniel",83,"Salida","CA",37.7,-121.09,"Sun 9-12, Fri 3-6"
878,"Martinez, Siara",75,"Long Beach","CA",33.767,-118.192,"Wed 9-12, Sun 9-12, Tue 3-6"
879,"Tuti, Joshua",80,"Pierpont","SD",45.5,-97.8,"Tue 9-12, Sat 9-12"
880,"Phan, Su",93,"Brookwood","AL",33.3,-87.3,"Sat 12-3, Sun 3-6, Fri 9-12"
881,"Revera-Barajas, Lyzet",88,"Brockton","MA",NA,NA,"Tue 3-6, Tue 12-3, Fri 3-6"
882,"Moss, Mckenna",66,"Yemassee","SC",32.7,-80.8,"Sat 12-3, Tue 12-3"
883,"Aulakh, Alexis",68,"Middlebourne","WV",39.5,-80.9,"Fri 9-12, Sun 6-9, Fri 12-3"
884,"Gultom, Justin",71,"Dearborn","MI",42.33,-83.2,"Sun 9-12, Sat 3-6"
885,"Hickman, Daryl",72,"Jacksonville Beach","FL",NA,NA,"Thu 9-12, Tue 12-3"
886,"Liston, Saad",84,"Canal Winchester","OH",39.8,-82.8,"Wed 6-9, Sat 3-6, Fri 3-6"
887,"Bond, Bethany",81,"Clifton","SC",34.99,-81.82,"Fri 3-6, Mon 3-6, Thu 12-3"
888,"al-Gaber, Imraan",67,"Ellinwood","KS",38.4,-98.6,"Sat 9-12, Thu 12-3"
889,"al-Ramin, Abdur Raheem",73,"Cottonwood","MN",44.6,-95.7,"Mon 6-9, Mon 3-6"
890,"Pena Campos, Vanessa",85,"Mobile","AL",30.64,-88.07,"Wed 3-6, Fri 12-3, Sun 9-12"
891,"Nieto, Lenny",83,"Hesperia","CA",NA,NA,"Wed 3-6, Thu 9-12, Sat 3-6"
892,"Skaggs, Joshua",71,"Sanger","CA",36.8,-119.4,"Sun 6-9, Sat 9-12, Sun 3-6"
893,"Guerrero-Narez, Sandy",80,"Wadsworth","OH",NA,NA,"Sat 3-6, Sat 12-3"
894,"Irvin, Camron",85,"Dwight","IL",41.1,-88.4,"Sun 3-6, Sat 6-9"
895,"Casillas, Yesenia",92,"Nashville","TN",36.15,-86.9,"Sun 12-3, Thu 9-12"
896,"Castro, Vinson",71,"Hardin","MO",39.3,-93.8,"Mon 6-9, Mon 12-3, Tue 3-6"
897,"el-Salek, Jeelaan",69,"Arvin","CA",35.1,-118.8,"Sun 9-12, Sat 3-6"
898,"Jones, Kirie",88,"Longmeadow","MA",NA,NA,"Sun 9-12, Tue 3-6"
899,"el-Hoque, Waheeba",83,"Hudson","NY",42.2,-73.7,"Sun 6-9, Tue 3-6"
900,"Vigil, Gabriela",68,"Lafayette","AL",32.9,-85.4,"Sat 3-6, Sat 9-12, Mon 12-3"
901,"Colima, Dallis",79,"Hume","MO",38,-94.5,"Wed 6-9, Wed 12-3"
902,"Chavez, Stephanie",69,"Woodstock","AL",33.19,-87.17,"Fri 3-6, Thu 12-3"
903,"Schultz, Jacob",93,"Pleasant Shade","TN",36.4,-85.9,"Wed 9-12, Sat 6-9, Sun 3-6"
904,"Shepard, Inderpal",72,"North Lawrence","OH",40.84,-81.63,"Thu 12-3, Sun 3-6"
905,"el-Latif, Shaakir",91,"Clarion","IA",42.7,-93.7,"Wed 12-3, Sat 6-9"
906,"Hundal, Kinsey",75,"Fort Buchanan","PR",18.4,-66.15,"Thu 6-9, Mon 6-9, Sun 9-12"
907,"Wellington, Allison",78,"Plymouth","CT",41.66,-73.05,"Tue 3-6, Fri 12-3, Fri 3-6"
908,"Duncan, Tinaj",87,"Hacker Valley","WV",38.7,-80.4,"Wed 9-12, Mon 3-6, Thu 3-6"
909,"Locust, Schyeler",69,"Sibley","MO",39.16,-94.19,"Sun 3-6, Thu 3-6"
910,"Skelton, Kayla",70,"Jensen Beach","FL",27.3,-80.2,"Thu 12-3, Fri 6-9"
911,"Courtney, James",88,"San Lorenzo","CA",37.68,-122.14,"Mon 9-12, Thu 6-9, Mon 12-3"
912,"Torres, Alejandra",76,"Combs","AR",35.84,-93.77,"Sat 3-6, Mon 6-9"
913,"Rumbles, Kyle",91,"Van Nuys","CA",34.18,-118.43,"Mon 12-3, Sat 9-12"
914,"Black, Jeovanni",84,"Turtletown","TN",35.12,-84.39,"Wed 3-6, Fri 6-9, Sun 12-3"
915,"Garrison, Benjamin",95,"Rock Springs","WY",NA,NA,"Mon 3-6, Tue 9-12, Mon 9-12"
916,"Helling, Michael",84,"Sparkman","AR",33.9,-92.8,"Fri 3-6, Sun 3-6"
917,"el-Sinai, Kinaana",76,"Fort Worth","TX",NA,NA,"Tue 3-6, Wed 12-3"
918,"Madera, Selina",94,"Cook Springs","AL",33.5,-86.4,"Mon 12-3, Mon 9-12, Mon 9-12"
919,"el-Sayed, Abdul Hai",68,"Franktown","VA",37.47,-75.9,"Tue 9-12, Sun 3-6"
920,"al-Zamani, Saleel",77,"North Hills","CA",NA,NA,"Fri 12-3, Tue 6-9"
921,"Sharma, Michael",90,"Tulsa","OK",36.13,-95.87,"Sun 3-6, Tue 9-12"
922,"Martinez, Mariah",73,"West Springfield","MA",42.12,-72.64,"Sun 3-6, Fri 12-3"
923,"Broeren, Brent",94,"Dunbar","NE",40.7,-96,"Sat 9-12, Mon 9-12, Wed 9-12"
924,"Caldwell, Kimo",74,"Eben Junction","MI",46.35,-87.02,"Sun 6-9, Fri 3-6"
925,"King, Elijah",65,"Boston","MA",NA,NA,"Sun 12-3, Wed 9-12"
926,"Quillen, Daija",74,"Winters","CA",38.6,-122,"Thu 12-3, Sat 12-3, Mon 9-12"
927,"Odbayar, Nkaujzoo",78,"Holden","UT",39.099,-112.272,"Fri 9-12, Tue 9-12, Thu 9-12"
928,"Padilla, Nicholas",73,"Ozark","AL",31.5,-85.6,"Mon 12-3, Tue 12-3"
929,"Bennett, Raven",74,"Murfreesboro","TN",NA,NA,"Thu 3-6, Wed 9-12, Sun 3-6"
930,"el-Shad, Ihaab",68,"Rockfall","CT",41.53,-72.7,"Thu 12-3, Sat 9-12, Sat 3-6"
931,"Tom, Janelle",75,"Tennessee Colony","TX",NA,NA,"Mon 9-12, Wed 3-6"
932,"Cunningham, Oheo",88,"Schaumburg","IL",42.04,-88.1,"Wed 9-12, Tue 3-6"
933,"al-Mussa, Tameema",71,"Lambertville","NJ",40.37,-74.9,"Thu 6-9, Tue 9-12"
934,"al-Minhas, Shaheera",78,"Stephen","MN",48.5,-96.9,"Thu 9-12, Fri 12-3"
935,"Davis, Lakalo",82,"San Fernando","CA",34.29,-118.44,"Mon 12-3, Thu 6-9"
936,"Martin, Jacob",66,"Jerome","MI",42.04,-84.46,"Fri 3-6, Sat 3-6, Wed 12-3"
937,"Williamson, Elliot",87,"Russellville","OH",38.84,-83.76,"Sun 9-12, Wed 12-3, Tue 3-6"
938,"Johnson, Desiree",72,"Melrose","FL",29.73,-81.99,"Thu 6-9, Wed 6-9, Fri 9-12"
939,"Smelker, Anthony",74,"Long Lake","NY",43.9,-74.6,"Mon 6-9, Thu 9-12"
940,"Arias, Cassandra",77,"Lyle","WA",45.7,-121.2,"Thu 3-6, Tue 6-9, Fri 3-6"
941,"Chicoine, Joshua",86,"Staunton","VA",38.1,-79.1,"Tue 6-9, Sun 3-6"
942,"Washington, Briana",72,"New Vienna","OH",39.3,-83.7,"Fri 3-6, Fri 6-9, Mon 6-9"
943,"al-Salman, Aasiya",65,"Olive Hill","KY",38.3,-83.2,"Mon 3-6, Sun 6-9"
944,"Harper, Joseph",79,"Eden","NY",42.64,-78.88,"Sun 12-3, Sun 9-12, Mon 6-9"
945,"Munoz, Viridiana",87,"Wallingford","CT",NA,NA,"Sun 9-12, Tue 12-3, Sun 12-3"
946,"Theis, Austyn",67,"Millington","TN",35.331,-89.873,"Mon 3-6, Mon 12-3"
947,"el-Ghazal, Ilhaam",82,"Belvidere","IL",42.2,-88.8,"Thu 12-3, Tue 6-9, Wed 6-9"
948,"Carruthers, Alex",78,"Langworthy","IA",NA,NA,"Wed 6-9, Sun 12-3"
949,"el-Majeed, Nada",78,"Makawao","HI",20.9,-156.3,"Fri 12-3, Thu 3-6, Thu 6-9"
950,"Chintala, Nate",70,"Mcadoo","PA",40.88,-76.02,"Sun 6-9, Sat 9-12, Fri 9-12"
951,"Albert, Aaron",95,"Detroit","MI",42.33,-83.05,"Wed 6-9, Fri 12-3"
952,"Scott, Torrey",89,"Novi","MI",42.5,-83.48,"Mon 3-6, Tue 3-6"
953,"Chavez, Kassie",90,"Philadelphia","PA",39.98,-75.15,"Fri 12-3, Fri 9-12"
954,"Rundle, Casey",93,"Kirklin","IN",40.2,-86.4,"Fri 3-6, Sun 3-6"
955,"Le, Jared",73,"Willsboro","NY",44.38,-73.42,"Mon 12-3, Sun 6-9, Wed 9-12"
956,"al-Halim, Nooriyya",80,"Clearlake","CA",38.97,-122.64,"Wed 9-12, Sat 12-3"
957,"Moore, Rodrick",88,"Fallbrook","CA",NA,NA,"Thu 12-3, Sun 9-12"
958,"Jones, Eleanor",71,"Chestnut Mound","TN",36.199,-85.826,"Tue 6-9, Wed 12-3, Sat 6-9"
959,"White, Vonasherell",85,"Radium Springs","NM",NA,NA,"Mon 3-6, Thu 6-9"
960,"Campos, Natasha",93,"Thiells","NY",41.21,-74.02,"Tue 3-6, Mon 9-12, Thu 9-12"
961,"Mitchell, Leiloni",78,"Mount Vernon","OR",44.5,-119.2,"Sat 12-3, Wed 12-3, Fri 3-6"
962,"Smith, Shaquelle",95,"Saco","MT",48.6,-107.4,"Thu 12-3, Mon 12-3"
963,"Mondragon, Austin",87,"Elwell","MI",43.4,-84.78,"Mon 12-3, Fri 9-12"
964,"Lee, Luke",84,"Roanoke","VA",NA,NA,"Mon 12-3, Sun 9-12"
965,"Gonzalez, Juan",84,"Anacortes","WA",48.5,-122.6,"Thu 9-12, Sun 9-12"
966,"al-Assad, Aasima",71,"Jacksonville","FL",NA,NA,"Wed 9-12, Fri 6-9, Tue 6-9"
967,"Revello Nguyen, Connie",67,"Good Hope","GA",33.78,-83.57,"Sun 3-6, Fri 3-6, Thu 6-9"
968,"Brown, Kaila",94,"Sylvan Beach","NY",43.2028,-75.7276,"Fri 6-9, Thu 9-12, Fri 12-3"
969,"Goddard, Sidney",66,"Myra","KY",NA,NA,"Mon 12-3, Mon 6-9"
970,"Young II, Courtney",89,"Saint Louis","MO",38.8,-90.18,"Mon 6-9, Sun 12-3, Fri 12-3"
971,"Belser, Darius",95,"Grand Forks","ND",47.9,-97.2,"Fri 3-6, Thu 6-9, Sun 12-3"
972,"Amancio Maciel, Antoinette",74,"Naples","NY",42.7,-77.4,"Sun 6-9, Tue 9-12, Tue 6-9"
973,"Padilla, Savannah",87,"San Bernardino","CA",NA,NA,"Wed 6-9, Sat 12-3"
974,"Trujillo, Victor",83,"El Nido","CA",37.13,-120.52,"Sun 12-3, Wed 3-6, Wed 9-12"
975,"Than, Panhnha",92,"Appleton","WI",NA,NA,"Sun 12-3, Thu 12-3, Wed 6-9"
976,"Vigil, Dominic",88,"San Francisco","CA",NA,NA,"Sun 3-6, Sun 12-3, Sat 9-12"
977,"al-Younes, Zulfa",88,"Fort Pierce","FL",27.4,-80.38,"Thu 12-3, Tue 9-12, Wed 6-9"
978,"Greiner, Johnny",94,"Perth","ND",48.8,-99.5,"Sun 9-12, Mon 9-12"
979,"Kajiya, Lois",78,"Withams","VA",37.95,-75.59,"Sun 12-3, Fri 12-3, Mon 9-12"
980,"Holman, Clayton",86,"Carson City","NV",39.08,-119.84,"Tue 3-6, Tue 3-6"
981,"Liu, Gina",87,"Princeville","HI",22.16,-159.46,"Fri 12-3, Mon 9-12"
982,"Pineda, Ediberto",72,"Coulter","IA",42.735,-93.369,"Wed 3-6, Thu 3-6"
983,"el-Salehi, Mahmood",94,"Birmingham","AL",33.58,-86.89,"Mon 3-6, Thu 6-9"
984,"Ledall, John",66,"Rochester","NY",43.17,-77.69,"Tue 12-3, Tue 9-12"
985,"Yoon, Kirkpatrick",65,"Crab Orchard","NE",40.3,-96.3,"Tue 9-12, Sun 3-6"
986,"Jenkins, Collin",68,"Sharon","CT",41.86,-73.44,"Mon 12-3, Thu 9-12"
987,"Martinez, Alysia",87,"Edinburgh","IN",39.4,-85.9,"Sat 12-3, Thu 9-12"
988,"Qureshi, Tiffany",68,"Fort Myers","FL",NA,NA,"Wed 6-9, Thu 9-12, Mon 3-6"
989,"Nguyen, Gina",90,"James Creek","PA",40.3,-78.2,"Fri 12-3, Sun 6-9"
990,"Jones, Robert",87,"Aldie","VA",38.96,-77.61,"Fri 6-9, Thu 6-9, Fri 12-3"
991,"Kennon, Christopher",84,"Westcliffe","CO",38.1,-105.5,"Fri 9-12, Sun 12-3"
992,"Young, Michelle",67,"Williamsport","OH",39.6,-83.1,"Thu 9-12, Sat 6-9, Wed 6-9"
993,"Mcginnis, Deandre",66,"Bassett","WI",NA,NA,"Sat 12-3, Tue 12-3"
994,"Torres, Michelle",86,"Seattle","WA",NA,NA,"Mon 12-3, Thu 6-9"
995,"Miyazawa, Jie",76,"Lafayette","LA",30.28,-92.03,"Sun 6-9, Wed 12-3"
996,"Truong-Nguyen, Jimmy",82,"Hilliard","FL",30.7,-81.9,"Thu 9-12, Sun 9-12, Thu 3-6"
997,"Roberts, Manuel",69,"Tucson","AZ",32.4,-110.7,"Tue 9-12, Sun 9-12"
998,"Singleton, Sunshine",69,"Everetts","NC",35.8347,-77.1707,"Fri 12-3, Mon 3-6"
999,"Taylor, Tinaj",84,"Milwaukee","WI",43.05,-88.04,"Sat 9-12, Tue 12-3, Thu 9-12"
1000,"Vasquez-Lopez, Lynzie",87,"Levittown","PA",40.15,-74.84,"Sat 12-3, Mon 9-12"
