"match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","acceptance_probability","status"
915,2,203,0.971076187328435,"Wed 3-6",11.5252813876141,0.733030943432823,"Accepted"
916,660,430,0.833288265159354,"Tue 6-9",18.191781982081,0.904743055114523,"Accepted"
917,567,219,0.967838128679432,"Mon 9-12",13.0754949147813,0.652579344459809,"Accepted"
918,325,887,0.515364220831543,"Sat 9-12",2.70393392560072,0.56040255795233,"Rejected"
919,61,100,0.638535144040361,"Mon 3-6",1.34826762205921,0.98649932036642,"Pending"
920,60,390,0.72243412816897,"Thu 6-9",13.9309271036182,0.635288033634424,"Pending"
921,560,934,0.924863621825352,"Sun 12-3",7.87202191236429,0.500775402761064,"Accepted"
922,650,688,0.964492053957656,"Sun 3-6",8.61947784060612,0.616469077533111,"Accepted"
923,886,615,0.912731652497314,"Tue 3-6",12.3086801969912,0.667515109991655,"Rejected"
924,7,307,0.657821918721311,"Sat 3-6",3.07544529391453,0.622796175186522,"Pending"
925,53,665,0.721068008686416,"Sun 6-9",10.4318972439505,0.88131111219991,"Pending"
926,221,585,0.68722920131404,"Mon 9-12",5.51494699390605,0.934582742629573,"Accepted"
927,248,115,0.977102632285096,"Mon 3-6",11.1541670493316,0.619710695696995,"Accepted"
928,665,582,0.532515571918339,"Fri 12-3",10.9541395911947,0.586750497226603,"Accepted"
929,683,387,0.981723444652744,"Tue 3-6",4.05196598428302,0.967184051638469,"Accepted"
930,759,794,0.836139791412279,"Wed 6-9",7.52218967373483,0.625321273109876,"Rejected"
931,311,781,0.615733604412526,"Thu 12-3",1.85328847705387,0.653249368770048,"Rejected"
932,916,700,0.675605096621439,"Fri 9-12",17.9916453317273,0.977650794084184,"Rejected"
933,627,950,0.571841676253825,"Thu 3-6",10.5194807311054,0.816109038889408,"Pending"
934,73,644,0.544025191105902,"Tue 3-6",17.0377718892414,0.878233795054257,"Pending"
935,59,810,0.660080717876554,"Sun 3-6",6.62382294423878,0.852213300648145,"Pending"
936,193,442,0.894261357141659,"Sat 3-6",19.0712681992445,0.623182159848511,"Rejected"
937,492,145,0.634634412126616,"Sat 12-3",18.0710029904731,0.717750641983002,"Accepted"
938,168,25,0.568067705258727,"Mon 6-9",1.00983706722036,0.591546526411548,"Pending"
939,246,770,0.50014344509691,"Sun 9-12",18.8228710310068,0.756579044507816,"Pending"
940,158,290,0.648166052531451,"Sun 6-9",6.20332532771863,0.526771616772749,"Pending"
941,371,158,0.606612390838563,"Sat 9-12",1.47139137308113,0.922067673876882,"Rejected"
942,455,529,0.753563624573871,"Wed 9-12",16.8777022485156,0.663039218285121,"Accepted"
943,133,931,0.634610665030777,"Sun 12-3",7.10219250200316,0.527630926808342,"Accepted"
944,926,988,0.543098151218146,"Thu 6-9",7.93258998962119,0.659223679685965,"Pending"
945,977,384,0.943135288078338,"Mon 6-9",4.93063767254353,0.634695699554868,"Accepted"
946,211,462,0.633362371940166,"Wed 6-9",19.4743068814278,0.51995085272938,"Accepted"
947,814,102,0.593079606769606,"Mon 3-6",5.13325105258264,0.862056525191292,"Rejected"
948,624,848,0.897960859118029,"Fri 12-3",12.4141217896249,0.507705765892752,"Pending"
949,137,223,0.943687097867951,"Sat 9-12",1.40068262442946,0.612335348152556,"Accepted"
950,404,303,0.644373783608899,"Sun 12-3",3.9874980377499,0.511112868087366,"Accepted"
951,943,521,0.811007418553345,"Tue 6-9",11.5213214699179,0.68131909519434,"Pending"
952,239,829,0.94226276956033,"Fri 12-3",11.5650188608561,0.841759501141496,"Accepted"
953,724,948,0.901680345297791,"Fri 6-9",1.73844565707259,0.67902238375973,"Accepted"
954,900,438,0.959335646941327,"Mon 9-12",5.62628492643125,0.889682923210785,"Accepted"
955,113,462,0.695804222836159,"Wed 9-12",16.0152440760285,0.841939060483128,"Accepted"
956,445,361,0.560082951444201,"Thu 3-6",10.6804317219649,0.751020858762786,"Accepted"
957,156,489,0.868880308000371,"Tue 9-12",5.92631947132759,0.67884321603924,"Pending"
958,789,691,0.705943677108735,"Thu 6-9",5.6364163167309,0.532079746597447,"Pending"
959,492,440,0.589722373406403,"Mon 12-3",6.28121613105759,0.745221113087609,"Pending"
960,339,812,0.981967698782682,"Wed 12-3",10.8072835712228,0.64864905027207,"Accepted"
961,857,244,0.901395144988783,"Thu 12-3",18.4656546327751,0.502237703301944,"Accepted"
962,368,242,0.758698504418135,"Wed 3-6",15.0736161184032,0.864356306381524,"Pending"
963,801,979,0.592544147279114,"Thu 6-9",6.00561500689946,0.815660824184306,"Pending"
964,352,909,0.795120657421649,"Thu 9-12",7.28082852670923,0.903058325871825,"Accepted"
965,583,956,0.535485765780322,"Sat 3-6",2.05202211602591,0.851220551645383,"Accepted"
966,950,577,0.998060028301552,"Sat 12-3",17.2227347232401,0.666029540356249,"Accepted"
967,39,493,0.841977856820449,"Sun 12-3",9.88610176439397,0.692881827591918,"Pending"
968,359,696,0.730349052813835,"Fri 12-3",17.194695858052,0.795591852278449,"Pending"
969,289,693,0.534197207656689,"Tue 12-3",15.9936622164678,0.513095109956339,"Rejected"
970,345,427,0.582981663639657,"Mon 9-12",5.79125951533206,0.78299840958789,"Rejected"
971,951,708,0.888018406694755,"Sun 12-3",2.76222498039715,0.595147131825797,"Rejected"
972,140,738,0.953230480314232,"Sun 12-3",8.10851644771174,0.847471587592736,"Rejected"
973,287,577,0.999541810015216,"Fri 3-6",7.12664137943648,0.664900252595544,"Rejected"
974,44,85,0.866960162529722,"Sat 12-3",1.39643644378521,0.686750937136821,"Accepted"
975,740,593,0.663249068078585,"Wed 6-9",16.477298353333,0.837024476495571,"Pending"
976,119,636,0.909488564124331,"Sun 6-9",1.82787655107677,0.929198283236474,"Rejected"
977,496,562,0.830598469008692,"Tue 6-9",5.26827775943093,0.557039033155888,"Rejected"
978,147,11,0.696785668027587,"Sat 6-9",12.7904319087975,0.819681564578786,"Rejected"
979,687,184,0.759474691585638,"Tue 6-9",19.472883396782,0.79155687300954,"Pending"
980,454,711,0.586740151513368,"Sat 12-3",2.25235334644094,0.678766729659401,"Accepted"
981,58,157,0.524715053732507,"Sat 12-3",17.5979867046699,0.552460732287727,"Pending"
982,510,916,0.867473608115688,"Tue 6-9",12.9808289168868,0.78257836215198,"Accepted"
983,501,470,0.714907828252763,"Mon 9-12",12.8177334533539,0.912776113604195,"Rejected"
984,98,654,0.514182295417413,"Sun 12-3",8.55211627599783,0.997768052970059,"Pending"
985,435,292,0.883694928255863,"Tue 3-6",15.352718887385,0.900590952136554,"Rejected"
986,19,725,0.953627746901475,"Thu 3-6",4.03207651339471,0.732622116338462,"Pending"
987,431,531,0.647337867761962,"Sat 3-6",18.8257968851831,0.665760860429145,"Pending"
988,4,401,0.644243752234615,"Wed 3-6",1.45919758011587,0.516032812767662,"Pending"
989,670,935,0.535127926268615,"Sun 6-9",14.0923628746532,0.569584828801453,"Accepted"
990,174,760,0.867209175834432,"Thu 3-6",12.9160724335816,0.973135115462355,"Pending"
991,443,375,0.698218509205617,"Sat 9-12",10.7160154671874,0.913597350125201,"Rejected"
992,797,624,0.690071244025603,"Sun 6-9",11.145521846367,0.751553271780722,"Rejected"
993,932,999,0.723940835217945,"Mon 9-12",18.5883480869234,0.505516152712516,"Rejected"
994,955,721,0.859394820523448,"Sat 3-6",19.6074001919478,0.531900670262985,"Accepted"
995,722,48,0.763759844470769,"Mon 6-9",15.0931174953002,0.918158018495888,"Pending"
996,894,364,0.932501464500092,"Mon 9-12",2.45252653723583,0.923455888987519,"Rejected"
997,205,903,0.58300516998861,"Thu 3-6",7.13048179307953,0.513214620063081,"Accepted"
998,228,654,0.729474432417192,"Mon 3-6",7.77816985058598,0.947704543708824,"Accepted"
999,921,165,0.845018978579901,"Sat 12-3",16.7344475765713,0.705819031456485,"Rejected"
1000,718,692,0.89579620200675,"Sat 12-3",14.1682479262818,0.874684002599679,"Rejected"
